"","Probability","Known_Truth","Model_Type"
"1",0.321175096104514,"non-tolerated","RSA"
"2",0.361366283636434,"tolerated","RSA"
"3",0.700008302649737,"non-tolerated","RSA"
"4",0.638044226539714,"non-tolerated","RSA"
"5",0.310182411068926,"non-tolerated","RSA"
"6",0.310403137408265,"tolerated","RSA"
"7",0.644903132952837,"tolerated","RSA"
"8",0.705868923223435,"tolerated","RSA"
"9",0.397200602608447,"non-tolerated","RSA"
"10",0.397138244953191,"non-tolerated","RSA"
"11",0.594711831554052,"tolerated","RSA"
"12",0.593902732454955,"tolerated","RSA"
"13",0.398790745401379,"tolerated","RSA"
"14",0.551467569344225,"non-tolerated","RSA"
"15",0.400522218291829,"non-tolerated","RSA"
"16",0.59296120492922,"tolerated","RSA"
"17",0.370087294377095,"tolerated","RSA"
"18",0.603511773869242,"non-tolerated","RSA"
"19",0.664904374544446,"tolerated","RSA"
"20",0.345995127727333,"tolerated","RSA"
"21",0.531739208336954,"non-tolerated","RSA"
"22",0.429383078737596,"non-tolerated","RSA"
"23",0.341407586889101,"non-tolerated","RSA"
"24",0.348089975487495,"non-tolerated","RSA"
"25",0.461330617551582,"tolerated","RSA"
"26",0.347470538981622,"tolerated","RSA"
"27",0.347927925895216,"non-tolerated","RSA"
"28",0.368347494921376,"tolerated","RSA"
"29",0.346867077930928,"non-tolerated","RSA"
"30",0.323002454719291,"tolerated","RSA"
"31",0.547882677793723,"non-tolerated","RSA"
"32",0.701654518589974,"tolerated","RSA"
"33",0.569926598707213,"non-tolerated","RSA"
"34",0.336256089767956,"non-tolerated","RSA"
"35",0.702189708648253,"non-tolerated","RSA"
"36",0.70110999873236,"tolerated","RSA"
"37",0.336022459944053,"tolerated","RSA"
"38",0.330928357193901,"non-tolerated","RSA"
"39",0.376088668943155,"tolerated","RSA"
"40",0.330485721508526,"non-tolerated","RSA"
"41",0.332512391999889,"tolerated","RSA"
"42",0.328599610038831,"non-tolerated","RSA"
"43",0.329535877448792,"non-tolerated","RSA"
"44",0.382018299673479,"non-tolerated","RSA"
"45",0.426821024046922,"tolerated","RSA"
"46",0.381429418927121,"tolerated","RSA"
"47",0.38159487082713,"non-tolerated","RSA"
"48",0.382799347220146,"non-tolerated","RSA"
"49",0.380575592424063,"non-tolerated","RSA"
"50",0.690911450064938,"tolerated","RSA"
"51",0.46103076638841,"tolerated","RSA"
"52",0.622898185266323,"tolerated","RSA"
"53",0.623922934891234,"tolerated","RSA"
"54",0.390525540148091,"non-tolerated","RSA"
"55",0.622140245307969,"non-tolerated","RSA"
"56",0.393061491728001,"non-tolerated","RSA"
"57",0.389670830528606,"tolerated","RSA"
"58",0.586827476077113,"non-tolerated","RSA"
"59",0.631488597188397,"tolerated","RSA"
"60",0.381971998201507,"non-tolerated","RSA"
"61",0.403840475429325,"tolerated","RSA"
"62",0.59785814161614,"tolerated","RSA"
"63",0.372757989368174,"non-tolerated","RSA"
"64",0.371205227679257,"non-tolerated","RSA"
"65",0.711999155164105,"tolerated","RSA"
"66",0.461194115393762,"tolerated","RSA"
"67",0.643429534926601,"non-tolerated","RSA"
"68",0.330450150104339,"tolerated","RSA"
"69",0.520041812363215,"non-tolerated","RSA"
"70",0.712180671896569,"tolerated","RSA"
"71",0.305918644097918,"non-tolerated","RSA"
"72",0.703743342985245,"non-tolerated","RSA"
