"","Probability","Known_Truth","Model_Type"
"1",0.150360757132478,"non-tolerated","WCN_Mean_Score"
"2",0.163912821980886,"non-tolerated","WCN_Mean_Score"
"3",0.87225612686117,"tolerated","WCN_Mean_Score"
"4",0.77412908858386,"tolerated","WCN_Mean_Score"
"5",0.20099661882326,"non-tolerated","WCN_Mean_Score"
"6",0.868310402149315,"tolerated","WCN_Mean_Score"
"7",0.392611761009159,"tolerated","WCN_Mean_Score"
"8",0.192057379693712,"non-tolerated","WCN_Mean_Score"
"9",0.880557714878993,"tolerated","WCN_Mean_Score"
"10",0.70070226581593,"tolerated","WCN_Mean_Score"
"11",0.142368099049493,"non-tolerated","WCN_Mean_Score"
"12",0.123693921224592,"non-tolerated","WCN_Mean_Score"
"13",0.696642433946277,"tolerated","WCN_Mean_Score"
"14",0.847143355481563,"tolerated","WCN_Mean_Score"
"15",0.836544697746018,"tolerated","WCN_Mean_Score"
"16",0.377543235245486,"non-tolerated","WCN_Mean_Score"
"17",0.330208451994541,"non-tolerated","WCN_Mean_Score"
"18",0.150683049663304,"non-tolerated","WCN_Mean_Score"
"19",0.143339767533618,"non-tolerated","WCN_Mean_Score"
"20",0.166022410099494,"non-tolerated","WCN_Mean_Score"
"21",0.5,"tolerated","WCN_Mean_Score"
"22",0.767224768962347,"tolerated","WCN_Mean_Score"
"23",0.164840914988366,"non-tolerated","WCN_Mean_Score"
"24",0.156300720820359,"non-tolerated","WCN_Mean_Score"
"25",0.27081955548587,"non-tolerated","WCN_Mean_Score"
"26",0.829213679844921,"tolerated","WCN_Mean_Score"
"27",0.92911156610777,"tolerated","WCN_Mean_Score"
"28",0.908219827820293,"tolerated","WCN_Mean_Score"
"29",0.912976737354837,"tolerated","WCN_Mean_Score"
"30",0.902140390866428,"non-tolerated","WCN_Mean_Score"
"31",0.160786840143267,"non-tolerated","WCN_Mean_Score"
"32",0.759692004735634,"non-tolerated","WCN_Mean_Score"
"33",0.125691362490531,"non-tolerated","WCN_Mean_Score"
"34",0.869858122975599,"tolerated","WCN_Mean_Score"
"35",0.819812886043705,"non-tolerated","WCN_Mean_Score"
"36",0.897892168045541,"tolerated","WCN_Mean_Score"
"37",0.44523117137461,"tolerated","WCN_Mean_Score"
"38",0.831643059594362,"non-tolerated","WCN_Mean_Score"
"39",0.10826697779236,"non-tolerated","WCN_Mean_Score"
"40",0.691387028999625,"tolerated","WCN_Mean_Score"
"41",0.28241973311561,"non-tolerated","WCN_Mean_Score"
"42",0.907739973338485,"tolerated","WCN_Mean_Score"
"43",0.193382201947095,"tolerated","WCN_Mean_Score"
"44",0.286377736741057,"tolerated","WCN_Mean_Score"
"45",0.250916086172517,"non-tolerated","WCN_Mean_Score"
"46",0.591222834716318,"non-tolerated","WCN_Mean_Score"
"47",0.885831083388048,"tolerated","WCN_Mean_Score"
"48",0.291562901995182,"non-tolerated","WCN_Mean_Score"
"49",0.132297013926367,"non-tolerated","WCN_Mean_Score"
"50",0.65467479481986,"non-tolerated","WCN_Mean_Score"
"51",0.694990762394347,"non-tolerated","WCN_Mean_Score"
"52",0.130521987803206,"non-tolerated","WCN_Mean_Score"
"53",0.544179458916099,"tolerated","WCN_Mean_Score"
"54",0.833653645320146,"tolerated","WCN_Mean_Score"
"55",0.0953765125758347,"non-tolerated","WCN_Mean_Score"
"56",0.791750785993617,"tolerated","WCN_Mean_Score"
"57",0.118327071866011,"tolerated","WCN_Mean_Score"
"58",0.469640969969394,"tolerated","WCN_Mean_Score"
"59",0.455533264838586,"non-tolerated","WCN_Mean_Score"
"60",0.85925886368843,"tolerated","WCN_Mean_Score"
"61",0.0818691065143885,"tolerated","WCN_Mean_Score"
"62",0.119267705146639,"non-tolerated","WCN_Mean_Score"
"63",0.124318327816922,"non-tolerated","WCN_Mean_Score"
"64",0.130812053609045,"non-tolerated","WCN_Mean_Score"
"65",0.625112065354368,"tolerated","WCN_Mean_Score"
"66",0.113015422059133,"non-tolerated","WCN_Mean_Score"
"67",0.111763829838285,"non-tolerated","WCN_Mean_Score"
"68",0.755035621295498,"tolerated","WCN_Mean_Score"
"69",0.847342814668948,"tolerated","WCN_Mean_Score"
"70",0.866165286170405,"tolerated","WCN_Mean_Score"
"71",0.116547853154461,"non-tolerated","WCN_Mean_Score"
"72",0.153027707670404,"non-tolerated","WCN_Mean_Score"
