"","Probability","Known_Truth","Model_Type"
"1",0.904514116110731,"tolerated","RSA_WCN"
"2",0.222026160121014,"non-tolerated","RSA_WCN"
"3",0.11632970564992,"non-tolerated","RSA_WCN"
"4",0.203853289471585,"non-tolerated","RSA_WCN"
"5",0.169306841909052,"non-tolerated","RSA_WCN"
"6",0.552582666822226,"tolerated","RSA_WCN"
"7",0.317938113062875,"tolerated","RSA_WCN"
"8",0.830484775624105,"tolerated","RSA_WCN"
"9",0.194061963456828,"non-tolerated","RSA_WCN"
"10",0.357417010639894,"tolerated","RSA_WCN"
"11",0.205744380993882,"non-tolerated","RSA_WCN"
"12",0.446214817560759,"tolerated","RSA_WCN"
"13",0.314659746800156,"non-tolerated","RSA_WCN"
"14",0.699042767962943,"tolerated","RSA_WCN"
"15",0.218143697318471,"non-tolerated","RSA_WCN"
"16",0.271890728379611,"tolerated","RSA_WCN"
"17",0.511023998646456,"non-tolerated","RSA_WCN"
"18",0.732901034023743,"tolerated","RSA_WCN"
"19",0.875995835905703,"tolerated","RSA_WCN"
"20",0.167606263754059,"non-tolerated","RSA_WCN"
"21",0.302920929250787,"non-tolerated","RSA_WCN"
"22",0.330683582142776,"tolerated","RSA_WCN"
"23",0.439893318602622,"tolerated","RSA_WCN"
"24",0.133555810261998,"non-tolerated","RSA_WCN"
"25",0.629258303118295,"tolerated","RSA_WCN"
"26",0.845726987152021,"tolerated","RSA_WCN"
"27",0.785567138590939,"non-tolerated","RSA_WCN"
"28",0.368313872519054,"non-tolerated","RSA_WCN"
"29",0.844333648416056,"tolerated","RSA_WCN"
"30",0.426044030972133,"non-tolerated","RSA_WCN"
"31",0.2612839394738,"non-tolerated","RSA_WCN"
"32",0.639862236011857,"tolerated","RSA_WCN"
"33",0.566380502718702,"tolerated","RSA_WCN"
"34",0.786349493952284,"tolerated","RSA_WCN"
"35",0.443262828712214,"non-tolerated","RSA_WCN"
"36",0.239619667807486,"non-tolerated","RSA_WCN"
"37",0.84759005526011,"tolerated","RSA_WCN"
"38",0.394463253078625,"non-tolerated","RSA_WCN"
"39",0.610948644529305,"tolerated","RSA_WCN"
"40",0.454653385190671,"non-tolerated","RSA_WCN"
"41",0.172358913773389,"tolerated","RSA_WCN"
"42",0.589782692822604,"non-tolerated","RSA_WCN"
"43",0.306142534288505,"non-tolerated","RSA_WCN"
"44",0.937661453994365,"tolerated","RSA_WCN"
"45",0.619893230710601,"tolerated","RSA_WCN"
"46",0.832087434075953,"tolerated","RSA_WCN"
"47",0.0969446195459029,"non-tolerated","RSA_WCN"
"48",0.177872513723124,"non-tolerated","RSA_WCN"
"49",0.342456763491355,"non-tolerated","RSA_WCN"
"50",0.956392399355719,"tolerated","RSA_WCN"
"51",0.573367844677864,"non-tolerated","RSA_WCN"
"52",0.643360164115591,"tolerated","RSA_WCN"
"53",0.880305891279853,"tolerated","RSA_WCN"
"54",0.318514456982706,"non-tolerated","RSA_WCN"
"55",0.563435297293037,"tolerated","RSA_WCN"
"56",0.221715294869342,"non-tolerated","RSA_WCN"
"57",0.386479091645047,"non-tolerated","RSA_WCN"
"58",0.19987448838731,"non-tolerated","RSA_WCN"
"59",0.480746101398709,"non-tolerated","RSA_WCN"
"60",0.318250250814085,"tolerated","RSA_WCN"
"61",0.229440464832199,"non-tolerated","RSA_WCN"
"62",0.820555309075013,"tolerated","RSA_WCN"
"63",0.620028974407534,"non-tolerated","RSA_WCN"
"64",0.771344710076831,"tolerated","RSA_WCN"
"65",0.208533254028689,"non-tolerated","RSA_WCN"
"66",0.290011086518429,"tolerated","RSA_WCN"
"67",0.425753257629806,"non-tolerated","RSA_WCN"
"68",0.387903676868553,"non-tolerated","RSA_WCN"
"69",0.272544955990218,"tolerated","RSA_WCN"
"70",0.212999485551717,"non-tolerated","RSA_WCN"
"71",0.46197394946538,"tolerated","RSA_WCN"
"72",0.459809599578247,"non-tolerated","RSA_WCN"
