"","Probability","Known_Truth","Model_Type"
"1",0.695243503551373,"tolerated","RSA_Mean_Score"
"2",0.262922383075657,"non-tolerated","RSA_Mean_Score"
"3",0.701962293592968,"tolerated","RSA_Mean_Score"
"4",0.26248027547739,"non-tolerated","RSA_Mean_Score"
"5",0.254128745556587,"non-tolerated","RSA_Mean_Score"
"6",0.433404747792562,"non-tolerated","RSA_Mean_Score"
"7",0.699298319240826,"tolerated","RSA_Mean_Score"
"8",0.727563889327185,"tolerated","RSA_Mean_Score"
"9",0.341637493138642,"tolerated","RSA_Mean_Score"
"10",0.246923486239656,"non-tolerated","RSA_Mean_Score"
"11",0.826323278743532,"tolerated","RSA_Mean_Score"
"12",0.264789005468461,"non-tolerated","RSA_Mean_Score"
"13",0.235216908540176,"non-tolerated","RSA_Mean_Score"
"14",0.238288198300334,"non-tolerated","RSA_Mean_Score"
"15",0.359764500083573,"non-tolerated","RSA_Mean_Score"
"16",0.405055021903069,"tolerated","RSA_Mean_Score"
"17",0.377492602615594,"non-tolerated","RSA_Mean_Score"
"18",0.699594757010394,"non-tolerated","RSA_Mean_Score"
"19",0.551212658792036,"tolerated","RSA_Mean_Score"
"20",0.776397720396213,"tolerated","RSA_Mean_Score"
"21",0.300890791096088,"non-tolerated","RSA_Mean_Score"
"22",0.613582062377962,"non-tolerated","RSA_Mean_Score"
"23",0.689470182159907,"tolerated","RSA_Mean_Score"
"24",0.291250952679904,"non-tolerated","RSA_Mean_Score"
"25",0.303207122115669,"tolerated","RSA_Mean_Score"
"26",0.300929189846081,"non-tolerated","RSA_Mean_Score"
"27",0.726089735037141,"tolerated","RSA_Mean_Score"
"28",0.617674883334029,"non-tolerated","RSA_Mean_Score"
"29",0.675262368890614,"tolerated","RSA_Mean_Score"
"30",0.645584185625616,"tolerated","RSA_Mean_Score"
"31",0.822137777551966,"tolerated","RSA_Mean_Score"
"32",0.663391802729079,"tolerated","RSA_Mean_Score"
"33",0.566938102341339,"non-tolerated","RSA_Mean_Score"
"34",0.77105091935128,"non-tolerated","RSA_Mean_Score"
"35",0.205014466832184,"tolerated","RSA_Mean_Score"
"36",0.756371942755264,"non-tolerated","RSA_Mean_Score"
"37",0.525587947686007,"non-tolerated","RSA_Mean_Score"
"38",0.413312918729212,"non-tolerated","RSA_Mean_Score"
"39",0.773616885596009,"tolerated","RSA_Mean_Score"
"40",0.799399932108016,"tolerated","RSA_Mean_Score"
"41",0.329410949809016,"tolerated","RSA_Mean_Score"
"42",0.364628455641339,"tolerated","RSA_Mean_Score"
"43",0.22600333110575,"non-tolerated","RSA_Mean_Score"
"44",0.25275825939752,"non-tolerated","RSA_Mean_Score"
"45",0.203024854471265,"non-tolerated","RSA_Mean_Score"
"46",0.320580274521764,"tolerated","RSA_Mean_Score"
"47",0.49365120123001,"tolerated","RSA_Mean_Score"
"48",0.197135168385653,"non-tolerated","RSA_Mean_Score"
"49",0.195574489376901,"non-tolerated","RSA_Mean_Score"
"50",0.218321669554762,"non-tolerated","RSA_Mean_Score"
"51",0.771845228437099,"tolerated","RSA_Mean_Score"
"52",0.217878640967599,"tolerated","RSA_Mean_Score"
"53",0.829746986580802,"tolerated","RSA_Mean_Score"
"54",0.184457788571672,"tolerated","RSA_Mean_Score"
"55",0.264262376101169,"non-tolerated","RSA_Mean_Score"
"56",0.1801383309683,"non-tolerated","RSA_Mean_Score"
"57",0.182083977987395,"non-tolerated","RSA_Mean_Score"
"58",0.833791714749546,"tolerated","RSA_Mean_Score"
"59",0.177329391279036,"non-tolerated","RSA_Mean_Score"
"60",0.643257922627105,"non-tolerated","RSA_Mean_Score"
"61",0.842067696406668,"tolerated","RSA_Mean_Score"
"62",0.712604959158854,"non-tolerated","RSA_Mean_Score"
"63",0.809709434937159,"tolerated","RSA_Mean_Score"
"64",0.29623866411866,"tolerated","RSA_Mean_Score"
"65",0.481768010215411,"non-tolerated","RSA_Mean_Score"
"66",0.32048195031718,"tolerated","RSA_Mean_Score"
"67",0.850538014644692,"non-tolerated","RSA_Mean_Score"
"68",0.394892566535915,"tolerated","RSA_Mean_Score"
"69",0.198548441019181,"non-tolerated","RSA_Mean_Score"
"70",0.200794560441008,"non-tolerated","RSA_Mean_Score"
"71",0.817817391086753,"tolerated","RSA_Mean_Score"
"72",0.328877503993561,"non-tolerated","RSA_Mean_Score"
