"","Probability","Known_Truth","Model_Type"
"1",0.21040429023964,"non-tolerated","RSA_SS_Mean_Score"
"2",0.783241050934432,"tolerated","RSA_SS_Mean_Score"
"3",0.843585673905623,"tolerated","RSA_SS_Mean_Score"
"4",0.825758984600714,"non-tolerated","RSA_SS_Mean_Score"
"5",0.202888653980505,"non-tolerated","RSA_SS_Mean_Score"
"6",0.203291777478843,"tolerated","RSA_SS_Mean_Score"
"7",0.485151785901547,"non-tolerated","RSA_SS_Mean_Score"
"8",0.622701180892355,"non-tolerated","RSA_SS_Mean_Score"
"9",0.224220111413195,"non-tolerated","RSA_SS_Mean_Score"
"10",0.780248548672272,"tolerated","RSA_SS_Mean_Score"
"11",0.515824751841163,"tolerated","RSA_SS_Mean_Score"
"12",0.588383915611288,"tolerated","RSA_SS_Mean_Score"
"13",0.191880640568388,"non-tolerated","RSA_SS_Mean_Score"
"14",0.852261623674159,"tolerated","RSA_SS_Mean_Score"
"15",0.815780527511866,"tolerated","RSA_SS_Mean_Score"
"16",0.446229471663222,"tolerated","RSA_SS_Mean_Score"
"17",0.200240125123713,"non-tolerated","RSA_SS_Mean_Score"
"18",0.60722650390592,"non-tolerated","RSA_SS_Mean_Score"
"19",0.676392971048491,"non-tolerated","RSA_SS_Mean_Score"
"20",0.84169614701187,"tolerated","RSA_SS_Mean_Score"
"21",0.198604365464046,"non-tolerated","RSA_SS_Mean_Score"
"22",0.84240910830761,"tolerated","RSA_SS_Mean_Score"
"23",0.222190720735723,"tolerated","RSA_SS_Mean_Score"
"24",0.320415953707159,"non-tolerated","RSA_SS_Mean_Score"
"25",0.156809934210238,"tolerated","RSA_SS_Mean_Score"
"26",0.846503341146544,"tolerated","RSA_SS_Mean_Score"
"27",0.5,"non-tolerated","RSA_SS_Mean_Score"
"28",0.195867359352366,"non-tolerated","RSA_SS_Mean_Score"
"29",0.186812057228905,"non-tolerated","RSA_SS_Mean_Score"
"30",0.263477459078944,"tolerated","RSA_SS_Mean_Score"
"31",0.735019262146168,"tolerated","RSA_SS_Mean_Score"
"32",0.848861311814675,"tolerated","RSA_SS_Mean_Score"
"33",0.203556363340601,"non-tolerated","RSA_SS_Mean_Score"
"34",0.207786186370569,"non-tolerated","RSA_SS_Mean_Score"
"35",0.753933084627525,"non-tolerated","RSA_SS_Mean_Score"
"36",0.646493787705016,"tolerated","RSA_SS_Mean_Score"
"37",0.192705233705078,"non-tolerated","RSA_SS_Mean_Score"
"38",0.218025039715783,"non-tolerated","RSA_SS_Mean_Score"
"39",0.341894374699178,"non-tolerated","RSA_SS_Mean_Score"
"40",0.756119141617077,"tolerated","RSA_SS_Mean_Score"
"41",0.482441828066904,"non-tolerated","RSA_SS_Mean_Score"
"42",0.605537940525889,"tolerated","RSA_SS_Mean_Score"
"43",0.546624358757252,"non-tolerated","RSA_SS_Mean_Score"
"44",0.789060838834431,"tolerated","RSA_SS_Mean_Score"
"45",0.251549519987765,"tolerated","RSA_SS_Mean_Score"
"46",0.196683917416472,"tolerated","RSA_SS_Mean_Score"
"47",0.174597642246576,"non-tolerated","RSA_SS_Mean_Score"
"48",0.179680950605825,"non-tolerated","RSA_SS_Mean_Score"
"49",0.410738312148216,"non-tolerated","RSA_SS_Mean_Score"
"50",0.400534537125239,"tolerated","RSA_SS_Mean_Score"
"51",0.291145956193119,"tolerated","RSA_SS_Mean_Score"
"52",0.238190864477296,"non-tolerated","RSA_SS_Mean_Score"
"53",0.211388895341448,"non-tolerated","RSA_SS_Mean_Score"
"54",0.241050460170072,"non-tolerated","RSA_SS_Mean_Score"
"55",0.272046669509288,"non-tolerated","RSA_SS_Mean_Score"
"56",0.80903265346584,"tolerated","RSA_SS_Mean_Score"
"57",0.845995381111189,"tolerated","RSA_SS_Mean_Score"
"58",0.61390542988125,"non-tolerated","RSA_SS_Mean_Score"
"59",0.217766207434763,"non-tolerated","RSA_SS_Mean_Score"
"60",0.203047185425893,"non-tolerated","RSA_SS_Mean_Score"
"61",0.815605876955472,"tolerated","RSA_SS_Mean_Score"
"62",0.779386322749824,"tolerated","RSA_SS_Mean_Score"
"63",0.200576575511101,"non-tolerated","RSA_SS_Mean_Score"
"64",0.72935870580487,"tolerated","RSA_SS_Mean_Score"
"65",0.431458238703011,"non-tolerated","RSA_SS_Mean_Score"
"66",0.82183682452273,"tolerated","RSA_SS_Mean_Score"
"67",0.356791112480706,"non-tolerated","RSA_SS_Mean_Score"
"68",0.811357305694923,"tolerated","RSA_SS_Mean_Score"
"69",0.747659597501272,"tolerated","RSA_SS_Mean_Score"
"70",0.22130675316886,"tolerated","RSA_SS_Mean_Score"
"71",0.206332931311612,"non-tolerated","RSA_SS_Mean_Score"
"72",0.473160441567316,"non-tolerated","RSA_SS_Mean_Score"
