"","Probability","Known_Truth","Model_Type"
"1",0.843501993445536,"non-tolerated","Mean_Score"
"2",0.416869138684152,"tolerated","Mean_Score"
"3",0.790604511352122,"tolerated","Mean_Score"
"4",0.162894416281459,"non-tolerated","Mean_Score"
"5",0.840017983255733,"tolerated","Mean_Score"
"6",0.832918050447757,"non-tolerated","Mean_Score"
"7",0.520467642130394,"non-tolerated","Mean_Score"
"8",0.363109890671001,"non-tolerated","Mean_Score"
"9",0.778969615923777,"tolerated","Mean_Score"
"10",0.780614505932823,"tolerated","Mean_Score"
"11",0.14761153546853,"tolerated","Mean_Score"
"12",0.153246434881601,"non-tolerated","Mean_Score"
"13",0.771894029453623,"non-tolerated","Mean_Score"
"14",0.219230594861888,"non-tolerated","Mean_Score"
"15",0.747494976534938,"tolerated","Mean_Score"
"16",0.153886453932572,"non-tolerated","Mean_Score"
"17",0.177862269551921,"tolerated","Mean_Score"
"18",0.744687354008226,"tolerated","Mean_Score"
"19",0.423740457386498,"non-tolerated","Mean_Score"
"20",0.739809360942512,"non-tolerated","Mean_Score"
"21",0.74217354638422,"tolerated","Mean_Score"
"22",0.311790820004147,"non-tolerated","Mean_Score"
"23",0.23202940298907,"non-tolerated","Mean_Score"
"24",0.720668067063256,"tolerated","Mean_Score"
"25",0.235270511674054,"non-tolerated","Mean_Score"
"26",0.229744305960753,"non-tolerated","Mean_Score"
"27",0.699807904108825,"tolerated","Mean_Score"
"28",0.725795905003519,"tolerated","Mean_Score"
"29",0.239356801092588,"tolerated","Mean_Score"
"30",0.226845112655298,"non-tolerated","Mean_Score"
"31",0.385939053838902,"tolerated","Mean_Score"
"32",0.413585409320067,"non-tolerated","Mean_Score"
"33",0.683189573610315,"tolerated","Mean_Score"
"34",0.354047495642002,"non-tolerated","Mean_Score"
"35",0.180951008214157,"non-tolerated","Mean_Score"
"36",0.753254238026425,"tolerated","Mean_Score"
"37",0.170217710178291,"non-tolerated","Mean_Score"
"38",0.800286521958924,"tolerated","Mean_Score"
"39",0.752849294903784,"tolerated","Mean_Score"
"40",0.204217898224946,"non-tolerated","Mean_Score"
"41",0.763596594846816,"non-tolerated","Mean_Score"
"42",0.794164172414329,"non-tolerated","Mean_Score"
"43",0.779598168406318,"tolerated","Mean_Score"
"44",0.205801320944346,"non-tolerated","Mean_Score"
"45",0.236555067070228,"non-tolerated","Mean_Score"
"46",0.693044024242554,"tolerated","Mean_Score"
"47",0.68759174203707,"tolerated","Mean_Score"
"48",0.23661182322378,"non-tolerated","Mean_Score"
"49",0.235637729881705,"non-tolerated","Mean_Score"
"50",0.72511576424394,"tolerated","Mean_Score"
"51",0.244149534657086,"non-tolerated","Mean_Score"
"52",0.714946331652949,"tolerated","Mean_Score"
"53",0.494484876342157,"non-tolerated","Mean_Score"
"54",0.204043193489756,"tolerated","Mean_Score"
"55",0.765810602065435,"tolerated","Mean_Score"
"56",0.299602910879861,"tolerated","Mean_Score"
"57",0.538612956445844,"non-tolerated","Mean_Score"
"58",0.421872210274751,"non-tolerated","Mean_Score"
"59",0.723317439075318,"tolerated","Mean_Score"
"60",0.549128075199655,"non-tolerated","Mean_Score"
"61",0.199774442061726,"non-tolerated","Mean_Score"
"62",0.198584837384718,"non-tolerated","Mean_Score"
"63",0.486758573597398,"tolerated","Mean_Score"
"64",0.571893091004504,"tolerated","Mean_Score"
"65",0.236109109723027,"non-tolerated","Mean_Score"
"66",0.597221350907298,"tolerated","Mean_Score"
"67",0.222381948228541,"non-tolerated","Mean_Score"
"68",0.483684480293551,"tolerated","Mean_Score"
"69",0.60713766453618,"tolerated","Mean_Score"
"70",0.526292250312168,"tolerated","Mean_Score"
"71",0.204487698633694,"non-tolerated","Mean_Score"
"72",0.215961703218998,"non-tolerated","Mean_Score"
