"","Probability","Known_Truth","Model_Type"
"1",0.563888427983845,"non-tolerated","WCN_Mean_Score"
"2",0.774194055888303,"tolerated","WCN_Mean_Score"
"3",0.868970608874113,"tolerated","WCN_Mean_Score"
"4",0.87048403599092,"non-tolerated","WCN_Mean_Score"
"5",0.800913493845602,"tolerated","WCN_Mean_Score"
"6",0.138168024787644,"non-tolerated","WCN_Mean_Score"
"7",0.482579614618277,"non-tolerated","WCN_Mean_Score"
"8",0.665806404489801,"non-tolerated","WCN_Mean_Score"
"9",0.111680264418306,"non-tolerated","WCN_Mean_Score"
"10",0.221790928422138,"non-tolerated","WCN_Mean_Score"
"11",0.834261276613278,"tolerated","WCN_Mean_Score"
"12",0.848855601328395,"tolerated","WCN_Mean_Score"
"13",0.724547309071036,"tolerated","WCN_Mean_Score"
"14",0.128097511906151,"non-tolerated","WCN_Mean_Score"
"15",0.460227776661447,"tolerated","WCN_Mean_Score"
"16",0.493163674463065,"tolerated","WCN_Mean_Score"
"17",0.100471084621739,"non-tolerated","WCN_Mean_Score"
"18",0.899071596659987,"tolerated","WCN_Mean_Score"
"19",0.135964705151875,"non-tolerated","WCN_Mean_Score"
"20",0.776824106551256,"non-tolerated","WCN_Mean_Score"
"21",0.097381618506136,"non-tolerated","WCN_Mean_Score"
"22",0.493907008420563,"tolerated","WCN_Mean_Score"
"23",0.132464128176527,"non-tolerated","WCN_Mean_Score"
"24",0.542921834539478,"non-tolerated","WCN_Mean_Score"
"25",0.102595488618129,"tolerated","WCN_Mean_Score"
"26",0.778062966223141,"tolerated","WCN_Mean_Score"
"27",0.154517434452472,"non-tolerated","WCN_Mean_Score"
"28",0.138764805529374,"non-tolerated","WCN_Mean_Score"
"29",0.682892496121555,"tolerated","WCN_Mean_Score"
"30",0.722453026565196,"tolerated","WCN_Mean_Score"
"31",0.848413821626555,"tolerated","WCN_Mean_Score"
"32",0.182923459599151,"non-tolerated","WCN_Mean_Score"
"33",0.86782214666019,"tolerated","WCN_Mean_Score"
"34",0.874326258795317,"tolerated","WCN_Mean_Score"
"35",0.113588234156813,"non-tolerated","WCN_Mean_Score"
"36",0.123123194106681,"non-tolerated","WCN_Mean_Score"
"37",0.597211806385681,"tolerated","WCN_Mean_Score"
"38",0.843438614299755,"tolerated","WCN_Mean_Score"
"39",0.127964904292333,"non-tolerated","WCN_Mean_Score"
"40",0.135040835153875,"non-tolerated","WCN_Mean_Score"
"41",0.256980451982729,"tolerated","WCN_Mean_Score"
"42",0.492089409062333,"tolerated","WCN_Mean_Score"
"43",0.235553635529927,"non-tolerated","WCN_Mean_Score"
"44",0.493423642597358,"non-tolerated","WCN_Mean_Score"
"45",0.881365543831973,"tolerated","WCN_Mean_Score"
"46",0.896564996457066,"tolerated","WCN_Mean_Score"
"47",0.0727913254870572,"non-tolerated","WCN_Mean_Score"
"48",0.26908522627219,"non-tolerated","WCN_Mean_Score"
"49",0.752545480069889,"non-tolerated","WCN_Mean_Score"
"50",0.091921519425785,"tolerated","WCN_Mean_Score"
"51",0.777499029563494,"non-tolerated","WCN_Mean_Score"
"52",0.868501983876307,"tolerated","WCN_Mean_Score"
"53",0.313579995680501,"non-tolerated","WCN_Mean_Score"
"54",0.156124866074813,"non-tolerated","WCN_Mean_Score"
"55",0.853703567610339,"tolerated","WCN_Mean_Score"
"56",0.328906128923208,"non-tolerated","WCN_Mean_Score"
"57",0.848035769008825,"tolerated","WCN_Mean_Score"
"58",0.130101268727272,"non-tolerated","WCN_Mean_Score"
"59",0.281459288345673,"non-tolerated","WCN_Mean_Score"
"60",0.13754087512715,"non-tolerated","WCN_Mean_Score"
"61",0.155271168674364,"tolerated","WCN_Mean_Score"
"62",0.113711316311998,"non-tolerated","WCN_Mean_Score"
"63",0.857317480766027,"tolerated","WCN_Mean_Score"
"64",0.794434772407085,"tolerated","WCN_Mean_Score"
"65",0.13496268447919,"non-tolerated","WCN_Mean_Score"
"66",0.812626715212902,"tolerated","WCN_Mean_Score"
"67",0.824579384893319,"tolerated","WCN_Mean_Score"
"68",0.220378139240378,"non-tolerated","WCN_Mean_Score"
"69",0.368550360355,"tolerated","WCN_Mean_Score"
"70",0.536937173137365,"tolerated","WCN_Mean_Score"
"71",0.116270303857767,"non-tolerated","WCN_Mean_Score"
"72",0.165692161712736,"non-tolerated","WCN_Mean_Score"
