"","Probability","Known_Truth","Model_Type"
"1",0.137529807104016,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.458142957617047,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.286246232170393,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.881707326396806,"tolerated","RSA_WCN_Mean_Score"
"5",0.683337956453742,"tolerated","RSA_WCN_Mean_Score"
"6",0.645548895728367,"tolerated","RSA_WCN_Mean_Score"
"7",0.159028403729344,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.811994636114656,"tolerated","RSA_WCN_Mean_Score"
"9",0.850449114550042,"tolerated","RSA_WCN_Mean_Score"
"10",0.584766127681904,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.113189232476547,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.80453524627415,"tolerated","RSA_WCN_Mean_Score"
"13",0.149949740210712,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.867898015377076,"tolerated","RSA_WCN_Mean_Score"
"15",0.150743888073045,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.859260199330313,"tolerated","RSA_WCN_Mean_Score"
"17",0.795188958918795,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.0865644522154251,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.111546181378142,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.849756563375409,"tolerated","RSA_WCN_Mean_Score"
"21",0.55117973316927,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.217319080447928,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.939608665350049,"tolerated","RSA_WCN_Mean_Score"
"24",0.9229180055281,"tolerated","RSA_WCN_Mean_Score"
"25",0.0944215321821735,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.898124674927893,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.0849604855493497,"tolerated","RSA_WCN_Mean_Score"
"28",0.179957780340732,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.565095274182195,"tolerated","RSA_WCN_Mean_Score"
"30",0.691022753223455,"tolerated","RSA_WCN_Mean_Score"
"31",0.852250709719979,"tolerated","RSA_WCN_Mean_Score"
"32",0.273529849584347,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.200973174038022,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.341045994059084,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.861872602916618,"tolerated","RSA_WCN_Mean_Score"
"36",0.109835844865693,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.147408969530919,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.25734244821908,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.769752238679729,"tolerated","RSA_WCN_Mean_Score"
"40",0.781627435872147,"tolerated","RSA_WCN_Mean_Score"
"41",0.75380380997159,"tolerated","RSA_WCN_Mean_Score"
"42",0.106636767621613,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.604469603187164,"tolerated","RSA_WCN_Mean_Score"
"44",0.891727233194358,"tolerated","RSA_WCN_Mean_Score"
"45",0.15814681622273,"tolerated","RSA_WCN_Mean_Score"
"46",0.817393501075736,"tolerated","RSA_WCN_Mean_Score"
"47",0.121913138214442,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.125549511391111,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.119055165302029,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.488113138565103,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.445506561404832,"tolerated","RSA_WCN_Mean_Score"
"52",0.573574824073755,"tolerated","RSA_WCN_Mean_Score"
"53",0.113005284042968,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.141644176301159,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.243563289006706,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.927799694708384,"tolerated","RSA_WCN_Mean_Score"
"57",0.166799242668163,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.560484109949031,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.864303107941291,"tolerated","RSA_WCN_Mean_Score"
"60",0.82297002190763,"tolerated","RSA_WCN_Mean_Score"
"61",0.616932140452849,"tolerated","RSA_WCN_Mean_Score"
"62",0.536136599394546,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.0806145221448446,"tolerated","RSA_WCN_Mean_Score"
"64",0.102068969939562,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.613932254213544,"tolerated","RSA_WCN_Mean_Score"
"66",0.670618430025052,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.922392271226563,"tolerated","RSA_WCN_Mean_Score"
"68",0.167536383301051,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.160620188129128,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.197491243789707,"tolerated","RSA_WCN_Mean_Score"
"71",0.633858829801366,"tolerated","RSA_WCN_Mean_Score"
"72",0.129100917842297,"non-tolerated","RSA_WCN_Mean_Score"
