"","Probability","Known_Truth","Model_Type"
"1",0.518607756477368,"non-tolerated","WCN"
"2",0.752237492002178,"tolerated","WCN"
"3",0.828302376473766,"tolerated","WCN"
"4",0.270242385201615,"non-tolerated","WCN"
"5",0.706621578703717,"tolerated","WCN"
"6",0.535305079430045,"non-tolerated","WCN"
"7",0.27959810411802,"non-tolerated","WCN"
"8",0.588251925084779,"non-tolerated","WCN"
"9",0.801397777064365,"tolerated","WCN"
"10",0.608151618807164,"tolerated","WCN"
"11",0.750403050562171,"tolerated","WCN"
"12",0.444880471146568,"non-tolerated","WCN"
"13",0.464232011004486,"non-tolerated","WCN"
"14",0.257486781758825,"non-tolerated","WCN"
"15",0.245130957293545,"non-tolerated","WCN"
"16",0.239092071838148,"tolerated","WCN"
"17",0.775407153694704,"tolerated","WCN"
"18",0.278655017649061,"tolerated","WCN"
"19",0.5,"non-tolerated","WCN"
"20",0.252402723796093,"non-tolerated","WCN"
"21",0.761665380314306,"tolerated","WCN"
"22",0.650230423958678,"non-tolerated","WCN"
"23",0.463048342172121,"tolerated","WCN"
"24",0.78793477607649,"tolerated","WCN"
"25",0.68105100456226,"tolerated","WCN"
"26",0.506389339964332,"non-tolerated","WCN"
"27",0.290283089778398,"non-tolerated","WCN"
"28",0.292887773610695,"non-tolerated","WCN"
"29",0.64290567480176,"tolerated","WCN"
"30",0.258947444551293,"non-tolerated","WCN"
"31",0.268624882702374,"non-tolerated","WCN"
"32",0.260472715730411,"non-tolerated","WCN"
"33",0.260567853054068,"tolerated","WCN"
"34",0.507468372257311,"tolerated","WCN"
"35",0.507468372257311,"tolerated","WCN"
"36",0.257016077226223,"non-tolerated","WCN"
"37",0.418748680463354,"tolerated","WCN"
"38",0.227378024749801,"non-tolerated","WCN"
"39",0.232975269852109,"non-tolerated","WCN"
"40",0.92502109840922,"tolerated","WCN"
"41",0.944293553170741,"non-tolerated","WCN"
"42",0.244327719838076,"tolerated","WCN"
"43",0.941904123599132,"tolerated","WCN"
"44",0.223244103433262,"non-tolerated","WCN"
"45",0.51566650440359,"non-tolerated","WCN"
"46",0.311096166163059,"non-tolerated","WCN"
"47",0.779020522120318,"tolerated","WCN"
"48",0.743625685151705,"tolerated","WCN"
"49",0.552278174016899,"tolerated","WCN"
"50",0.345964652212637,"non-tolerated","WCN"
"51",0.306434181631957,"non-tolerated","WCN"
"52",0.774748240622983,"tolerated","WCN"
"53",0.384162537284936,"non-tolerated","WCN"
"54",0.457243586023176,"non-tolerated","WCN"
"55",0.58794463627567,"non-tolerated","WCN"
"56",0.829285951821428,"tolerated","WCN"
"57",0.837101497922061,"tolerated","WCN"
"58",0.739940727254,"tolerated","WCN"
"59",0.226645956683108,"non-tolerated","WCN"
"60",0.239720542335062,"tolerated","WCN"
"61",0.18425688146904,"non-tolerated","WCN"
"62",0.193322361808366,"non-tolerated","WCN"
"63",0.192572619533467,"tolerated","WCN"
"64",0.175760621367978,"tolerated","WCN"
"65",0.654061745211137,"non-tolerated","WCN"
"66",0.5063754010879,"tolerated","WCN"
"67",0.254251715522818,"tolerated","WCN"
"68",0.243054806516439,"non-tolerated","WCN"
"69",0.230815105633057,"non-tolerated","WCN"
"70",0.245633990033704,"tolerated","WCN"
"71",0.237235290279324,"non-tolerated","WCN"
"72",0.223005438436264,"non-tolerated","WCN"
