"","Probability","Known_Truth","Model_Type"
"1",0.141073951923342,"non-tolerated","WCN_SS_Mean_Score"
"2",0.903845250723024,"tolerated","WCN_SS_Mean_Score"
"3",0.890465228983303,"tolerated","WCN_SS_Mean_Score"
"4",0.178235382847399,"non-tolerated","WCN_SS_Mean_Score"
"5",0.537515636731545,"tolerated","WCN_SS_Mean_Score"
"6",0.14615958726122,"non-tolerated","WCN_SS_Mean_Score"
"7",0.193801427646519,"tolerated","WCN_SS_Mean_Score"
"8",0.153031750204286,"non-tolerated","WCN_SS_Mean_Score"
"9",0.880305618190286,"tolerated","WCN_SS_Mean_Score"
"10",0.2209574755201,"non-tolerated","WCN_SS_Mean_Score"
"11",0.105296491722091,"non-tolerated","WCN_SS_Mean_Score"
"12",0.861673184976171,"tolerated","WCN_SS_Mean_Score"
"13",0.104664327743222,"non-tolerated","WCN_SS_Mean_Score"
"14",0.163710613030297,"tolerated","WCN_SS_Mean_Score"
"15",0.279128677817319,"non-tolerated","WCN_SS_Mean_Score"
"16",0.307027627631132,"tolerated","WCN_SS_Mean_Score"
"17",0.653017117756374,"non-tolerated","WCN_SS_Mean_Score"
"18",0.898690344696334,"tolerated","WCN_SS_Mean_Score"
"19",0.865035873860223,"tolerated","WCN_SS_Mean_Score"
"20",0.763218337907591,"tolerated","WCN_SS_Mean_Score"
"21",0.226713196943653,"non-tolerated","WCN_SS_Mean_Score"
"22",0.146551036057684,"non-tolerated","WCN_SS_Mean_Score"
"23",0.233558175025932,"non-tolerated","WCN_SS_Mean_Score"
"24",0.826733778883388,"tolerated","WCN_SS_Mean_Score"
"25",0.804205628011362,"tolerated","WCN_SS_Mean_Score"
"26",0.172917866225954,"non-tolerated","WCN_SS_Mean_Score"
"27",0.247021626146735,"non-tolerated","WCN_SS_Mean_Score"
"28",0.844842220411263,"tolerated","WCN_SS_Mean_Score"
"29",0.183352394158362,"non-tolerated","WCN_SS_Mean_Score"
"30",0.162072509774239,"non-tolerated","WCN_SS_Mean_Score"
"31",0.311172638018895,"non-tolerated","WCN_SS_Mean_Score"
"32",0.139333228073238,"non-tolerated","WCN_SS_Mean_Score"
"33",0.869542683153931,"tolerated","WCN_SS_Mean_Score"
"34",0.184426963094888,"non-tolerated","WCN_SS_Mean_Score"
"35",0.428867887920778,"tolerated","WCN_SS_Mean_Score"
"36",0.526274548539099,"non-tolerated","WCN_SS_Mean_Score"
"37",0.707144414397464,"tolerated","WCN_SS_Mean_Score"
"38",0.81945394626769,"tolerated","WCN_SS_Mean_Score"
"39",0.386969322135605,"non-tolerated","WCN_SS_Mean_Score"
"40",0.401775810437297,"tolerated","WCN_SS_Mean_Score"
"41",0.291669931574635,"tolerated","WCN_SS_Mean_Score"
"42",0.834250489265154,"tolerated","WCN_SS_Mean_Score"
"43",0.894667114531388,"tolerated","WCN_SS_Mean_Score"
"44",0.171495591237473,"non-tolerated","WCN_SS_Mean_Score"
"45",0.154508294065235,"non-tolerated","WCN_SS_Mean_Score"
"46",0.147518114291353,"non-tolerated","WCN_SS_Mean_Score"
"47",0.814580638850498,"tolerated","WCN_SS_Mean_Score"
"48",0.518952223493684,"non-tolerated","WCN_SS_Mean_Score"
"49",0.136221897286071,"tolerated","WCN_SS_Mean_Score"
"50",0.176415299527962,"non-tolerated","WCN_SS_Mean_Score"
"51",0.880450856961785,"tolerated","WCN_SS_Mean_Score"
"52",0.209863151038404,"non-tolerated","WCN_SS_Mean_Score"
"53",0.346528617829306,"tolerated","WCN_SS_Mean_Score"
"54",0.169099418237868,"non-tolerated","WCN_SS_Mean_Score"
"55",0.71056450999587,"tolerated","WCN_SS_Mean_Score"
"56",0.717354057709865,"non-tolerated","WCN_SS_Mean_Score"
"57",0.130163250952671,"non-tolerated","WCN_SS_Mean_Score"
"58",0.191108290395905,"non-tolerated","WCN_SS_Mean_Score"
"59",0.885810743190667,"tolerated","WCN_SS_Mean_Score"
"60",0.410140446665885,"non-tolerated","WCN_SS_Mean_Score"
"61",0.137807523525298,"non-tolerated","WCN_SS_Mean_Score"
"62",0.874709901262852,"tolerated","WCN_SS_Mean_Score"
"63",0.842490802286721,"tolerated","WCN_SS_Mean_Score"
"64",0.724112412618137,"non-tolerated","WCN_SS_Mean_Score"
"65",0.90194925211732,"tolerated","WCN_SS_Mean_Score"
"66",0.0912518557855576,"non-tolerated","WCN_SS_Mean_Score"
"67",0.906570348651616,"tolerated","WCN_SS_Mean_Score"
"68",0.951273737447175,"tolerated","WCN_SS_Mean_Score"
"69",0.958507237476994,"non-tolerated","WCN_SS_Mean_Score"
"70",0.111779736626001,"non-tolerated","WCN_SS_Mean_Score"
"71",0.129518519487041,"tolerated","WCN_SS_Mean_Score"
"72",0.464812453047753,"non-tolerated","WCN_SS_Mean_Score"
