"","Probability","Known_Truth","Model_Type"
"1",0.332014700071667,"non-tolerated","RSA_Mean_Score"
"2",0.655876902291916,"tolerated","RSA_Mean_Score"
"3",0.76534158124535,"tolerated","RSA_Mean_Score"
"4",0.263939646965646,"non-tolerated","RSA_Mean_Score"
"5",0.369237862747808,"non-tolerated","RSA_Mean_Score"
"6",0.422848200940288,"tolerated","RSA_Mean_Score"
"7",0.784357825282166,"tolerated","RSA_Mean_Score"
"8",0.305085545508898,"non-tolerated","RSA_Mean_Score"
"9",0.233369953294258,"non-tolerated","RSA_Mean_Score"
"10",0.63307989610672,"tolerated","RSA_Mean_Score"
"11",0.340196391253168,"tolerated","RSA_Mean_Score"
"12",0.739838024854716,"tolerated","RSA_Mean_Score"
"13",0.237454870620361,"non-tolerated","RSA_Mean_Score"
"14",0.268895231587099,"tolerated","RSA_Mean_Score"
"15",0.526485364650855,"non-tolerated","RSA_Mean_Score"
"16",0.425931280865105,"tolerated","RSA_Mean_Score"
"17",0.431017824643313,"non-tolerated","RSA_Mean_Score"
"18",0.816729416883722,"tolerated","RSA_Mean_Score"
"19",0.783402907764949,"tolerated","RSA_Mean_Score"
"20",0.656744170148813,"non-tolerated","RSA_Mean_Score"
"21",0.357584185744151,"non-tolerated","RSA_Mean_Score"
"22",0.212676684296717,"non-tolerated","RSA_Mean_Score"
"23",0.267146858095886,"non-tolerated","RSA_Mean_Score"
"24",0.592893219051511,"non-tolerated","RSA_Mean_Score"
"25",0.596157089716858,"tolerated","RSA_Mean_Score"
"26",0.726047699268732,"tolerated","RSA_Mean_Score"
"27",0.719264203016235,"tolerated","RSA_Mean_Score"
"28",0.236793949389911,"non-tolerated","RSA_Mean_Score"
"29",0.559302879496449,"non-tolerated","RSA_Mean_Score"
"30",0.466859683900129,"tolerated","RSA_Mean_Score"
"31",0.690589342235977,"non-tolerated","RSA_Mean_Score"
"32",0.221292832495619,"non-tolerated","RSA_Mean_Score"
"33",0.26094437318152,"non-tolerated","RSA_Mean_Score"
"34",0.69570949417723,"non-tolerated","RSA_Mean_Score"
"35",0.814880804425151,"tolerated","RSA_Mean_Score"
"36",0.707816473682082,"tolerated","RSA_Mean_Score"
"37",0.783492584212709,"tolerated","RSA_Mean_Score"
"38",0.172691171045259,"tolerated","RSA_Mean_Score"
"39",0.247933020825228,"non-tolerated","RSA_Mean_Score"
"40",0.402768312410196,"tolerated","RSA_Mean_Score"
"41",0.186991082270921,"non-tolerated","RSA_Mean_Score"
"42",0.227611588569406,"non-tolerated","RSA_Mean_Score"
"43",0.210264495936776,"non-tolerated","RSA_Mean_Score"
"44",0.18902660742401,"non-tolerated","RSA_Mean_Score"
"45",0.832907180944927,"tolerated","RSA_Mean_Score"
"46",0.817536814340797,"tolerated","RSA_Mean_Score"
"47",0.202936039038761,"non-tolerated","RSA_Mean_Score"
"48",0.5613932583429,"tolerated","RSA_Mean_Score"
"49",0.201451941953458,"non-tolerated","RSA_Mean_Score"
"50",0.280033801495989,"tolerated","RSA_Mean_Score"
"51",0.862038714929659,"tolerated","RSA_Mean_Score"
"52",0.68865358077513,"non-tolerated","RSA_Mean_Score"
"53",0.212307375528901,"non-tolerated","RSA_Mean_Score"
"54",0.859013914675059,"non-tolerated","RSA_Mean_Score"
"55",0.224369890037481,"non-tolerated","RSA_Mean_Score"
"56",0.216274759150394,"tolerated","RSA_Mean_Score"
"57",0.617687820185797,"non-tolerated","RSA_Mean_Score"
"58",0.507538661038964,"tolerated","RSA_Mean_Score"
"59",0.216746190738804,"non-tolerated","RSA_Mean_Score"
"60",0.807713268457327,"tolerated","RSA_Mean_Score"
"61",0.645855996862355,"tolerated","RSA_Mean_Score"
"62",0.227743780126517,"tolerated","RSA_Mean_Score"
"63",0.205509741499662,"non-tolerated","RSA_Mean_Score"
"64",0.211722326263132,"non-tolerated","RSA_Mean_Score"
"65",0.51741729276863,"tolerated","RSA_Mean_Score"
"66",0.226326944987291,"non-tolerated","RSA_Mean_Score"
"67",0.793582444587669,"tolerated","RSA_Mean_Score"
"68",0.28572273336213,"tolerated","RSA_Mean_Score"
"69",0.169328787068279,"non-tolerated","RSA_Mean_Score"
"70",0.86325973029663,"tolerated","RSA_Mean_Score"
"71",0.739420945462341,"non-tolerated","RSA_Mean_Score"
"72",0.46514191456136,"non-tolerated","RSA_Mean_Score"
