"","Probability","Known_Truth","Model_Type"
"1",0.114630928491349,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.907989111129448,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.116289504123016,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.911425926563793,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.13706650794611,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.383080213915007,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.882846462673301,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.505615748505283,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.838194935923026,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.154012887362936,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.268787375908079,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.890189938494629,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.842205331257609,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.143086623179776,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.26569394752607,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.110553103378644,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.151171288719899,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.905855673632977,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.147957584284601,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.918952581691929,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.873287780172423,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.377262324768035,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.808412192173009,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.166610311079773,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.127509924583298,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.123739147307659,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.211457997909977,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.388810470776247,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.353658902831769,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.332139496772616,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.935251698505446,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.760676988737642,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.100415869153948,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.803540266845082,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.161343518731221,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.356473771028568,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.934216862165179,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.863893710278015,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.0884645491879015,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.76311614651984,"non-tolerated","RSA_WCN_SS_Mean_Score"
"41",0.146887754524579,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.233411286985068,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.184728993231906,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.910424031292464,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.886845980582661,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.714257276376518,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.242828288184306,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.773816744075205,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.205440223545215,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.128262808754776,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.894095739599006,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.357218294442297,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.652009532443056,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.249229280648383,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.898446702614192,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.13965719451253,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.365521511510148,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.679276362304941,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.408421270884759,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.914380991892894,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.869900620404195,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.175747901178958,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.14052101248087,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.0632819366609336,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.868798002729476,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.852556266980571,"tolerated","RSA_WCN_SS_Mean_Score"
"67",0.334472715461432,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.251435209687491,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.880250840215593,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.312319311055224,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.0959482556007596,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.233925176420642,"non-tolerated","RSA_WCN_SS_Mean_Score"
