"","Probability","Known_Truth","Model_Type"
"1",0.402953804786211,"non-tolerated","Mean_Score"
"2",0.722042194633722,"tolerated","Mean_Score"
"3",0.681697192162976,"tolerated","Mean_Score"
"4",0.201382095125126,"non-tolerated","Mean_Score"
"5",0.416368619981076,"non-tolerated","Mean_Score"
"6",0.686024349274937,"tolerated","Mean_Score"
"7",0.264680672475444,"non-tolerated","Mean_Score"
"8",0.234565988020229,"non-tolerated","Mean_Score"
"9",0.229473618516605,"non-tolerated","Mean_Score"
"10",0.747915408142312,"tolerated","Mean_Score"
"11",0.23810442291542,"non-tolerated","Mean_Score"
"12",0.748278261729891,"tolerated","Mean_Score"
"13",0.597715872269442,"tolerated","Mean_Score"
"14",0.832832800297942,"non-tolerated","Mean_Score"
"15",0.837346865526225,"tolerated","Mean_Score"
"16",0.833769002226237,"tolerated","Mean_Score"
"17",0.812941141259729,"non-tolerated","Mean_Score"
"18",0.799688541142762,"tolerated","Mean_Score"
"19",0.82044020549435,"non-tolerated","Mean_Score"
"20",0.276910421094038,"non-tolerated","Mean_Score"
"21",0.676608936302024,"tolerated","Mean_Score"
"22",0.488451096077992,"non-tolerated","Mean_Score"
"23",0.191062904320143,"non-tolerated","Mean_Score"
"24",0.741628167751358,"tolerated","Mean_Score"
"25",0.741267774810357,"tolerated","Mean_Score"
"26",0.512950721684375,"non-tolerated","Mean_Score"
"27",0.530080548406999,"tolerated","Mean_Score"
"28",0.189972301746091,"non-tolerated","Mean_Score"
"29",0.74129945394726,"tolerated","Mean_Score"
"30",0.771751519512226,"tolerated","Mean_Score"
"31",0.742973858438981,"tolerated","Mean_Score"
"32",0.211034772750982,"non-tolerated","Mean_Score"
"33",0.205807510441495,"non-tolerated","Mean_Score"
"34",0.759439783308003,"non-tolerated","Mean_Score"
"35",0.207920737932958,"non-tolerated","Mean_Score"
"36",0.217469426795782,"non-tolerated","Mean_Score"
"37",0.196385905670249,"non-tolerated","Mean_Score"
"38",0.284876100621255,"tolerated","Mean_Score"
"39",0.200892394922443,"non-tolerated","Mean_Score"
"40",0.77469439624307,"non-tolerated","Mean_Score"
"41",0.764656008728448,"tolerated","Mean_Score"
"42",0.766772309983612,"tolerated","Mean_Score"
"43",0.785528902649005,"tolerated","Mean_Score"
"44",0.298672955614439,"tolerated","Mean_Score"
"45",0.346577004537249,"tolerated","Mean_Score"
"46",0.6876838007313,"tolerated","Mean_Score"
"47",0.169545220543651,"non-tolerated","Mean_Score"
"48",0.191346523250344,"non-tolerated","Mean_Score"
"49",0.808627467949381,"non-tolerated","Mean_Score"
"50",0.340626161668319,"non-tolerated","Mean_Score"
"51",0.151236712291206,"non-tolerated","Mean_Score"
"52",0.454877502185407,"non-tolerated","Mean_Score"
"53",0.741479125320835,"tolerated","Mean_Score"
"54",0.748874659129727,"tolerated","Mean_Score"
"55",0.568074317733904,"non-tolerated","Mean_Score"
"56",0.743636457597628,"tolerated","Mean_Score"
"57",0.171853592270052,"tolerated","Mean_Score"
"58",0.146036548901087,"non-tolerated","Mean_Score"
"59",0.302178254723203,"non-tolerated","Mean_Score"
"60",0.713811921470224,"tolerated","Mean_Score"
"61",0.173038973481873,"tolerated","Mean_Score"
"62",0.597405275355734,"non-tolerated","Mean_Score"
"63",0.113066496819753,"tolerated","Mean_Score"
"64",0.134560479312872,"non-tolerated","Mean_Score"
"65",0.700786786181554,"tolerated","Mean_Score"
"66",0.541648364132311,"tolerated","Mean_Score"
"67",0.202638095100848,"non-tolerated","Mean_Score"
"68",0.205556976413994,"tolerated","Mean_Score"
"69",0.196033675508789,"non-tolerated","Mean_Score"
"70",0.585231650765668,"tolerated","Mean_Score"
"71",0.196828987170355,"non-tolerated","Mean_Score"
"72",0.196477832855807,"non-tolerated","Mean_Score"
