"","Probability","Known_Truth","Model_Type"
"1",0.257338085177765,"non-tolerated","SS"
"2",0.257338085177765,"non-tolerated","SS"
"3",0.257338085177765,"non-tolerated","SS"
"4",0.701278626087572,"tolerated","SS"
"5",0.257338085177765,"non-tolerated","SS"
"6",0.701384343212204,"tolerated","SS"
"7",0.701384343212204,"tolerated","SS"
"8",0.701384343212204,"tolerated","SS"
"9",0.726622178872703,"tolerated","SS"
"10",0.249406149651855,"non-tolerated","SS"
"11",0.249406149651855,"non-tolerated","SS"
"12",0.726622178872703,"non-tolerated","SS"
"13",0.249406149651855,"non-tolerated","SS"
"14",0.726622178872703,"tolerated","SS"
"15",0.726622178872703,"tolerated","SS"
"16",0.193999102424598,"tolerated","SS"
"17",0.193999102424598,"tolerated","SS"
"18",0.787412318762358,"non-tolerated","SS"
"19",0.193999102424598,"non-tolerated","SS"
"20",0.787412318762358,"non-tolerated","SS"
"21",0.787412318762358,"tolerated","SS"
"22",0.787412318762358,"non-tolerated","SS"
"23",0.727304790071131,"non-tolerated","SS"
"24",0.229873219663976,"tolerated","SS"
"25",0.727304790071131,"tolerated","SS"
"26",0.229873219663976,"non-tolerated","SS"
"27",0.727304790071131,"tolerated","SS"
"28",0.229873219663976,"non-tolerated","SS"
"29",0.229873219663976,"non-tolerated","SS"
"30",0.727304790071131,"tolerated","SS"
"31",0.696583928162513,"tolerated","SS"
"32",0.252552456865218,"non-tolerated","SS"
"33",0.696583928162513,"tolerated","SS"
"34",0.696583928162513,"tolerated","SS"
"35",0.252552456865218,"non-tolerated","SS"
"36",0.696583928162513,"tolerated","SS"
"37",0.252552456865218,"non-tolerated","SS"
"38",0.712810408226266,"tolerated","SS"
"39",0.233822746029655,"non-tolerated","SS"
"40",0.712810408226266,"tolerated","SS"
"41",0.233822746029655,"non-tolerated","SS"
"42",0.233822746029655,"non-tolerated","SS"
"43",0.233822746029655,"tolerated","SS"
"44",0.233822746029655,"non-tolerated","SS"
"45",0.733053859168422,"non-tolerated","SS"
"46",0.243098318850218,"tolerated","SS"
"47",0.243098318850218,"non-tolerated","SS"
"48",0.733053859168422,"tolerated","SS"
"49",0.733053859168422,"tolerated","SS"
"50",0.243098318850218,"non-tolerated","SS"
"51",0.733053859168422,"tolerated","SS"
"52",0.243098318850218,"non-tolerated","SS"
"53",0.209328005053081,"non-tolerated","SS"
"54",0.744616545792893,"tolerated","SS"
"55",0.209328005053081,"tolerated","SS"
"56",0.209328005053081,"tolerated","SS"
"57",0.209328005053081,"non-tolerated","SS"
"58",0.744616545792893,"non-tolerated","SS"
"59",0.209328005053081,"non-tolerated","SS"
"60",0.749920119362791,"tolerated","SS"
"61",0.749920119362791,"tolerated","SS"
"62",0.749920119362791,"non-tolerated","SS"
"63",0.243073706305707,"non-tolerated","SS"
"64",0.749920119362791,"non-tolerated","SS"
"65",0.749920119362791,"tolerated","SS"
"66",0.243073706305707,"non-tolerated","SS"
"67",0.228289143936673,"non-tolerated","SS"
"68",0.718887393402358,"tolerated","SS"
"69",0.718887393402358,"tolerated","SS"
"70",0.228289143936673,"tolerated","SS"
"71",0.228289143936673,"non-tolerated","SS"
"72",0.228289143936673,"non-tolerated","SS"
