"","Probability","Known_Truth","Model_Type"
"1",0.242940471761551,"tolerated","RSA_SS_Mean_Score"
"2",0.825829338650881,"tolerated","RSA_SS_Mean_Score"
"3",0.202954740970284,"non-tolerated","RSA_SS_Mean_Score"
"4",0.542586628728331,"tolerated","RSA_SS_Mean_Score"
"5",0.199291351884163,"non-tolerated","RSA_SS_Mean_Score"
"6",0.198370513135295,"non-tolerated","RSA_SS_Mean_Score"
"7",0.21007238559019,"non-tolerated","RSA_SS_Mean_Score"
"8",0.20901651515535,"non-tolerated","RSA_SS_Mean_Score"
"9",0.191882953671907,"non-tolerated","RSA_SS_Mean_Score"
"10",0.630942425963524,"tolerated","RSA_SS_Mean_Score"
"11",0.864864353962065,"tolerated","RSA_SS_Mean_Score"
"12",0.744259400374354,"tolerated","RSA_SS_Mean_Score"
"13",0.218634411284207,"non-tolerated","RSA_SS_Mean_Score"
"14",0.807942578288091,"tolerated","RSA_SS_Mean_Score"
"15",0.840296607608911,"tolerated","RSA_SS_Mean_Score"
"16",0.227809628487504,"non-tolerated","RSA_SS_Mean_Score"
"17",0.228983799795728,"non-tolerated","RSA_SS_Mean_Score"
"18",0.26880998104345,"tolerated","RSA_SS_Mean_Score"
"19",0.240175091593731,"non-tolerated","RSA_SS_Mean_Score"
"20",0.373692043531365,"non-tolerated","RSA_SS_Mean_Score"
"21",0.340194538611867,"non-tolerated","RSA_SS_Mean_Score"
"22",0.718779754682486,"tolerated","RSA_SS_Mean_Score"
"23",0.20066451737397,"non-tolerated","RSA_SS_Mean_Score"
"24",0.843798289960424,"tolerated","RSA_SS_Mean_Score"
"25",0.360214036880158,"non-tolerated","RSA_SS_Mean_Score"
"26",0.237602134923352,"tolerated","RSA_SS_Mean_Score"
"27",0.833233994823095,"tolerated","RSA_SS_Mean_Score"
"28",0.238528395431733,"non-tolerated","RSA_SS_Mean_Score"
"29",0.241529493835154,"tolerated","RSA_SS_Mean_Score"
"30",0.189952603318621,"tolerated","RSA_SS_Mean_Score"
"31",0.73811485149701,"tolerated","RSA_SS_Mean_Score"
"32",0.163860744989474,"non-tolerated","RSA_SS_Mean_Score"
"33",0.216861375068957,"non-tolerated","RSA_SS_Mean_Score"
"34",0.346028458877789,"tolerated","RSA_SS_Mean_Score"
"35",0.782736315998864,"non-tolerated","RSA_SS_Mean_Score"
"36",0.166814387831871,"non-tolerated","RSA_SS_Mean_Score"
"37",0.595934105384513,"non-tolerated","RSA_SS_Mean_Score"
"38",0.776783000756927,"tolerated","RSA_SS_Mean_Score"
"39",0.466191113589978,"tolerated","RSA_SS_Mean_Score"
"40",0.766563394570515,"non-tolerated","RSA_SS_Mean_Score"
"41",0.789996660178172,"tolerated","RSA_SS_Mean_Score"
"42",0.413040636889199,"non-tolerated","RSA_SS_Mean_Score"
"43",0.731177095486512,"tolerated","RSA_SS_Mean_Score"
"44",0.398667208313235,"non-tolerated","RSA_SS_Mean_Score"
"45",0.311567232129832,"tolerated","RSA_SS_Mean_Score"
"46",0.765515990003673,"tolerated","RSA_SS_Mean_Score"
"47",0.557010932490966,"non-tolerated","RSA_SS_Mean_Score"
"48",0.776770028729926,"tolerated","RSA_SS_Mean_Score"
"49",0.250829579114813,"non-tolerated","RSA_SS_Mean_Score"
"50",0.237934535016572,"non-tolerated","RSA_SS_Mean_Score"
"51",0.189962412134886,"non-tolerated","RSA_SS_Mean_Score"
"52",0.196389810649212,"non-tolerated","RSA_SS_Mean_Score"
"53",0.430006587801391,"non-tolerated","RSA_SS_Mean_Score"
"54",0.739826780463035,"tolerated","RSA_SS_Mean_Score"
"55",0.34552269264565,"non-tolerated","RSA_SS_Mean_Score"
"56",0.703856177104336,"tolerated","RSA_SS_Mean_Score"
"57",0.764821676249728,"tolerated","RSA_SS_Mean_Score"
"58",0.16669361168042,"tolerated","RSA_SS_Mean_Score"
"59",0.293228822733855,"tolerated","RSA_SS_Mean_Score"
"60",0.886890922638907,"tolerated","RSA_SS_Mean_Score"
"61",0.666264692257518,"tolerated","RSA_SS_Mean_Score"
"62",0.571843642678963,"non-tolerated","RSA_SS_Mean_Score"
"63",0.204400922879151,"non-tolerated","RSA_SS_Mean_Score"
"64",0.230948496853874,"non-tolerated","RSA_SS_Mean_Score"
"65",0.517170142626101,"non-tolerated","RSA_SS_Mean_Score"
"66",0.5,"non-tolerated","RSA_SS_Mean_Score"
"67",0.215436894389835,"non-tolerated","RSA_SS_Mean_Score"
"68",0.567241213392429,"tolerated","RSA_SS_Mean_Score"
"69",0.845843674524975,"tolerated","RSA_SS_Mean_Score"
"70",0.660081129800554,"tolerated","RSA_SS_Mean_Score"
"71",0.662660181950342,"non-tolerated","RSA_SS_Mean_Score"
"72",0.652582225339231,"non-tolerated","RSA_SS_Mean_Score"
