"","Probability","Known_Truth","Model_Type"
"1",0.161109308674349,"non-tolerated","WCN_SS_Mean_Score"
"2",0.880230865525494,"tolerated","WCN_SS_Mean_Score"
"3",0.902318430456652,"tolerated","WCN_SS_Mean_Score"
"4",0.889638701802239,"tolerated","WCN_SS_Mean_Score"
"5",0.199023197187929,"non-tolerated","WCN_SS_Mean_Score"
"6",0.766591249343271,"tolerated","WCN_SS_Mean_Score"
"7",0.157521742938929,"non-tolerated","WCN_SS_Mean_Score"
"8",0.126641733085009,"non-tolerated","WCN_SS_Mean_Score"
"9",0.352865138821299,"tolerated","WCN_SS_Mean_Score"
"10",0.147094246400102,"non-tolerated","WCN_SS_Mean_Score"
"11",0.141548404353576,"non-tolerated","WCN_SS_Mean_Score"
"12",0.861241201515144,"tolerated","WCN_SS_Mean_Score"
"13",0.462842888900123,"tolerated","WCN_SS_Mean_Score"
"14",0.154381494434211,"non-tolerated","WCN_SS_Mean_Score"
"15",0.188606723967127,"non-tolerated","WCN_SS_Mean_Score"
"16",0.14553398916249,"non-tolerated","WCN_SS_Mean_Score"
"17",0.890597630588316,"tolerated","WCN_SS_Mean_Score"
"18",0.183343693145216,"non-tolerated","WCN_SS_Mean_Score"
"19",0.882232090320811,"tolerated","WCN_SS_Mean_Score"
"20",0.843415565834416,"tolerated","WCN_SS_Mean_Score"
"21",0.157799286185082,"non-tolerated","WCN_SS_Mean_Score"
"22",0.721625253408053,"tolerated","WCN_SS_Mean_Score"
"23",0.462301479605995,"non-tolerated","WCN_SS_Mean_Score"
"24",0.427856789876774,"non-tolerated","WCN_SS_Mean_Score"
"25",0.457065964677693,"tolerated","WCN_SS_Mean_Score"
"26",0.750075573773523,"non-tolerated","WCN_SS_Mean_Score"
"27",0.170907771676364,"tolerated","WCN_SS_Mean_Score"
"28",0.881761583202453,"tolerated","WCN_SS_Mean_Score"
"29",0.122486718859056,"non-tolerated","WCN_SS_Mean_Score"
"30",0.159402372980715,"non-tolerated","WCN_SS_Mean_Score"
"31",0.337430195359221,"tolerated","WCN_SS_Mean_Score"
"32",0.796386230811965,"tolerated","WCN_SS_Mean_Score"
"33",0.841444258115898,"tolerated","WCN_SS_Mean_Score"
"34",0.137291430806029,"non-tolerated","WCN_SS_Mean_Score"
"35",0.23470030322537,"non-tolerated","WCN_SS_Mean_Score"
"36",0.223026914065352,"non-tolerated","WCN_SS_Mean_Score"
"37",0.816684121115205,"tolerated","WCN_SS_Mean_Score"
"38",0.136015675293446,"tolerated","WCN_SS_Mean_Score"
"39",0.857683816096445,"tolerated","WCN_SS_Mean_Score"
"40",0.186205020888974,"non-tolerated","WCN_SS_Mean_Score"
"41",0.165671386039253,"non-tolerated","WCN_SS_Mean_Score"
"42",0.14013345608874,"non-tolerated","WCN_SS_Mean_Score"
"43",0.683680917520254,"non-tolerated","WCN_SS_Mean_Score"
"44",0.263739563247962,"non-tolerated","WCN_SS_Mean_Score"
"45",0.927957154416342,"tolerated","WCN_SS_Mean_Score"
"46",0.954644303157955,"non-tolerated","WCN_SS_Mean_Score"
"47",0.895212809054036,"tolerated","WCN_SS_Mean_Score"
"48",0.144093488137081,"non-tolerated","WCN_SS_Mean_Score"
"49",0.276242975499346,"tolerated","WCN_SS_Mean_Score"
"50",0.546211591623312,"non-tolerated","WCN_SS_Mean_Score"
"51",0.911875278120287,"tolerated","WCN_SS_Mean_Score"
"52",0.765356377879081,"tolerated","WCN_SS_Mean_Score"
"53",0.0856353109191564,"non-tolerated","WCN_SS_Mean_Score"
"54",0.671373838928825,"tolerated","WCN_SS_Mean_Score"
"55",0.14441329178107,"non-tolerated","WCN_SS_Mean_Score"
"56",0.133726945392881,"non-tolerated","WCN_SS_Mean_Score"
"57",0.106266400630874,"tolerated","WCN_SS_Mean_Score"
"58",0.645147930652506,"non-tolerated","WCN_SS_Mean_Score"
"59",0.35438734444683,"non-tolerated","WCN_SS_Mean_Score"
"60",0.796872544360413,"tolerated","WCN_SS_Mean_Score"
"61",0.61083991749393,"tolerated","WCN_SS_Mean_Score"
"62",0.822000645204862,"tolerated","WCN_SS_Mean_Score"
"63",0.179271741088946,"non-tolerated","WCN_SS_Mean_Score"
"64",0.209240416030299,"non-tolerated","WCN_SS_Mean_Score"
"65",0.345280062921868,"tolerated","WCN_SS_Mean_Score"
"66",0.227290604140019,"non-tolerated","WCN_SS_Mean_Score"
"67",0.47158542631071,"non-tolerated","WCN_SS_Mean_Score"
"68",0.857607783084962,"tolerated","WCN_SS_Mean_Score"
"69",0.164741746199717,"non-tolerated","WCN_SS_Mean_Score"
"70",0.202732065010068,"non-tolerated","WCN_SS_Mean_Score"
"71",0.837440171212569,"tolerated","WCN_SS_Mean_Score"
"72",0.875201224562555,"tolerated","WCN_SS_Mean_Score"
