"","Probability","Known_Truth","Model_Type"
"1",0.117296318533414,"non-tolerated","WCN_SS_Mean_Score"
"2",0.349576973784293,"tolerated","WCN_SS_Mean_Score"
"3",0.2572595425671,"tolerated","WCN_SS_Mean_Score"
"4",0.13553561255127,"non-tolerated","WCN_SS_Mean_Score"
"5",0.879410774826518,"tolerated","WCN_SS_Mean_Score"
"6",0.163813247720342,"non-tolerated","WCN_SS_Mean_Score"
"7",0.900842134707354,"tolerated","WCN_SS_Mean_Score"
"8",0.160459070900066,"non-tolerated","WCN_SS_Mean_Score"
"9",0.13344570980153,"non-tolerated","WCN_SS_Mean_Score"
"10",0.174291801320692,"non-tolerated","WCN_SS_Mean_Score"
"11",0.88150322063986,"tolerated","WCN_SS_Mean_Score"
"12",0.471645283680963,"tolerated","WCN_SS_Mean_Score"
"13",0.144592904452692,"non-tolerated","WCN_SS_Mean_Score"
"14",0.201664599799694,"non-tolerated","WCN_SS_Mean_Score"
"15",0.802049623177759,"tolerated","WCN_SS_Mean_Score"
"16",0.895127929159555,"tolerated","WCN_SS_Mean_Score"
"17",0.806224865386697,"tolerated","WCN_SS_Mean_Score"
"18",0.8863430706999,"tolerated","WCN_SS_Mean_Score"
"19",0.17472862702229,"non-tolerated","WCN_SS_Mean_Score"
"20",0.705779132822473,"non-tolerated","WCN_SS_Mean_Score"
"21",0.208158679046542,"non-tolerated","WCN_SS_Mean_Score"
"22",0.605202755017939,"non-tolerated","WCN_SS_Mean_Score"
"23",0.178129866309355,"non-tolerated","WCN_SS_Mean_Score"
"24",0.181538160638475,"non-tolerated","WCN_SS_Mean_Score"
"25",0.702792787439492,"tolerated","WCN_SS_Mean_Score"
"26",0.808011509379412,"tolerated","WCN_SS_Mean_Score"
"27",0.696175977309818,"tolerated","WCN_SS_Mean_Score"
"28",0.252472636349636,"non-tolerated","WCN_SS_Mean_Score"
"29",0.481417445974761,"non-tolerated","WCN_SS_Mean_Score"
"30",0.828954122954555,"tolerated","WCN_SS_Mean_Score"
"31",0.855978772767559,"tolerated","WCN_SS_Mean_Score"
"32",0.94104647123204,"non-tolerated","WCN_SS_Mean_Score"
"33",0.795453363363576,"tolerated","WCN_SS_Mean_Score"
"34",0.159950247880041,"tolerated","WCN_SS_Mean_Score"
"35",0.292156384034036,"non-tolerated","WCN_SS_Mean_Score"
"36",0.732492312746817,"non-tolerated","WCN_SS_Mean_Score"
"37",0.464764039852851,"tolerated","WCN_SS_Mean_Score"
"38",0.5,"non-tolerated","WCN_SS_Mean_Score"
"39",0.822535674856168,"tolerated","WCN_SS_Mean_Score"
"40",0.557181678397297,"non-tolerated","WCN_SS_Mean_Score"
"41",0.895248583002136,"tolerated","WCN_SS_Mean_Score"
"42",0.472911027674386,"non-tolerated","WCN_SS_Mean_Score"
"43",0.229794898721192,"non-tolerated","WCN_SS_Mean_Score"
"44",0.890766245387501,"tolerated","WCN_SS_Mean_Score"
"45",0.905177132898909,"tolerated","WCN_SS_Mean_Score"
"46",0.0908115991567896,"tolerated","WCN_SS_Mean_Score"
"47",0.116072177104645,"non-tolerated","WCN_SS_Mean_Score"
"48",0.0640516477027854,"non-tolerated","WCN_SS_Mean_Score"
"49",0.0783562895083606,"tolerated","WCN_SS_Mean_Score"
"50",0.0984759891430348,"non-tolerated","WCN_SS_Mean_Score"
"51",0.322344785471755,"tolerated","WCN_SS_Mean_Score"
"52",0.16979532320474,"non-tolerated","WCN_SS_Mean_Score"
"53",0.84256251033293,"tolerated","WCN_SS_Mean_Score"
"54",0.174012969199799,"non-tolerated","WCN_SS_Mean_Score"
"55",0.174643248512066,"non-tolerated","WCN_SS_Mean_Score"
"56",0.902128209662982,"tolerated","WCN_SS_Mean_Score"
"57",0.145523950426255,"non-tolerated","WCN_SS_Mean_Score"
"58",0.364842472390961,"non-tolerated","WCN_SS_Mean_Score"
"59",0.891025697295048,"tolerated","WCN_SS_Mean_Score"
"60",0.874106684976982,"tolerated","WCN_SS_Mean_Score"
"61",0.202901052595158,"non-tolerated","WCN_SS_Mean_Score"
"62",0.600928048153222,"tolerated","WCN_SS_Mean_Score"
"63",0.149181675010963,"non-tolerated","WCN_SS_Mean_Score"
"64",0.241618560710142,"tolerated","WCN_SS_Mean_Score"
"65",0.13842287475481,"non-tolerated","WCN_SS_Mean_Score"
"66",0.889620403013649,"tolerated","WCN_SS_Mean_Score"
"67",0.155277024877737,"non-tolerated","WCN_SS_Mean_Score"
"68",0.195532074725629,"non-tolerated","WCN_SS_Mean_Score"
"69",0.228888590827119,"non-tolerated","WCN_SS_Mean_Score"
"70",0.847014269465376,"tolerated","WCN_SS_Mean_Score"
"71",0.249052452264362,"non-tolerated","WCN_SS_Mean_Score"
"72",0.823581004350822,"tolerated","WCN_SS_Mean_Score"
