"","Probability","Known_Truth","Model_Type"
"1",0.904665164492143,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.886880876310339,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.19158088995647,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.76345763309822,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.686622440721504,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.171904949392525,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.507688061495817,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.140156901328016,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.0876441511743118,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.298177748842422,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.843922234350256,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.922696933615506,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.898571547646516,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.161508395084623,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.376340764284381,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.532381896837311,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.809030073963988,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.541630766923091,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.0853862809899184,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.330661984085329,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.889030311303007,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.864714016937595,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.171590924251813,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.890381743582881,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.869514322988284,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.24103415522759,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.153218891442783,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.223074199334014,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.195237032492506,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.301923990437774,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.190619364880564,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.134691828002245,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.235590551443036,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.766643438456175,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.930940565824369,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.834519454026094,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.192753193883689,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.296215555234786,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.314124876616715,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.346257460861831,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.138067527057231,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.87370655880339,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.145635238999188,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.693406749412641,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.92598640001596,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.864119036509831,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.147326201302752,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.138553077300065,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.882864346419146,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.0970400757208083,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.931192734324743,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.880820064507811,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.776557906621577,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.107042887480561,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.218584776309611,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.80420350560179,"tolerated","RSA_WCN_SS_Mean_Score"
"57",0.151097718063155,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.333179347911929,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.61753148491274,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.0917223678104121,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.145146847899425,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.237705970542199,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.839610931589539,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.816128343063375,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.131962916763534,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.131620047364477,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.899706011294015,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.185853198454523,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.214614008655771,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.139347446066361,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.802806654693691,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.470272594279719,"non-tolerated","RSA_WCN_SS_Mean_Score"
