"","Probability","Known_Truth","Model_Type"
"1",0.841937560247178,"tolerated","WCN"
"2",0.244723321706138,"non-tolerated","WCN"
"3",0.308847580500096,"non-tolerated","WCN"
"4",0.329588745768242,"tolerated","WCN"
"5",0.845533342215445,"tolerated","WCN"
"6",0.23972680456045,"non-tolerated","WCN"
"7",0.642683036755624,"non-tolerated","WCN"
"8",0.801064216087614,"tolerated","WCN"
"9",0.422376694395686,"non-tolerated","WCN"
"10",0.549741371631697,"non-tolerated","WCN"
"11",0.202386769302048,"non-tolerated","WCN"
"12",0.193300855413452,"tolerated","WCN"
"13",0.191702303647009,"non-tolerated","WCN"
"14",0.193526591711347,"tolerated","WCN"
"15",0.297796316640637,"non-tolerated","WCN"
"16",0.613543870299759,"tolerated","WCN"
"17",0.302860255835323,"non-tolerated","WCN"
"18",0.672463730609387,"tolerated","WCN"
"19",0.302168198505947,"tolerated","WCN"
"20",0.353650111280483,"non-tolerated","WCN"
"21",0.475368953137308,"tolerated","WCN"
"22",0.294243719205192,"non-tolerated","WCN"
"23",0.274605637698183,"non-tolerated","WCN"
"24",0.793326314623163,"tolerated","WCN"
"25",0.294983763634776,"non-tolerated","WCN"
"26",0.864736458419333,"tolerated","WCN"
"27",0.291829120918152,"non-tolerated","WCN"
"28",0.574634583486643,"tolerated","WCN"
"29",0.293054086955511,"non-tolerated","WCN"
"30",0.437969018158208,"tolerated","WCN"
"31",0.531981224688152,"non-tolerated","WCN"
"32",0.271709844263503,"non-tolerated","WCN"
"33",0.67343015536064,"tolerated","WCN"
"34",0.870533364690144,"tolerated","WCN"
"35",0.598234154157799,"non-tolerated","WCN"
"36",0.693465074490865,"tolerated","WCN"
"37",0.259153296502067,"non-tolerated","WCN"
"38",0.854396364845607,"tolerated","WCN"
"39",0.272157367085006,"non-tolerated","WCN"
"40",0.854382575669586,"tolerated","WCN"
"41",0.511281632924043,"non-tolerated","WCN"
"42",0.586449259288643,"tolerated","WCN"
"43",0.312993411892069,"non-tolerated","WCN"
"44",0.736155604040955,"tolerated","WCN"
"45",0.222166524195409,"non-tolerated","WCN"
"46",0.773984973852725,"tolerated","WCN"
"47",0.432290562876962,"non-tolerated","WCN"
"48",0.22368224979679,"tolerated","WCN"
"49",0.235119812683138,"non-tolerated","WCN"
"50",0.5,"non-tolerated","WCN"
"51",0.258914067745679,"tolerated","WCN"
"52",0.435915228706884,"non-tolerated","WCN"
"53",0.907732915658786,"tolerated","WCN"
"54",0.582976355133811,"tolerated","WCN"
"55",0.241838355385276,"tolerated","WCN"
"56",0.932235429710121,"non-tolerated","WCN"
"57",0.250495882871018,"non-tolerated","WCN"
"58",0.227055469878981,"non-tolerated","WCN"
"59",0.246126232219448,"non-tolerated","WCN"
"60",0.523849180019609,"tolerated","WCN"
"61",0.354516860107998,"non-tolerated","WCN"
"62",0.817786263611482,"tolerated","WCN"
"63",0.583646612780891,"non-tolerated","WCN"
"64",0.24368300328121,"non-tolerated","WCN"
"65",0.784357750018935,"tolerated","WCN"
"66",0.228470680872478,"tolerated","WCN"
"67",0.583327944410384,"tolerated","WCN"
"68",0.234415337776168,"tolerated","WCN"
"69",0.522908154368451,"non-tolerated","WCN"
"70",0.871240731316464,"tolerated","WCN"
"71",0.232069424504612,"non-tolerated","WCN"
"72",0.231931409626621,"non-tolerated","WCN"
