"","Probability","Known_Truth","Model_Type"
"1",0.154849377498269,"non-tolerated","WCN_SS_Mean_Score"
"2",0.917027029884493,"tolerated","WCN_SS_Mean_Score"
"3",0.952542502683331,"tolerated","WCN_SS_Mean_Score"
"4",0.136986253422403,"non-tolerated","WCN_SS_Mean_Score"
"5",0.662048757832899,"tolerated","WCN_SS_Mean_Score"
"6",0.956322726230288,"non-tolerated","WCN_SS_Mean_Score"
"7",0.239286036754553,"non-tolerated","WCN_SS_Mean_Score"
"8",0.584200228012281,"non-tolerated","WCN_SS_Mean_Score"
"9",0.88838703127083,"tolerated","WCN_SS_Mean_Score"
"10",0.196942383076075,"non-tolerated","WCN_SS_Mean_Score"
"11",0.207496103494967,"non-tolerated","WCN_SS_Mean_Score"
"12",0.341831848815279,"non-tolerated","WCN_SS_Mean_Score"
"13",0.841998794436378,"tolerated","WCN_SS_Mean_Score"
"14",0.100886773485865,"tolerated","WCN_SS_Mean_Score"
"15",0.127090772536149,"non-tolerated","WCN_SS_Mean_Score"
"16",0.310453840398137,"tolerated","WCN_SS_Mean_Score"
"17",0.173719941559878,"non-tolerated","WCN_SS_Mean_Score"
"18",0.154487196106295,"non-tolerated","WCN_SS_Mean_Score"
"19",0.447294121790871,"tolerated","WCN_SS_Mean_Score"
"20",0.74642973499485,"tolerated","WCN_SS_Mean_Score"
"21",0.897916882221504,"tolerated","WCN_SS_Mean_Score"
"22",0.808768824314278,"tolerated","WCN_SS_Mean_Score"
"23",0.166649749847162,"non-tolerated","WCN_SS_Mean_Score"
"24",0.884693374521814,"tolerated","WCN_SS_Mean_Score"
"25",0.143270700929483,"non-tolerated","WCN_SS_Mean_Score"
"26",0.160815976443876,"non-tolerated","WCN_SS_Mean_Score"
"27",0.237840857078831,"tolerated","WCN_SS_Mean_Score"
"28",0.856212449409207,"tolerated","WCN_SS_Mean_Score"
"29",0.239865681172446,"non-tolerated","WCN_SS_Mean_Score"
"30",0.151983737116508,"tolerated","WCN_SS_Mean_Score"
"31",0.808187325829389,"tolerated","WCN_SS_Mean_Score"
"32",0.209886123443318,"non-tolerated","WCN_SS_Mean_Score"
"33",0.709941836566075,"non-tolerated","WCN_SS_Mean_Score"
"34",0.188300341041891,"non-tolerated","WCN_SS_Mean_Score"
"35",0.898809251746658,"tolerated","WCN_SS_Mean_Score"
"36",0.116121793888239,"non-tolerated","WCN_SS_Mean_Score"
"37",0.364459618063798,"tolerated","WCN_SS_Mean_Score"
"38",0.896671418832043,"tolerated","WCN_SS_Mean_Score"
"39",0.126751262387584,"non-tolerated","WCN_SS_Mean_Score"
"40",0.893861166916322,"tolerated","WCN_SS_Mean_Score"
"41",0.730484662330876,"non-tolerated","WCN_SS_Mean_Score"
"42",0.15127107745949,"non-tolerated","WCN_SS_Mean_Score"
"43",0.88159838658368,"tolerated","WCN_SS_Mean_Score"
"44",0.187932948023353,"non-tolerated","WCN_SS_Mean_Score"
"45",0.601430373165021,"non-tolerated","WCN_SS_Mean_Score"
"46",0.922351688289607,"tolerated","WCN_SS_Mean_Score"
"47",0.103319052933289,"non-tolerated","WCN_SS_Mean_Score"
"48",0.246377416457777,"non-tolerated","WCN_SS_Mean_Score"
"49",0.687279096057526,"non-tolerated","WCN_SS_Mean_Score"
"50",0.791064880636236,"tolerated","WCN_SS_Mean_Score"
"51",0.924369222242443,"tolerated","WCN_SS_Mean_Score"
"52",0.396944157942277,"non-tolerated","WCN_SS_Mean_Score"
"53",0.874743449744229,"tolerated","WCN_SS_Mean_Score"
"54",0.0947311461303713,"non-tolerated","WCN_SS_Mean_Score"
"55",0.811113265629506,"tolerated","WCN_SS_Mean_Score"
"56",0.153926902140074,"tolerated","WCN_SS_Mean_Score"
"57",0.14327725297702,"non-tolerated","WCN_SS_Mean_Score"
"58",0.127917055735325,"non-tolerated","WCN_SS_Mean_Score"
"59",0.339817980121731,"non-tolerated","WCN_SS_Mean_Score"
"60",0.282714056300805,"tolerated","WCN_SS_Mean_Score"
"61",0.634168287052171,"non-tolerated","WCN_SS_Mean_Score"
"62",0.91166632690439,"tolerated","WCN_SS_Mean_Score"
"63",0.848490529435181,"tolerated","WCN_SS_Mean_Score"
"64",0.159336130000641,"non-tolerated","WCN_SS_Mean_Score"
"65",0.5,"non-tolerated","WCN_SS_Mean_Score"
"66",0.383492205091039,"tolerated","WCN_SS_Mean_Score"
"67",0.831993743644693,"tolerated","WCN_SS_Mean_Score"
"68",0.824566622414657,"tolerated","WCN_SS_Mean_Score"
"69",0.687750598232948,"tolerated","WCN_SS_Mean_Score"
"70",0.15807447381443,"non-tolerated","WCN_SS_Mean_Score"
"71",0.150518659402683,"non-tolerated","WCN_SS_Mean_Score"
"72",0.154061102244448,"non-tolerated","WCN_SS_Mean_Score"
