"","Probability","Known_Truth","Model_Type"
"1",0.458954767905916,"tolerated","WCN"
"2",0.86931225606508,"tolerated","WCN"
"3",0.239044670504734,"tolerated","WCN"
"4",0.225236271022916,"non-tolerated","WCN"
"5",0.22255018240244,"non-tolerated","WCN"
"6",0.479675718833998,"non-tolerated","WCN"
"7",0.224265994322773,"non-tolerated","WCN"
"8",0.24619208001597,"tolerated","WCN"
"9",0.739923293396322,"tolerated","WCN"
"10",0.786808781800115,"tolerated","WCN"
"11",0.822416161088195,"tolerated","WCN"
"12",0.252647637194645,"non-tolerated","WCN"
"13",0.331205837567629,"non-tolerated","WCN"
"14",0.64957503649995,"non-tolerated","WCN"
"15",0.245344475504657,"non-tolerated","WCN"
"16",0.44257343583637,"tolerated","WCN"
"17",0.446365960544327,"non-tolerated","WCN"
"18",0.688502261206153,"tolerated","WCN"
"19",0.411459857436003,"non-tolerated","WCN"
"20",0.271641647509034,"non-tolerated","WCN"
"21",0.779667706966314,"tolerated","WCN"
"22",0.228672139456663,"non-tolerated","WCN"
"23",0.781647600961408,"tolerated","WCN"
"24",0.431568621339846,"non-tolerated","WCN"
"25",0.537433975292603,"non-tolerated","WCN"
"26",0.75491411317507,"tolerated","WCN"
"27",0.716086979838707,"tolerated","WCN"
"28",0.220637638326712,"tolerated","WCN"
"29",0.6451578222598,"non-tolerated","WCN"
"30",0.210783145115157,"non-tolerated","WCN"
"31",0.348225166142126,"non-tolerated","WCN"
"32",0.5,"non-tolerated","WCN"
"33",0.862776669368004,"tolerated","WCN"
"34",0.73207317650498,"tolerated","WCN"
"35",0.207171485608354,"tolerated","WCN"
"36",0.241136809047565,"tolerated","WCN"
"37",0.508070664721935,"tolerated","WCN"
"38",0.258998153989373,"non-tolerated","WCN"
"39",0.259093144732149,"non-tolerated","WCN"
"40",0.900153120677445,"tolerated","WCN"
"41",0.245716615318479,"tolerated","WCN"
"42",0.243836686116859,"non-tolerated","WCN"
"43",0.235272607135448,"non-tolerated","WCN"
"44",0.77484926531574,"tolerated","WCN"
"45",0.27815248590256,"non-tolerated","WCN"
"46",0.569566664680317,"non-tolerated","WCN"
"47",0.317925149073359,"non-tolerated","WCN"
"48",0.717855930160572,"tolerated","WCN"
"49",0.777664972366975,"tolerated","WCN"
"50",0.272781937179226,"non-tolerated","WCN"
"51",0.228805683421638,"non-tolerated","WCN"
"52",0.478032014256821,"tolerated","WCN"
"53",0.827315890370353,"tolerated","WCN"
"54",0.309693439309666,"non-tolerated","WCN"
"55",0.455383807125505,"tolerated","WCN"
"56",0.262767257303443,"tolerated","WCN"
"57",0.227768017017208,"non-tolerated","WCN"
"58",0.246448629758256,"non-tolerated","WCN"
"59",0.486446842713934,"non-tolerated","WCN"
"60",0.87175819832725,"non-tolerated","WCN"
"61",0.278154064287267,"tolerated","WCN"
"62",0.269870381878759,"non-tolerated","WCN"
"63",0.548845132988235,"tolerated","WCN"
"64",0.548845132988235,"tolerated","WCN"
"65",0.263839982080356,"non-tolerated","WCN"
"66",0.31243483993112,"tolerated","WCN"
"67",0.313969095573803,"non-tolerated","WCN"
"68",0.744337038624501,"tolerated","WCN"
"69",0.314278298113503,"non-tolerated","WCN"
"70",0.59876940726516,"tolerated","WCN"
"71",0.310028320330611,"non-tolerated","WCN"
"72",0.466544628333176,"non-tolerated","WCN"
