"","Probability","Known_Truth","Model_Type"
"1",0.212480119837685,"non-tolerated","Mean_Score"
"2",0.603105309928291,"tolerated","Mean_Score"
"3",0.219098237663469,"non-tolerated","Mean_Score"
"4",0.765720046828445,"tolerated","Mean_Score"
"5",0.219356608138621,"non-tolerated","Mean_Score"
"6",0.754611410312029,"non-tolerated","Mean_Score"
"7",0.762097298381337,"tolerated","Mean_Score"
"8",0.395367360570311,"tolerated","Mean_Score"
"9",0.718250421127031,"tolerated","Mean_Score"
"10",0.202673088773247,"non-tolerated","Mean_Score"
"11",0.298710967019612,"tolerated","Mean_Score"
"12",0.390145758746872,"non-tolerated","Mean_Score"
"13",0.2109110308439,"non-tolerated","Mean_Score"
"14",0.214219086177542,"non-tolerated","Mean_Score"
"15",0.761479215377837,"tolerated","Mean_Score"
"16",0.759017187534426,"tolerated","Mean_Score"
"17",0.760601120755422,"tolerated","Mean_Score"
"18",0.540744004097937,"non-tolerated","Mean_Score"
"19",0.752405738480578,"non-tolerated","Mean_Score"
"20",0.258091763539248,"non-tolerated","Mean_Score"
"21",0.720030435917254,"tolerated","Mean_Score"
"22",0.239014776540371,"non-tolerated","Mean_Score"
"23",0.224802649346756,"non-tolerated","Mean_Score"
"24",0.242185751913305,"non-tolerated","Mean_Score"
"25",0.729445334142011,"tolerated","Mean_Score"
"26",0.728531363396204,"tolerated","Mean_Score"
"27",0.720655274549647,"non-tolerated","Mean_Score"
"28",0.727704468838036,"tolerated","Mean_Score"
"29",0.174585701685771,"non-tolerated","Mean_Score"
"30",0.332595626511838,"tolerated","Mean_Score"
"31",0.182390471502276,"non-tolerated","Mean_Score"
"32",0.192530115298468,"tolerated","Mean_Score"
"33",0.743810188027608,"tolerated","Mean_Score"
"34",0.762352530975099,"tolerated","Mean_Score"
"35",0.1770756385612,"non-tolerated","Mean_Score"
"36",0.391174994066515,"non-tolerated","Mean_Score"
"37",0.40635901933863,"non-tolerated","Mean_Score"
"38",0.680749031874307,"tolerated","Mean_Score"
"39",0.759443613827822,"tolerated","Mean_Score"
"40",0.203788131198611,"non-tolerated","Mean_Score"
"41",0.751278340716511,"non-tolerated","Mean_Score"
"42",0.709659714128602,"tolerated","Mean_Score"
"43",0.661747351794133,"tolerated","Mean_Score"
"44",0.469633094605237,"non-tolerated","Mean_Score"
"45",0.757420081556028,"tolerated","Mean_Score"
"46",0.652043862657276,"non-tolerated","Mean_Score"
"47",0.131036544932343,"tolerated","Mean_Score"
"48",0.433569286534708,"non-tolerated","Mean_Score"
"49",0.757339026022836,"tolerated","Mean_Score"
"50",0.146088467076326,"non-tolerated","Mean_Score"
"51",0.68289844581187,"tolerated","Mean_Score"
"52",0.770980630154205,"tolerated","Mean_Score"
"53",0.75306387798799,"non-tolerated","Mean_Score"
"54",0.197938623365261,"non-tolerated","Mean_Score"
"55",0.5,"non-tolerated","Mean_Score"
"56",0.517550345850277,"tolerated","Mean_Score"
"57",0.604357872601323,"tolerated","Mean_Score"
"58",0.289849178073314,"non-tolerated","Mean_Score"
"59",0.165290692027296,"non-tolerated","Mean_Score"
"60",0.708753838977833,"tolerated","Mean_Score"
"61",0.477215712951644,"non-tolerated","Mean_Score"
"62",0.697362711456922,"tolerated","Mean_Score"
"63",0.158420287988318,"non-tolerated","Mean_Score"
"64",0.170352115503717,"non-tolerated","Mean_Score"
"65",0.170764370477058,"tolerated","Mean_Score"
"66",0.76409509938941,"non-tolerated","Mean_Score"
"67",0.164911380497596,"tolerated","Mean_Score"
"68",0.755852161880931,"tolerated","Mean_Score"
"69",0.730988299011416,"tolerated","Mean_Score"
"70",0.207422256101775,"non-tolerated","Mean_Score"
"71",0.150239973717546,"non-tolerated","Mean_Score"
"72",0.210874729173803,"non-tolerated","Mean_Score"
