"","Probability","Known_Truth","Model_Type"
"1",0.837945673405375,"non-tolerated","Mean_Score"
"2",0.194951828377422,"non-tolerated","Mean_Score"
"3",0.73325847633316,"tolerated","Mean_Score"
"4",0.70252130312776,"tolerated","Mean_Score"
"5",0.609988585329656,"tolerated","Mean_Score"
"6",0.801403143480635,"non-tolerated","Mean_Score"
"7",0.817420428287155,"tolerated","Mean_Score"
"8",0.18305552189548,"non-tolerated","Mean_Score"
"9",0.581723242880029,"non-tolerated","Mean_Score"
"10",0.774728612692209,"tolerated","Mean_Score"
"11",0.786861603591917,"tolerated","Mean_Score"
"12",0.705265958336412,"tolerated","Mean_Score"
"13",0.56824821957537,"non-tolerated","Mean_Score"
"14",0.769590541874631,"non-tolerated","Mean_Score"
"15",0.406215853514489,"non-tolerated","Mean_Score"
"16",0.70112823516141,"tolerated","Mean_Score"
"17",0.605627014661329,"non-tolerated","Mean_Score"
"18",0.712766899169265,"tolerated","Mean_Score"
"19",0.205546772921279,"tolerated","Mean_Score"
"20",0.218160484701249,"non-tolerated","Mean_Score"
"21",0.18976662018046,"non-tolerated","Mean_Score"
"22",0.733295103490835,"tolerated","Mean_Score"
"23",0.138293015552735,"non-tolerated","Mean_Score"
"24",0.744947709252225,"tolerated","Mean_Score"
"25",0.138598635483899,"non-tolerated","Mean_Score"
"26",0.405393783913337,"non-tolerated","Mean_Score"
"27",0.734490420244327,"tolerated","Mean_Score"
"28",0.16295956105804,"tolerated","Mean_Score"
"29",0.292652805687563,"non-tolerated","Mean_Score"
"30",0.708423586221399,"tolerated","Mean_Score"
"31",0.710666225079134,"tolerated","Mean_Score"
"32",0.521886990999535,"non-tolerated","Mean_Score"
"33",0.714040268145078,"tolerated","Mean_Score"
"34",0.252011500709369,"non-tolerated","Mean_Score"
"35",0.71261718200036,"non-tolerated","Mean_Score"
"36",0.251767552929176,"non-tolerated","Mean_Score"
"37",0.758252473328346,"tolerated","Mean_Score"
"38",0.212195185826265,"tolerated","Mean_Score"
"39",0.243768186153116,"non-tolerated","Mean_Score"
"40",0.236923800036016,"non-tolerated","Mean_Score"
"41",0.180148579754914,"non-tolerated","Mean_Score"
"42",0.730363578875005,"tolerated","Mean_Score"
"43",0.222927383952996,"non-tolerated","Mean_Score"
"44",0.151365692443897,"non-tolerated","Mean_Score"
"45",0.348410461872001,"non-tolerated","Mean_Score"
"46",0.756621176311792,"tolerated","Mean_Score"
"47",0.724726642639361,"tolerated","Mean_Score"
"48",0.158345895084519,"non-tolerated","Mean_Score"
"49",0.1651895243393,"tolerated","Mean_Score"
"50",0.704813386081203,"tolerated","Mean_Score"
"51",0.164950149375895,"non-tolerated","Mean_Score"
"52",0.666663914210973,"tolerated","Mean_Score"
"53",0.332343114514275,"tolerated","Mean_Score"
"54",0.174776736825365,"non-tolerated","Mean_Score"
"55",0.796677044494366,"tolerated","Mean_Score"
"56",0.785122262919603,"non-tolerated","Mean_Score"
"57",0.271703038316503,"non-tolerated","Mean_Score"
"58",0.373001254249693,"tolerated","Mean_Score"
"59",0.209769840982907,"non-tolerated","Mean_Score"
"60",0.732699736475586,"tolerated","Mean_Score"
"61",0.736955588425308,"tolerated","Mean_Score"
"62",0.213301409842267,"non-tolerated","Mean_Score"
"63",0.403771974641688,"non-tolerated","Mean_Score"
"64",0.211049887507744,"non-tolerated","Mean_Score"
"65",0.575738966777557,"tolerated","Mean_Score"
"66",0.400598591388153,"non-tolerated","Mean_Score"
"67",0.317014830646708,"tolerated","Mean_Score"
"68",0.75657910089154,"non-tolerated","Mean_Score"
"69",0.199671071858019,"non-tolerated","Mean_Score"
"70",0.19881566758741,"non-tolerated","Mean_Score"
"71",0.510147911299358,"tolerated","Mean_Score"
"72",0.769934291137341,"tolerated","Mean_Score"
