"","Probability","Known_Truth","Model_Type"
"1",0.69028001820321,"tolerated","Mean_Score"
"2",0.506798315504447,"non-tolerated","Mean_Score"
"3",0.758854956308856,"tolerated","Mean_Score"
"4",0.198484080154158,"non-tolerated","Mean_Score"
"5",0.758207583808774,"tolerated","Mean_Score"
"6",0.202039822580676,"non-tolerated","Mean_Score"
"7",0.181722452375633,"non-tolerated","Mean_Score"
"8",0.690958364193745,"tolerated","Mean_Score"
"9",0.204027316911098,"non-tolerated","Mean_Score"
"10",0.19943318438271,"non-tolerated","Mean_Score"
"11",0.773606391322222,"tolerated","Mean_Score"
"12",0.753483381006401,"non-tolerated","Mean_Score"
"13",0.760994220821413,"tolerated","Mean_Score"
"14",0.797892966042989,"non-tolerated","Mean_Score"
"15",0.754019953279735,"tolerated","Mean_Score"
"16",0.79401935329803,"tolerated","Mean_Score"
"17",0.189370274961518,"non-tolerated","Mean_Score"
"18",0.770638650663686,"tolerated","Mean_Score"
"19",0.78559721348266,"non-tolerated","Mean_Score"
"20",0.769356573713326,"tolerated","Mean_Score"
"21",0.736425569076506,"tolerated","Mean_Score"
"22",0.227536953977639,"non-tolerated","Mean_Score"
"23",0.226588869600186,"non-tolerated","Mean_Score"
"24",0.731904697486117,"non-tolerated","Mean_Score"
"25",0.233368092778714,"non-tolerated","Mean_Score"
"26",0.737920275800581,"tolerated","Mean_Score"
"27",0.682615903981134,"tolerated","Mean_Score"
"28",0.343049080994703,"tolerated","Mean_Score"
"29",0.749100134863444,"tolerated","Mean_Score"
"30",0.221158379409421,"non-tolerated","Mean_Score"
"31",0.23908483118288,"non-tolerated","Mean_Score"
"32",0.469597559180456,"non-tolerated","Mean_Score"
"33",0.198345481927236,"tolerated","Mean_Score"
"34",0.37019630716911,"non-tolerated","Mean_Score"
"35",0.448712673963689,"non-tolerated","Mean_Score"
"36",0.737937963823513,"tolerated","Mean_Score"
"37",0.755389897917067,"tolerated","Mean_Score"
"38",0.202381651136062,"non-tolerated","Mean_Score"
"39",0.744232143805786,"non-tolerated","Mean_Score"
"40",0.746579451225337,"tolerated","Mean_Score"
"41",0.737820267432347,"tolerated","Mean_Score"
"42",0.199329969547775,"non-tolerated","Mean_Score"
"43",0.379490351650542,"non-tolerated","Mean_Score"
"44",0.169362145815591,"non-tolerated","Mean_Score"
"45",0.754345932865383,"tolerated","Mean_Score"
"46",0.628433709490044,"non-tolerated","Mean_Score"
"47",0.168047916082039,"tolerated","Mean_Score"
"48",0.753299125864847,"non-tolerated","Mean_Score"
"49",0.646501531600907,"tolerated","Mean_Score"
"50",0.370853452738077,"tolerated","Mean_Score"
"51",0.187576879337753,"tolerated","Mean_Score"
"52",0.174245896822271,"non-tolerated","Mean_Score"
"53",0.258787436278483,"tolerated","Mean_Score"
"54",0.174662372924249,"tolerated","Mean_Score"
"55",0.321669269073283,"non-tolerated","Mean_Score"
"56",0.364837379848806,"non-tolerated","Mean_Score"
"57",0.148617826484649,"non-tolerated","Mean_Score"
"58",0.433201592250212,"non-tolerated","Mean_Score"
"59",0.718268830517854,"tolerated","Mean_Score"
"60",0.216185573781566,"non-tolerated","Mean_Score"
"61",0.626183278619872,"tolerated","Mean_Score"
"62",0.555398038140619,"non-tolerated","Mean_Score"
"63",0.647926497743371,"tolerated","Mean_Score"
"64",0.359327295342398,"non-tolerated","Mean_Score"
"65",0.194551269038278,"non-tolerated","Mean_Score"
"66",0.652695791281113,"tolerated","Mean_Score"
"67",0.659276397250851,"tolerated","Mean_Score"
"68",0.590139258828084,"tolerated","Mean_Score"
"69",0.235464094977334,"non-tolerated","Mean_Score"
"70",0.429204866315323,"tolerated","Mean_Score"
"71",0.224417295939857,"non-tolerated","Mean_Score"
"72",0.234329808215083,"non-tolerated","Mean_Score"
