"","Probability","Known_Truth","Model_Type"
"1",0.537799250935191,"tolerated","WCN_Mean_Score"
"2",0.13687077264347,"non-tolerated","WCN_Mean_Score"
"3",0.129818161522635,"non-tolerated","WCN_Mean_Score"
"4",0.731733139431829,"tolerated","WCN_Mean_Score"
"5",0.721198771950637,"tolerated","WCN_Mean_Score"
"6",0.517067596696172,"non-tolerated","WCN_Mean_Score"
"7",0.178714171284946,"non-tolerated","WCN_Mean_Score"
"8",0.779142623109337,"non-tolerated","WCN_Mean_Score"
"9",0.115009961069591,"non-tolerated","WCN_Mean_Score"
"10",0.863167147442169,"tolerated","WCN_Mean_Score"
"11",0.804532763184085,"tolerated","WCN_Mean_Score"
"12",0.121758838871414,"non-tolerated","WCN_Mean_Score"
"13",0.116299553537773,"non-tolerated","WCN_Mean_Score"
"14",0.225884296574866,"tolerated","WCN_Mean_Score"
"15",0.890336718146842,"tolerated","WCN_Mean_Score"
"16",0.625122645344444,"non-tolerated","WCN_Mean_Score"
"17",0.0854851948269722,"tolerated","WCN_Mean_Score"
"18",0.87937532948023,"tolerated","WCN_Mean_Score"
"19",0.122356904864621,"non-tolerated","WCN_Mean_Score"
"20",0.537496577253655,"tolerated","WCN_Mean_Score"
"21",0.113649617655626,"non-tolerated","WCN_Mean_Score"
"22",0.417060597412347,"tolerated","WCN_Mean_Score"
"23",0.152133954191369,"non-tolerated","WCN_Mean_Score"
"24",0.926905345194018,"non-tolerated","WCN_Mean_Score"
"25",0.589904823774753,"tolerated","WCN_Mean_Score"
"26",0.906410533783902,"tolerated","WCN_Mean_Score"
"27",0.0936090299998338,"non-tolerated","WCN_Mean_Score"
"28",0.461351534030381,"non-tolerated","WCN_Mean_Score"
"29",0.517504583340889,"tolerated","WCN_Mean_Score"
"30",0.212531286481717,"non-tolerated","WCN_Mean_Score"
"31",0.824973180760527,"tolerated","WCN_Mean_Score"
"32",0.842150466543647,"tolerated","WCN_Mean_Score"
"33",0.172859110887445,"non-tolerated","WCN_Mean_Score"
"34",0.289743611698542,"non-tolerated","WCN_Mean_Score"
"35",0.847971645612564,"tolerated","WCN_Mean_Score"
"36",0.289052127996594,"non-tolerated","WCN_Mean_Score"
"37",0.883047377584362,"tolerated","WCN_Mean_Score"
"38",0.80454371773525,"non-tolerated","WCN_Mean_Score"
"39",0.143976260231023,"tolerated","WCN_Mean_Score"
"40",0.856928173891483,"tolerated","WCN_Mean_Score"
"41",0.102050091322864,"non-tolerated","WCN_Mean_Score"
"42",0.116649028508063,"non-tolerated","WCN_Mean_Score"
"43",0.665155350647435,"tolerated","WCN_Mean_Score"
"44",0.507248256427978,"non-tolerated","WCN_Mean_Score"
"45",0.805911294794837,"tolerated","WCN_Mean_Score"
"46",0.162836464426036,"non-tolerated","WCN_Mean_Score"
"47",0.693102354439785,"non-tolerated","WCN_Mean_Score"
"48",0.864205578706901,"tolerated","WCN_Mean_Score"
"49",0.73741688021724,"tolerated","WCN_Mean_Score"
"50",0.129053170321979,"non-tolerated","WCN_Mean_Score"
"51",0.822191431975923,"tolerated","WCN_Mean_Score"
"52",0.21127694038958,"non-tolerated","WCN_Mean_Score"
"53",0.171770422504769,"non-tolerated","WCN_Mean_Score"
"54",0.757465544763311,"tolerated","WCN_Mean_Score"
"55",0.171696532655673,"tolerated","WCN_Mean_Score"
"56",0.139460178115296,"non-tolerated","WCN_Mean_Score"
"57",0.193797519982037,"non-tolerated","WCN_Mean_Score"
"58",0.1666539830332,"non-tolerated","WCN_Mean_Score"
"59",0.131341524902137,"non-tolerated","WCN_Mean_Score"
"60",0.705269724760609,"tolerated","WCN_Mean_Score"
"61",0.864780785279521,"tolerated","WCN_Mean_Score"
"62",0.256076468598407,"non-tolerated","WCN_Mean_Score"
"63",0.195989518521984,"non-tolerated","WCN_Mean_Score"
"64",0.754715077349185,"tolerated","WCN_Mean_Score"
"65",0.408163242024219,"tolerated","WCN_Mean_Score"
"66",0.617446735851828,"non-tolerated","WCN_Mean_Score"
"67",0.850044284255732,"tolerated","WCN_Mean_Score"
"68",0.857990567958628,"tolerated","WCN_Mean_Score"
"69",0.277071151871342,"non-tolerated","WCN_Mean_Score"
"70",0.314329569301226,"non-tolerated","WCN_Mean_Score"
"71",0.21648314362263,"non-tolerated","WCN_Mean_Score"
"72",0.803174609756271,"tolerated","WCN_Mean_Score"
