"","Probability","Known_Truth","Model_Type"
"1",0.404583904733923,"tolerated","RSA_WCN_Mean_Score"
"2",0.112883802110193,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.666325307558248,"tolerated","RSA_WCN_Mean_Score"
"4",0.547910499959155,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.0673217332316973,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.829635724746855,"tolerated","RSA_WCN_Mean_Score"
"7",0.124531614445349,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.618690451815244,"tolerated","RSA_WCN_Mean_Score"
"9",0.904633316846858,"tolerated","RSA_WCN_Mean_Score"
"10",0.293927910180477,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.853058488255024,"tolerated","RSA_WCN_Mean_Score"
"12",0.153392745710833,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.256287667320793,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.902391623061444,"tolerated","RSA_WCN_Mean_Score"
"15",0.896268284998225,"tolerated","RSA_WCN_Mean_Score"
"16",0.123375911312771,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.821653013108283,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.823266419706351,"tolerated","RSA_WCN_Mean_Score"
"19",0.898216993899963,"tolerated","RSA_WCN_Mean_Score"
"20",0.809325723618939,"tolerated","RSA_WCN_Mean_Score"
"21",0.0656011336713194,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.168374692701731,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.440864847336327,"tolerated","RSA_WCN_Mean_Score"
"24",0.561896634933014,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.883834910010695,"tolerated","RSA_WCN_Mean_Score"
"26",0.72603710589606,"tolerated","RSA_WCN_Mean_Score"
"27",0.156966149882041,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.164599308820881,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.123395147284833,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.902495579038792,"tolerated","RSA_WCN_Mean_Score"
"31",0.131286614093099,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.819019659313624,"tolerated","RSA_WCN_Mean_Score"
"33",0.912477899967392,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.0600309898278585,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.248078972379335,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.772290133605746,"tolerated","RSA_WCN_Mean_Score"
"37",0.144914838508711,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.159404313831803,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.899294040467339,"tolerated","RSA_WCN_Mean_Score"
"40",0.751077039174095,"tolerated","RSA_WCN_Mean_Score"
"41",0.17949081487398,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.235677933905319,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.50786308900124,"tolerated","RSA_WCN_Mean_Score"
"44",0.540616310915512,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.0209744901607775,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.130296513875421,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.93958185425672,"tolerated","RSA_WCN_Mean_Score"
"48",0.0524737084784851,"tolerated","RSA_WCN_Mean_Score"
"49",0.0581919495818564,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.0261045803904793,"tolerated","RSA_WCN_Mean_Score"
"51",0.0181654746018769,"tolerated","RSA_WCN_Mean_Score"
"52",0.679598367874986,"tolerated","RSA_WCN_Mean_Score"
"53",0.556426721256375,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.605014076788749,"tolerated","RSA_WCN_Mean_Score"
"55",0.753219398820257,"tolerated","RSA_WCN_Mean_Score"
"56",0.0864774380564252,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.534733976325444,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.920241837377661,"tolerated","RSA_WCN_Mean_Score"
"59",0.142285957546271,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.113900017844299,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.419582671310129,"tolerated","RSA_WCN_Mean_Score"
"62",0.182787966457976,"tolerated","RSA_WCN_Mean_Score"
"63",0.895878554406214,"tolerated","RSA_WCN_Mean_Score"
"64",0.108375576285924,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.168602088882751,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.713523246891659,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.937134028859129,"tolerated","RSA_WCN_Mean_Score"
"68",0.0852452404610426,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.894580335342344,"tolerated","RSA_WCN_Mean_Score"
"70",0.60982278893169,"tolerated","RSA_WCN_Mean_Score"
"71",0.118845682893845,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.493770476193251,"non-tolerated","RSA_WCN_Mean_Score"
