"","Probability","Known_Truth","Model_Type"
"1",0.308117040939732,"non-tolerated","RSA_SS"
"2",0.652947160229454,"tolerated","RSA_SS"
"3",0.448408217356012,"tolerated","RSA_SS"
"4",0.774188643234534,"tolerated","RSA_SS"
"5",0.332873062642266,"non-tolerated","RSA_SS"
"6",0.308255460675145,"non-tolerated","RSA_SS"
"7",0.677104070553265,"non-tolerated","RSA_SS"
"8",0.720765354354661,"tolerated","RSA_SS"
"9",0.273022919214324,"non-tolerated","RSA_SS"
"10",0.272393828694594,"non-tolerated","RSA_SS"
"11",0.780040271795291,"tolerated","RSA_SS"
"12",0.705943979423706,"non-tolerated","RSA_SS"
"13",0.786789311459123,"tolerated","RSA_SS"
"14",0.262577617008629,"tolerated","RSA_SS"
"15",0.292499096440621,"non-tolerated","RSA_SS"
"16",0.716823586431299,"tolerated","RSA_SS"
"17",0.634160042107124,"tolerated","RSA_SS"
"18",0.273487482989542,"non-tolerated","RSA_SS"
"19",0.264707442141897,"non-tolerated","RSA_SS"
"20",0.289624840190013,"non-tolerated","RSA_SS"
"21",0.265375760667129,"non-tolerated","RSA_SS"
"22",0.745211600383951,"tolerated","RSA_SS"
"23",0.27382451782369,"non-tolerated","RSA_SS"
"24",0.266196613511375,"non-tolerated","RSA_SS"
"25",0.266280492650307,"non-tolerated","RSA_SS"
"26",0.348423018873723,"tolerated","RSA_SS"
"27",0.265365946767034,"tolerated","RSA_SS"
"28",0.756453331541268,"tolerated","RSA_SS"
"29",0.248171751714628,"non-tolerated","RSA_SS"
"30",0.250599286493919,"non-tolerated","RSA_SS"
"31",0.779364566241189,"tolerated","RSA_SS"
"32",0.634380257474524,"non-tolerated","RSA_SS"
"33",0.850018586850648,"tolerated","RSA_SS"
"34",0.546879923567978,"tolerated","RSA_SS"
"35",0.829370983912014,"non-tolerated","RSA_SS"
"36",0.266160105477918,"non-tolerated","RSA_SS"
"37",0.267619779947642,"tolerated","RSA_SS"
"38",0.797216675312766,"tolerated","RSA_SS"
"39",0.266203527594769,"non-tolerated","RSA_SS"
"40",0.533322069977899,"tolerated","RSA_SS"
"41",0.266455704910602,"non-tolerated","RSA_SS"
"42",0.618088441818897,"tolerated","RSA_SS"
"43",0.546074668811095,"non-tolerated","RSA_SS"
"44",0.266020444460726,"tolerated","RSA_SS"
"45",0.265591643215374,"non-tolerated","RSA_SS"
"46",0.793591840717088,"tolerated","RSA_SS"
"47",0.265305072551592,"tolerated","RSA_SS"
"48",0.265365273732067,"non-tolerated","RSA_SS"
"49",0.265335313174337,"non-tolerated","RSA_SS"
"50",0.242673532229944,"tolerated","RSA_SS"
"51",0.726177032581464,"non-tolerated","RSA_SS"
"52",0.781118842987422,"tolerated","RSA_SS"
"53",0.7824568836584,"tolerated","RSA_SS"
"54",0.241480782975848,"non-tolerated","RSA_SS"
"55",0.744210206508454,"non-tolerated","RSA_SS"
"56",0.781315155336837,"tolerated","RSA_SS"
"57",0.757939001906733,"non-tolerated","RSA_SS"
"58",0.237133861988898,"tolerated","RSA_SS"
"59",0.675152837037321,"tolerated","RSA_SS"
"60",0.753300119356026,"tolerated","RSA_SS"
"61",0.237679419505459,"non-tolerated","RSA_SS"
"62",0.237679419505459,"non-tolerated","RSA_SS"
"63",0.237965888157989,"non-tolerated","RSA_SS"
"64",0.78668218333798,"tolerated","RSA_SS"
"65",0.23706380228556,"non-tolerated","RSA_SS"
"66",0.215712116533407,"non-tolerated","RSA_SS"
"67",0.213170381651813,"tolerated","RSA_SS"
"68",0.849055105741358,"tolerated","RSA_SS"
"69",0.842568523130686,"non-tolerated","RSA_SS"
"70",0.214854241194589,"non-tolerated","RSA_SS"
"71",0.852637532757838,"tolerated","RSA_SS"
"72",0.214938698117635,"non-tolerated","RSA_SS"
