"","Probability","Known_Truth","Model_Type"
"1",0.650883697895242,"non-tolerated","RSA_Mean_Score"
"2",0.5,"non-tolerated","RSA_Mean_Score"
"3",0.199148429428085,"non-tolerated","RSA_Mean_Score"
"4",0.786362108498787,"tolerated","RSA_Mean_Score"
"5",0.89066309574376,"tolerated","RSA_Mean_Score"
"6",0.291077402034219,"tolerated","RSA_Mean_Score"
"7",0.344593166840529,"non-tolerated","RSA_Mean_Score"
"8",0.267424608132693,"tolerated","RSA_Mean_Score"
"9",0.222581972877073,"non-tolerated","RSA_Mean_Score"
"10",0.813690861437019,"tolerated","RSA_Mean_Score"
"11",0.518154410141826,"non-tolerated","RSA_Mean_Score"
"12",0.760481672726017,"tolerated","RSA_Mean_Score"
"13",0.415687674145526,"tolerated","RSA_Mean_Score"
"14",0.654803773536604,"non-tolerated","RSA_Mean_Score"
"15",0.72559098314955,"tolerated","RSA_Mean_Score"
"16",0.353349256975386,"tolerated","RSA_Mean_Score"
"17",0.770691412556122,"tolerated","RSA_Mean_Score"
"18",0.243478607362075,"non-tolerated","RSA_Mean_Score"
"19",0.293780642951322,"non-tolerated","RSA_Mean_Score"
"20",0.191518945034969,"non-tolerated","RSA_Mean_Score"
"21",0.242207094719559,"tolerated","RSA_Mean_Score"
"22",0.532510934031399,"non-tolerated","RSA_Mean_Score"
"23",0.211709823639268,"non-tolerated","RSA_Mean_Score"
"24",0.791573039511843,"tolerated","RSA_Mean_Score"
"25",0.26356232603625,"non-tolerated","RSA_Mean_Score"
"26",0.753345796965235,"tolerated","RSA_Mean_Score"
"27",0.753374666063889,"tolerated","RSA_Mean_Score"
"28",0.21063241920522,"non-tolerated","RSA_Mean_Score"
"29",0.651347998202015,"tolerated","RSA_Mean_Score"
"30",0.282121491932228,"tolerated","RSA_Mean_Score"
"31",0.178448557393823,"tolerated","RSA_Mean_Score"
"32",0.750573035788872,"non-tolerated","RSA_Mean_Score"
"33",0.71814894555129,"non-tolerated","RSA_Mean_Score"
"34",0.507975045126587,"tolerated","RSA_Mean_Score"
"35",0.149173803197781,"non-tolerated","RSA_Mean_Score"
"36",0.254154555122455,"non-tolerated","RSA_Mean_Score"
"37",0.22099914363359,"non-tolerated","RSA_Mean_Score"
"38",0.353779552726556,"non-tolerated","RSA_Mean_Score"
"39",0.705098346705144,"tolerated","RSA_Mean_Score"
"40",0.470447137843345,"non-tolerated","RSA_Mean_Score"
"41",0.717437330538161,"tolerated","RSA_Mean_Score"
"42",0.223922712147465,"tolerated","RSA_Mean_Score"
"43",0.237181486730265,"non-tolerated","RSA_Mean_Score"
"44",0.547222831090749,"tolerated","RSA_Mean_Score"
"45",0.771445010554069,"tolerated","RSA_Mean_Score"
"46",0.256901524166109,"non-tolerated","RSA_Mean_Score"
"47",0.246442153504186,"non-tolerated","RSA_Mean_Score"
"48",0.281920060849315,"non-tolerated","RSA_Mean_Score"
"49",0.795673197556345,"tolerated","RSA_Mean_Score"
"50",0.238840804933044,"non-tolerated","RSA_Mean_Score"
"51",0.335333889289145,"tolerated","RSA_Mean_Score"
"52",0.839184025440243,"tolerated","RSA_Mean_Score"
"53",0.797698341887982,"tolerated","RSA_Mean_Score"
"54",0.161990927660527,"tolerated","RSA_Mean_Score"
"55",0.185615620678891,"non-tolerated","RSA_Mean_Score"
"56",0.191673498838084,"non-tolerated","RSA_Mean_Score"
"57",0.23426727509619,"non-tolerated","RSA_Mean_Score"
"58",0.443429101760456,"non-tolerated","RSA_Mean_Score"
"59",0.29777003778732,"tolerated","RSA_Mean_Score"
"60",0.682476678817424,"tolerated","RSA_Mean_Score"
"61",0.320378605658013,"tolerated","RSA_Mean_Score"
"62",0.761483141033558,"non-tolerated","RSA_Mean_Score"
"63",0.241511345366404,"non-tolerated","RSA_Mean_Score"
"64",0.274568526450431,"non-tolerated","RSA_Mean_Score"
"65",0.290647824246268,"non-tolerated","RSA_Mean_Score"
"66",0.796101946437997,"non-tolerated","RSA_Mean_Score"
"67",0.678261010543748,"non-tolerated","RSA_Mean_Score"
"68",0.805909951740119,"tolerated","RSA_Mean_Score"
"69",0.832780821988121,"non-tolerated","RSA_Mean_Score"
"70",0.83532348991371,"tolerated","RSA_Mean_Score"
"71",0.84138597847196,"tolerated","RSA_Mean_Score"
"72",0.189081676034631,"non-tolerated","RSA_Mean_Score"
