"","Probability","Known_Truth","Model_Type"
"1",0.69898450483626,"tolerated","RSA_WCN"
"2",0.606990073988415,"tolerated","RSA_WCN"
"3",0.51691534413209,"tolerated","RSA_WCN"
"4",0.420438364386116,"non-tolerated","RSA_WCN"
"5",0.482933799661969,"non-tolerated","RSA_WCN"
"6",0.191178613426699,"non-tolerated","RSA_WCN"
"7",0.314420778816153,"non-tolerated","RSA_WCN"
"8",0.138040843196125,"non-tolerated","RSA_WCN"
"9",0.265655117239883,"tolerated","RSA_WCN"
"10",0.910785766841333,"tolerated","RSA_WCN"
"11",0.310966937874384,"non-tolerated","RSA_WCN"
"12",0.656294942446927,"tolerated","RSA_WCN"
"13",0.115362264293161,"non-tolerated","RSA_WCN"
"14",0.484201241541171,"non-tolerated","RSA_WCN"
"15",0.145770650260527,"non-tolerated","RSA_WCN"
"16",0.259096027629576,"tolerated","RSA_WCN"
"17",0.754038879774522,"tolerated","RSA_WCN"
"18",0.316138178719671,"non-tolerated","RSA_WCN"
"19",0.895807693255849,"non-tolerated","RSA_WCN"
"20",0.177207773854293,"non-tolerated","RSA_WCN"
"21",0.182743902171376,"tolerated","RSA_WCN"
"22",0.818691740374256,"tolerated","RSA_WCN"
"23",0.170516395116602,"non-tolerated","RSA_WCN"
"24",0.142210716065676,"tolerated","RSA_WCN"
"25",0.736025969398638,"tolerated","RSA_WCN"
"26",0.340436596161676,"tolerated","RSA_WCN"
"27",0.411965481847893,"non-tolerated","RSA_WCN"
"28",0.114754678641675,"non-tolerated","RSA_WCN"
"29",0.196971247859023,"non-tolerated","RSA_WCN"
"30",0.865097167222038,"tolerated","RSA_WCN"
"31",0.430108009883204,"non-tolerated","RSA_WCN"
"32",0.615081705130345,"tolerated","RSA_WCN"
"33",0.571640294496535,"non-tolerated","RSA_WCN"
"34",0.320078888374824,"tolerated","RSA_WCN"
"35",0.47384256068686,"tolerated","RSA_WCN"
"36",0.287900020858899,"non-tolerated","RSA_WCN"
"37",0.245664442809727,"tolerated","RSA_WCN"
"38",0.852122683559707,"tolerated","RSA_WCN"
"39",0.167932403383762,"non-tolerated","RSA_WCN"
"40",0.19361067205955,"non-tolerated","RSA_WCN"
"41",0.956784600119759,"tolerated","RSA_WCN"
"42",0.379445778437549,"tolerated","RSA_WCN"
"43",0.451090050492485,"non-tolerated","RSA_WCN"
"44",0.829731711761961,"tolerated","RSA_WCN"
"45",0.842980210666466,"tolerated","RSA_WCN"
"46",0.227461762240993,"non-tolerated","RSA_WCN"
"47",0.726533300967558,"tolerated","RSA_WCN"
"48",0.342810385316947,"non-tolerated","RSA_WCN"
"49",0.578422661759298,"non-tolerated","RSA_WCN"
"50",0.141274580563826,"non-tolerated","RSA_WCN"
"51",0.833881428254523,"tolerated","RSA_WCN"
"52",0.725587302997503,"tolerated","RSA_WCN"
"53",0.221214748677558,"non-tolerated","RSA_WCN"
"54",0.389120403641737,"non-tolerated","RSA_WCN"
"55",0.723942564739628,"tolerated","RSA_WCN"
"56",0.233584887760728,"non-tolerated","RSA_WCN"
"57",0.743480638180223,"tolerated","RSA_WCN"
"58",0.176743207570163,"non-tolerated","RSA_WCN"
"59",0.148018248934662,"non-tolerated","RSA_WCN"
"60",0.444072738329516,"tolerated","RSA_WCN"
"61",0.625435776126333,"tolerated","RSA_WCN"
"62",0.281995067077892,"non-tolerated","RSA_WCN"
"63",0.107038976605531,"non-tolerated","RSA_WCN"
"64",0.9349603846941,"tolerated","RSA_WCN"
"65",0.195026880906831,"non-tolerated","RSA_WCN"
"66",0.513878732932848,"non-tolerated","RSA_WCN"
"67",0.798846441180169,"tolerated","RSA_WCN"
"68",0.457541414788874,"non-tolerated","RSA_WCN"
"69",0.813941444374561,"tolerated","RSA_WCN"
"70",0.293874733114384,"non-tolerated","RSA_WCN"
"71",0.546155461351753,"tolerated","RSA_WCN"
"72",0.438783398006116,"non-tolerated","RSA_WCN"
