"","Probability","Known_Truth","Model_Type"
"1",0.680729812798766,"non-tolerated","RSA"
"2",0.707408019330885,"tolerated","RSA"
"3",0.340376707729677,"tolerated","RSA"
"4",0.342416896273927,"non-tolerated","RSA"
"5",0.336341968388745,"non-tolerated","RSA"
"6",0.699684360060009,"tolerated","RSA"
"7",0.336632518833096,"non-tolerated","RSA"
"8",0.389005258026852,"tolerated","RSA"
"9",0.341934693361854,"non-tolerated","RSA"
"10",0.689328352434869,"tolerated","RSA"
"11",0.385643323467853,"tolerated","RSA"
"12",0.523950972031582,"non-tolerated","RSA"
"13",0.351704767740279,"non-tolerated","RSA"
"14",0.342845154151515,"non-tolerated","RSA"
"15",0.405192493196678,"non-tolerated","RSA"
"16",0.408237178718881,"tolerated","RSA"
"17",0.597534472785,"tolerated","RSA"
"18",0.403937216769656,"non-tolerated","RSA"
"19",0.40513665300989,"non-tolerated","RSA"
"20",0.539728603382999,"non-tolerated","RSA"
"21",0.585957888273146,"tolerated","RSA"
"22",0.663413092055711,"tolerated","RSA"
"23",0.369590115663154,"non-tolerated","RSA"
"24",0.376355148951996,"non-tolerated","RSA"
"25",0.66326539338317,"tolerated","RSA"
"26",0.661748839832415,"tolerated","RSA"
"27",0.560040747752533,"tolerated","RSA"
"28",0.372493617876409,"non-tolerated","RSA"
"29",0.587891362283333,"non-tolerated","RSA"
"30",0.399320224903514,"tolerated","RSA"
"31",0.371550781734548,"non-tolerated","RSA"
"32",0.371550781734548,"non-tolerated","RSA"
"33",0.391442284604169,"non-tolerated","RSA"
"34",0.426266562850049,"non-tolerated","RSA"
"35",0.570614653898857,"tolerated","RSA"
"36",0.628530111014474,"tolerated","RSA"
"37",0.308786622417441,"non-tolerated","RSA"
"38",0.69102034727927,"non-tolerated","RSA"
"39",0.47417781921389,"tolerated","RSA"
"40",0.641757125055245,"tolerated","RSA"
"41",0.867737428435231,"non-tolerated","RSA"
"42",0.310070867164866,"tolerated","RSA"
"43",0.307797417700359,"tolerated","RSA"
"44",0.728761226223437,"tolerated","RSA"
"45",0.529208715046201,"non-tolerated","RSA"
"46",0.588533862256751,"tolerated","RSA"
"47",0.330531781816945,"non-tolerated","RSA"
"48",0.336672613697912,"tolerated","RSA"
"49",0.716966328728067,"non-tolerated","RSA"
"50",0.334727075196087,"non-tolerated","RSA"
"51",0.40457604964586,"non-tolerated","RSA"
"52",0.449127201080638,"tolerated","RSA"
"53",0.39775509971722,"tolerated","RSA"
"54",0.603117345729715,"tolerated","RSA"
"55",0.455050294399925,"non-tolerated","RSA"
"56",0.39443448170416,"non-tolerated","RSA"
"57",0.47497154360349,"tolerated","RSA"
"58",0.360067100859969,"non-tolerated","RSA"
"59",0.366246296077495,"tolerated","RSA"
"60",0.468387813314563,"non-tolerated","RSA"
"61",0.39668515313931,"non-tolerated","RSA"
"62",0.650546481771353,"tolerated","RSA"
"63",0.351711914411585,"tolerated","RSA"
"64",0.353661357008632,"non-tolerated","RSA"
"65",0.308772332115822,"tolerated","RSA"
"66",0.473966022506965,"non-tolerated","RSA"
"67",0.345676765142192,"non-tolerated","RSA"
"68",0.736046932558685,"tolerated","RSA"
"69",0.700517920181849,"non-tolerated","RSA"
"70",0.308046661527457,"tolerated","RSA"
"71",0.533850534386078,"tolerated","RSA"
"72",0.288531889262528,"non-tolerated","RSA"
