"","Probability","Known_Truth","Model_Type"
"1",0.273893771761365,"non-tolerated","WCN"
"2",0.282348006739082,"non-tolerated","WCN"
"3",0.788949708325598,"tolerated","WCN"
"4",0.469222426145313,"non-tolerated","WCN"
"5",0.588029751769147,"tolerated","WCN"
"6",0.836278993465889,"tolerated","WCN"
"7",0.278214632308897,"non-tolerated","WCN"
"8",0.280819840239743,"tolerated","WCN"
"9",0.457327620724958,"non-tolerated","WCN"
"10",0.530682652874792,"tolerated","WCN"
"11",0.889543309225476,"tolerated","WCN"
"12",0.249781085464597,"non-tolerated","WCN"
"13",0.512424138897499,"tolerated","WCN"
"14",0.269095595134782,"non-tolerated","WCN"
"15",0.270499050672751,"non-tolerated","WCN"
"16",0.262050161082851,"non-tolerated","WCN"
"17",0.883740212034628,"tolerated","WCN"
"18",0.715456238305781,"tolerated","WCN"
"19",0.873704519735805,"tolerated","WCN"
"20",0.28389547187439,"non-tolerated","WCN"
"21",0.281076659400666,"non-tolerated","WCN"
"22",0.634660268820779,"non-tolerated","WCN"
"23",0.647503285297063,"non-tolerated","WCN"
"24",0.2878779283546,"tolerated","WCN"
"25",0.457025074941364,"non-tolerated","WCN"
"26",0.855296479445285,"tolerated","WCN"
"27",0.69187294562092,"non-tolerated","WCN"
"28",0.690706770938708,"tolerated","WCN"
"29",0.207422596287059,"tolerated","WCN"
"30",0.20604748987259,"non-tolerated","WCN"
"31",0.890552518836737,"tolerated","WCN"
"32",0.91600567123756,"tolerated","WCN"
"33",0.474112843567891,"non-tolerated","WCN"
"34",0.91591464068987,"non-tolerated","WCN"
"35",0.843575800103275,"tolerated","WCN"
"36",0.213885857158913,"non-tolerated","WCN"
"37",0.419176180760548,"tolerated","WCN"
"38",0.880668880056266,"tolerated","WCN"
"39",0.547683610312324,"tolerated","WCN"
"40",0.260547418881087,"non-tolerated","WCN"
"41",0.381653736154423,"non-tolerated","WCN"
"42",0.239934801857317,"non-tolerated","WCN"
"43",0.443664054301698,"non-tolerated","WCN"
"44",0.308138840550964,"tolerated","WCN"
"45",0.717262762297807,"tolerated","WCN"
"46",0.244737761897884,"tolerated","WCN"
"47",0.346204587173411,"non-tolerated","WCN"
"48",0.550727386272873,"non-tolerated","WCN"
"49",0.771195490671096,"tolerated","WCN"
"50",0.632210694020608,"non-tolerated","WCN"
"51",0.233113009126532,"non-tolerated","WCN"
"52",0.505287239256375,"non-tolerated","WCN"
"53",0.377779405847798,"non-tolerated","WCN"
"54",0.783185677549188,"tolerated","WCN"
"55",0.295796478206971,"non-tolerated","WCN"
"56",0.23083311861691,"tolerated","WCN"
"57",0.712650632154778,"tolerated","WCN"
"58",0.230520368123587,"tolerated","WCN"
"59",0.781482478281668,"tolerated","WCN"
"60",0.268888660088793,"tolerated","WCN"
"61",0.30074418386987,"tolerated","WCN"
"62",0.257332604109159,"non-tolerated","WCN"
"63",0.255356870459993,"non-tolerated","WCN"
"64",0.256115009915781,"non-tolerated","WCN"
"65",0.25028158649472,"non-tolerated","WCN"
"66",0.435183327306456,"tolerated","WCN"
"67",0.820586685084446,"tolerated","WCN"
"68",0.296059138245571,"non-tolerated","WCN"
"69",0.297255628198305,"non-tolerated","WCN"
"70",0.26787495311874,"non-tolerated","WCN"
"71",0.64637860352757,"tolerated","WCN"
"72",0.279603361377366,"non-tolerated","WCN"
