"","Probability","Known_Truth","Model_Type"
"1",0.43342135953906,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.143434457903269,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.905841274376476,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.201434268682622,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.117552377170686,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.154409012489669,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.103563289450039,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.382275889401583,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.804784813032301,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.161924169099077,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.739305902061176,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.190623228424838,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.123477198168877,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.184196063622047,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.304777312795834,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.110074928043997,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.885143389045859,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.186381849476212,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.907300967731978,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.10877638923584,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.534362081355203,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.248670712839629,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.407194838308671,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.824833390008594,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.889497248866207,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.898737823591114,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.910418266562198,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.180807675340275,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.097303691379924,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.325267868614713,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.709668505908802,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.423055433116961,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.865316371723611,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.199940418379411,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.771542500285958,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.835892831193376,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.155137284171904,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.829530695307373,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.855314699464567,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.198842824144305,"non-tolerated","RSA_WCN_SS_Mean_Score"
"41",0.111938718370643,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.18196073528128,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.87101272621097,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.868347647380945,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.931641219141301,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.093068683568695,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.772958534504657,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.100971722586403,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.176014634929331,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.788591205448537,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.909034700172796,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.279955802050023,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.364604998979272,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.5,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.854660671426968,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.177215497695742,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.128733837461736,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.234536558343483,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.381464168654406,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.904457393177898,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.651607785496544,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.178016250215657,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.821530995005536,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.263286589822105,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.949809893244095,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.0684529066572248,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.0759204467434181,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.920097925630185,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.943258153993231,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.924175750392341,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.0863804723341879,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.126106557447099,"non-tolerated","RSA_WCN_SS_Mean_Score"
