"","Probability","Known_Truth","Model_Type"
"1",0.336884510316076,"non-tolerated","WCN"
"2",0.462162512399033,"tolerated","WCN"
"3",0.343826818636468,"non-tolerated","WCN"
"4",0.754430919750743,"tolerated","WCN"
"5",0.750532201974906,"tolerated","WCN"
"6",0.529543601704724,"tolerated","WCN"
"7",0.337658250175768,"non-tolerated","WCN"
"8",0.539430409426367,"non-tolerated","WCN"
"9",0.232795774382389,"tolerated","WCN"
"10",0.340459809687102,"non-tolerated","WCN"
"11",0.238810143615715,"non-tolerated","WCN"
"12",0.303668997587619,"non-tolerated","WCN"
"13",0.230446074338337,"non-tolerated","WCN"
"14",0.597143639564449,"tolerated","WCN"
"15",0.233036660956344,"tolerated","WCN"
"16",0.321630353096592,"tolerated","WCN"
"17",0.778450492407703,"tolerated","WCN"
"18",0.746522498611303,"tolerated","WCN"
"19",0.290913088579851,"non-tolerated","WCN"
"20",0.400332654091695,"non-tolerated","WCN"
"21",0.283007516399708,"non-tolerated","WCN"
"22",0.716736474643121,"tolerated","WCN"
"23",0.693560345569759,"tolerated","WCN"
"24",0.777265802838161,"tolerated","WCN"
"25",0.307445741407935,"non-tolerated","WCN"
"26",0.315931279000005,"tolerated","WCN"
"27",0.314918402729996,"non-tolerated","WCN"
"28",0.304336827627668,"non-tolerated","WCN"
"29",0.315091796390347,"non-tolerated","WCN"
"30",0.599610521267839,"non-tolerated","WCN"
"31",0.633031866919348,"tolerated","WCN"
"32",0.884553920890316,"tolerated","WCN"
"33",0.505883377261422,"non-tolerated","WCN"
"34",0.310499917695567,"tolerated","WCN"
"35",0.220253210889857,"non-tolerated","WCN"
"36",0.536550231644345,"non-tolerated","WCN"
"37",0.317540265366924,"tolerated","WCN"
"38",0.253678545731097,"non-tolerated","WCN"
"39",0.829162166656904,"tolerated","WCN"
"40",0.815124246667903,"tolerated","WCN"
"41",0.634139790740598,"non-tolerated","WCN"
"42",0.596261552663349,"non-tolerated","WCN"
"43",0.831794070398277,"tolerated","WCN"
"44",0.241478149938275,"non-tolerated","WCN"
"45",0.572509097877526,"tolerated","WCN"
"46",0.892990612287966,"tolerated","WCN"
"47",0.245466069132473,"tolerated","WCN"
"48",0.469549320818882,"non-tolerated","WCN"
"49",0.718505645981108,"tolerated","WCN"
"50",0.243595875637845,"non-tolerated","WCN"
"51",0.244787867277006,"non-tolerated","WCN"
"52",0.397441704629952,"non-tolerated","WCN"
"53",0.738233011897987,"tolerated","WCN"
"54",0.850328347725665,"non-tolerated","WCN"
"55",0.30180041282504,"tolerated","WCN"
"56",0.410745445564374,"non-tolerated","WCN"
"57",0.649815541492614,"tolerated","WCN"
"58",0.283668326827842,"non-tolerated","WCN"
"59",0.860313930378728,"tolerated","WCN"
"60",0.702607554595756,"tolerated","WCN"
"61",0.480544767333674,"tolerated","WCN"
"62",0.278999136701724,"non-tolerated","WCN"
"63",0.274939742711822,"non-tolerated","WCN"
"64",0.272340773781287,"non-tolerated","WCN"
"65",0.256539000445491,"non-tolerated","WCN"
"66",0.44492977708394,"tolerated","WCN"
"67",0.222256337933521,"non-tolerated","WCN"
"68",0.5,"non-tolerated","WCN"
"69",0.721662971056697,"tolerated","WCN"
"70",0.222702383072267,"tolerated","WCN"
"71",0.613471004461295,"non-tolerated","WCN"
"72",0.22881396788085,"non-tolerated","WCN"
