"","Probability","Known_Truth","Model_Type"
"1",0.189819751355873,"non-tolerated","RSA_WCN_SS"
"2",0.167607139101438,"tolerated","RSA_WCN_SS"
"3",0.933932015329234,"tolerated","RSA_WCN_SS"
"4",0.916546972625662,"tolerated","RSA_WCN_SS"
"5",0.226057942432652,"non-tolerated","RSA_WCN_SS"
"6",0.200881819531702,"non-tolerated","RSA_WCN_SS"
"7",0.238688207717756,"non-tolerated","RSA_WCN_SS"
"8",0.857269171306183,"tolerated","RSA_WCN_SS"
"9",0.918582252075753,"tolerated","RSA_WCN_SS"
"10",0.205653921594941,"non-tolerated","RSA_WCN_SS"
"11",0.806801846907998,"tolerated","RSA_WCN_SS"
"12",0.158742848022238,"non-tolerated","RSA_WCN_SS"
"13",0.192548529066305,"non-tolerated","RSA_WCN_SS"
"14",0.836884912275254,"tolerated","RSA_WCN_SS"
"15",0.728334897628158,"non-tolerated","RSA_WCN_SS"
"16",0.173689872309633,"non-tolerated","RSA_WCN_SS"
"17",0.188194055043239,"tolerated","RSA_WCN_SS"
"18",0.922340362687281,"tolerated","RSA_WCN_SS"
"19",0.819871501722864,"tolerated","RSA_WCN_SS"
"20",0.825421693516971,"non-tolerated","RSA_WCN_SS"
"21",0.10336040381156,"non-tolerated","RSA_WCN_SS"
"22",0.266108367361416,"non-tolerated","RSA_WCN_SS"
"23",0.882234226317233,"tolerated","RSA_WCN_SS"
"24",0.813275805211861,"tolerated","RSA_WCN_SS"
"25",0.861662465772814,"non-tolerated","RSA_WCN_SS"
"26",0.949671578474608,"tolerated","RSA_WCN_SS"
"27",0.258153335621722,"non-tolerated","RSA_WCN_SS"
"28",0.256726600512541,"non-tolerated","RSA_WCN_SS"
"29",0.905634381158484,"tolerated","RSA_WCN_SS"
"30",0.909833461707542,"tolerated","RSA_WCN_SS"
"31",0.877526601669941,"tolerated","RSA_WCN_SS"
"32",0.19006325791957,"non-tolerated","RSA_WCN_SS"
"33",0.191864489156849,"non-tolerated","RSA_WCN_SS"
"34",0.381141701578597,"non-tolerated","RSA_WCN_SS"
"35",0.164677627982045,"non-tolerated","RSA_WCN_SS"
"36",0.883643252490269,"non-tolerated","RSA_WCN_SS"
"37",0.117530804808538,"non-tolerated","RSA_WCN_SS"
"38",0.2660082034719,"non-tolerated","RSA_WCN_SS"
"39",0.939975023196981,"tolerated","RSA_WCN_SS"
"40",0.5,"tolerated","RSA_WCN_SS"
"41",0.942688297789334,"tolerated","RSA_WCN_SS"
"42",0.905678538580958,"tolerated","RSA_WCN_SS"
"43",0.328054705833499,"non-tolerated","RSA_WCN_SS"
"44",0.844333632719957,"tolerated","RSA_WCN_SS"
"45",0.900517680008474,"tolerated","RSA_WCN_SS"
"46",0.179675261566865,"non-tolerated","RSA_WCN_SS"
"47",0.144267735328479,"non-tolerated","RSA_WCN_SS"
"48",0.181508945298511,"non-tolerated","RSA_WCN_SS"
"49",0.193815955898098,"tolerated","RSA_WCN_SS"
"50",0.222787206356074,"tolerated","RSA_WCN_SS"
"51",0.172587160481754,"non-tolerated","RSA_WCN_SS"
"52",0.871178230976159,"tolerated","RSA_WCN_SS"
"53",0.285579952212813,"tolerated","RSA_WCN_SS"
"54",0.897297404208736,"tolerated","RSA_WCN_SS"
"55",0.154799938129371,"non-tolerated","RSA_WCN_SS"
"56",0.143092152743314,"non-tolerated","RSA_WCN_SS"
"57",0.227702527377477,"non-tolerated","RSA_WCN_SS"
"58",0.143088453161715,"non-tolerated","RSA_WCN_SS"
"59",0.211941752755727,"tolerated","RSA_WCN_SS"
"60",0.191277076143917,"non-tolerated","RSA_WCN_SS"
"61",0.885244541781741,"tolerated","RSA_WCN_SS"
"62",0.156464362320961,"non-tolerated","RSA_WCN_SS"
"63",0.229206365888633,"non-tolerated","RSA_WCN_SS"
"64",0.249002379188572,"tolerated","RSA_WCN_SS"
"65",0.33866891452993,"tolerated","RSA_WCN_SS"
"66",0.198267276347649,"non-tolerated","RSA_WCN_SS"
"67",0.267088700530753,"non-tolerated","RSA_WCN_SS"
"68",0.205190657194778,"non-tolerated","RSA_WCN_SS"
"69",0.256134198083168,"tolerated","RSA_WCN_SS"
"70",0.25701100935712,"non-tolerated","RSA_WCN_SS"
"71",0.875413027276749,"tolerated","RSA_WCN_SS"
"72",0.840737244431581,"tolerated","RSA_WCN_SS"
