"","Probability","Known_Truth","Model_Type"
"1",0.281132999713488,"tolerated","SS"
"2",0.281132999713488,"tolerated","SS"
"3",0.281132999713488,"non-tolerated","SS"
"4",0.688604676730204,"tolerated","SS"
"5",0.688604676730204,"tolerated","SS"
"6",0.281132999713488,"non-tolerated","SS"
"7",0.281132999713488,"non-tolerated","SS"
"8",0.281132999713488,"non-tolerated","SS"
"9",0.736330953593449,"non-tolerated","SS"
"10",0.231215919671292,"non-tolerated","SS"
"11",0.736330953593449,"tolerated","SS"
"12",0.736330953593449,"tolerated","SS"
"13",0.231215919671292,"non-tolerated","SS"
"14",0.231215919671292,"tolerated","SS"
"15",0.231215919671292,"non-tolerated","SS"
"16",0.252662247634167,"non-tolerated","SS"
"17",0.725623670203148,"tolerated","SS"
"18",0.252662247634167,"non-tolerated","SS"
"19",0.725623670203148,"tolerated","SS"
"20",0.725623670203148,"non-tolerated","SS"
"21",0.725623670203148,"tolerated","SS"
"22",0.725623670203148,"tolerated","SS"
"23",0.252662247634167,"non-tolerated","SS"
"24",0.22757898669097,"non-tolerated","SS"
"25",0.22757898669097,"tolerated","SS"
"26",0.734219010965517,"tolerated","SS"
"27",0.22757898669097,"non-tolerated","SS"
"28",0.22757898669097,"non-tolerated","SS"
"29",0.734219010965517,"non-tolerated","SS"
"30",0.734219010965517,"tolerated","SS"
"31",0.77483071863055,"tolerated","SS"
"32",0.237093287140353,"non-tolerated","SS"
"33",0.77483071863055,"non-tolerated","SS"
"34",0.77483071863055,"tolerated","SS"
"35",0.77483071863055,"non-tolerated","SS"
"36",0.77483071863055,"tolerated","SS"
"37",0.77483071863055,"non-tolerated","SS"
"38",0.711351205691126,"tolerated","SS"
"39",0.711351205691126,"tolerated","SS"
"40",0.23079081513164,"non-tolerated","SS"
"41",0.23079081513164,"tolerated","SS"
"42",0.23079081513164,"non-tolerated","SS"
"43",0.711351205691126,"tolerated","SS"
"44",0.23079081513164,"non-tolerated","SS"
"45",0.198421839124718,"tolerated","SS"
"46",0.741173633282354,"non-tolerated","SS"
"47",0.198421839124718,"non-tolerated","SS"
"48",0.198421839124718,"non-tolerated","SS"
"49",0.198421839124718,"tolerated","SS"
"50",0.741173633282354,"tolerated","SS"
"51",0.706026083172788,"tolerated","SS"
"52",0.260070760697431,"non-tolerated","SS"
"53",0.260070760697431,"non-tolerated","SS"
"54",0.706026083172788,"tolerated","SS"
"55",0.706026083172788,"tolerated","SS"
"56",0.260070760697431,"non-tolerated","SS"
"57",0.260070760697431,"non-tolerated","SS"
"58",0.221507544498724,"non-tolerated","SS"
"59",0.221507544498724,"tolerated","SS"
"60",0.221507544498724,"non-tolerated","SS"
"61",0.749193952958354,"tolerated","SS"
"62",0.749193952958354,"tolerated","SS"
"63",0.749193952958354,"non-tolerated","SS"
"64",0.749193952958354,"tolerated","SS"
"65",0.749193952958354,"non-tolerated","SS"
"66",0.261337332908466,"non-tolerated","SS"
"67",0.261337332908466,"non-tolerated","SS"
"68",0.706374950535928,"tolerated","SS"
"69",0.706479817565873,"tolerated","SS"
"70",0.706479817565873,"tolerated","SS"
"71",0.261337332908466,"non-tolerated","SS"
"72",0.261337332908466,"non-tolerated","SS"
