"","Probability","Known_Truth","Model_Type"
"1",0.256545976778338,"non-tolerated","WCN"
"2",0.794290060714738,"tolerated","WCN"
"3",0.542390564866563,"tolerated","WCN"
"4",0.27559737082443,"tolerated","WCN"
"5",0.259633097252866,"non-tolerated","WCN"
"6",0.295873001676967,"non-tolerated","WCN"
"7",0.261039287855541,"non-tolerated","WCN"
"8",0.256139728362885,"tolerated","WCN"
"9",0.359204512032435,"non-tolerated","WCN"
"10",0.409528117777652,"non-tolerated","WCN"
"11",0.709803127092811,"tolerated","WCN"
"12",0.253299461555704,"non-tolerated","WCN"
"13",0.661666644908797,"tolerated","WCN"
"14",0.258255063692127,"non-tolerated","WCN"
"15",0.410211406657027,"tolerated","WCN"
"16",0.257238500096726,"non-tolerated","WCN"
"17",0.798406502193353,"tolerated","WCN"
"18",0.274230795145696,"tolerated","WCN"
"19",0.376767773153981,"non-tolerated","WCN"
"20",0.829712781021486,"tolerated","WCN"
"21",0.253781711894308,"non-tolerated","WCN"
"22",0.253774537031951,"non-tolerated","WCN"
"23",0.447077468688337,"tolerated","WCN"
"24",0.890914690697983,"tolerated","WCN"
"25",0.254127932041375,"non-tolerated","WCN"
"26",0.273801927893499,"non-tolerated","WCN"
"27",0.277569151313573,"non-tolerated","WCN"
"28",0.252135465583848,"non-tolerated","WCN"
"29",0.904971332463289,"tolerated","WCN"
"30",0.567557869962686,"tolerated","WCN"
"31",0.509836672133767,"non-tolerated","WCN"
"32",0.75157375693828,"tolerated","WCN"
"33",0.523650604984229,"non-tolerated","WCN"
"34",0.592516413225879,"tolerated","WCN"
"35",0.809294056543707,"tolerated","WCN"
"36",0.526000156844391,"non-tolerated","WCN"
"37",0.811542799050476,"tolerated","WCN"
"38",0.258788769109877,"non-tolerated","WCN"
"39",0.270466852393255,"non-tolerated","WCN"
"40",0.824314015693567,"tolerated","WCN"
"41",0.811740229339624,"tolerated","WCN"
"42",0.431190132220747,"non-tolerated","WCN"
"43",0.30873279036684,"non-tolerated","WCN"
"44",0.767833327078329,"tolerated","WCN"
"45",0.306162589733165,"non-tolerated","WCN"
"46",0.243060668792633,"tolerated","WCN"
"47",0.242178051125317,"non-tolerated","WCN"
"48",0.906560304090461,"non-tolerated","WCN"
"49",0.648510616707188,"tolerated","WCN"
"50",0.268904380549097,"tolerated","WCN"
"51",0.556371140978539,"non-tolerated","WCN"
"52",0.554751610190759,"tolerated","WCN"
"53",0.231617824520361,"non-tolerated","WCN"
"54",0.589740553695632,"non-tolerated","WCN"
"55",0.28317371153526,"tolerated","WCN"
"56",0.869571129192697,"tolerated","WCN"
"57",0.226806115513419,"non-tolerated","WCN"
"58",0.2146845268952,"tolerated","WCN"
"59",0.227716391831469,"non-tolerated","WCN"
"60",0.671964087809599,"non-tolerated","WCN"
"61",0.532085029151022,"tolerated","WCN"
"62",0.238188870990866,"non-tolerated","WCN"
"63",0.828488129476596,"tolerated","WCN"
"64",0.231158178173075,"tolerated","WCN"
"65",0.481789151829541,"non-tolerated","WCN"
"66",0.263595587568415,"non-tolerated","WCN"
"67",0.532983375769594,"non-tolerated","WCN"
"68",0.20143672840045,"non-tolerated","WCN"
"69",0.751369013642496,"tolerated","WCN"
"70",0.863051619715205,"tolerated","WCN"
"71",0.598195157365156,"non-tolerated","WCN"
"72",0.193027972391996,"tolerated","WCN"
