"","Probability","Known_Truth","Model_Type"
"1",0.23504094573002,"tolerated","SS"
"2",0.23504094573002,"non-tolerated","SS"
"3",0.710296525432984,"tolerated","SS"
"4",0.710296525432984,"tolerated","SS"
"5",0.23504094573002,"non-tolerated","SS"
"6",0.23504094573002,"non-tolerated","SS"
"7",0.23504094573002,"non-tolerated","SS"
"8",0.710296525432984,"tolerated","SS"
"9",0.22757898669097,"tolerated","SS"
"10",0.734219010965517,"tolerated","SS"
"11",0.22757898669097,"non-tolerated","SS"
"12",0.22757898669097,"non-tolerated","SS"
"13",0.734219010965517,"non-tolerated","SS"
"14",0.734219010965517,"tolerated","SS"
"15",0.22757898669097,"non-tolerated","SS"
"16",0.726622178872703,"tolerated","SS"
"17",0.249406149651856,"non-tolerated","SS"
"18",0.726622178872703,"tolerated","SS"
"19",0.249406149651856,"non-tolerated","SS"
"20",0.726622178872703,"non-tolerated","SS"
"21",0.249406149651856,"non-tolerated","SS"
"22",0.726622178872703,"tolerated","SS"
"23",0.215537891209255,"tolerated","SS"
"24",0.215537891209255,"non-tolerated","SS"
"25",0.723037273525202,"tolerated","SS"
"26",0.215537891209255,"tolerated","SS"
"27",0.215537891209255,"non-tolerated","SS"
"28",0.215537891209255,"non-tolerated","SS"
"29",0.215537891209255,"non-tolerated","SS"
"30",0.245676685479842,"non-tolerated","SS"
"31",0.758966593623802,"tolerated","SS"
"32",0.758966593623802,"tolerated","SS"
"33",0.758966593623802,"non-tolerated","SS"
"34",0.758857119133312,"tolerated","SS"
"35",0.245676685479842,"non-tolerated","SS"
"36",0.758966593623802,"non-tolerated","SS"
"37",0.742872273704898,"non-tolerated","SS"
"38",0.200847659318901,"tolerated","SS"
"39",0.742872273704898,"tolerated","SS"
"40",0.200847659318901,"non-tolerated","SS"
"41",0.200847659318901,"tolerated","SS"
"42",0.200847659318901,"non-tolerated","SS"
"43",0.717824732065689,"tolerated","SS"
"44",0.717824732065688,"tolerated","SS"
"45",0.249183323443121,"non-tolerated","SS"
"46",0.717824732065688,"tolerated","SS"
"47",0.717824732065689,"non-tolerated","SS"
"48",0.717824732065688,"tolerated","SS"
"49",0.249183323443121,"non-tolerated","SS"
"50",0.249183323443121,"non-tolerated","SS"
"51",0.726622178872703,"non-tolerated","SS"
"52",0.726622178872703,"tolerated","SS"
"53",0.249406149651855,"non-tolerated","SS"
"54",0.726622178872703,"tolerated","SS"
"55",0.249406149651855,"non-tolerated","SS"
"56",0.726622178872703,"tolerated","SS"
"57",0.249406149651855,"non-tolerated","SS"
"58",0.725640829240643,"tolerated","SS"
"59",0.249444948530569,"non-tolerated","SS"
"60",0.249444948530569,"non-tolerated","SS"
"61",0.725640829240643,"tolerated","SS"
"62",0.725640829240643,"tolerated","SS"
"63",0.249444948530569,"tolerated","SS"
"64",0.725640829240643,"non-tolerated","SS"
"65",0.251802887019168,"tolerated","SS"
"66",0.251802887019168,"non-tolerated","SS"
"67",0.251802887019168,"non-tolerated","SS"
"68",0.251802887019168,"non-tolerated","SS"
"69",0.727038948981304,"non-tolerated","SS"
"70",0.727038948981304,"tolerated","SS"
"71",0.727038948981304,"tolerated","SS"
"72",0.727038948981304,"tolerated","SS"
