"","Probability","Known_Truth","Model_Type"
"1",0.317092049788421,"non-tolerated","RSA_SS_Mean_Score"
"2",0.196003483129359,"non-tolerated","RSA_SS_Mean_Score"
"3",0.436850107951369,"tolerated","RSA_SS_Mean_Score"
"4",0.181942911525008,"non-tolerated","RSA_SS_Mean_Score"
"5",0.19142275658974,"tolerated","RSA_SS_Mean_Score"
"6",0.869813397604805,"tolerated","RSA_SS_Mean_Score"
"7",0.142025434126335,"non-tolerated","RSA_SS_Mean_Score"
"8",0.19389258801376,"tolerated","RSA_SS_Mean_Score"
"9",0.149255478895935,"tolerated","RSA_SS_Mean_Score"
"10",0.862997431536645,"non-tolerated","RSA_SS_Mean_Score"
"11",0.158893198979751,"non-tolerated","RSA_SS_Mean_Score"
"12",0.656995511376785,"tolerated","RSA_SS_Mean_Score"
"13",0.174089462947256,"tolerated","RSA_SS_Mean_Score"
"14",0.145609626722323,"non-tolerated","RSA_SS_Mean_Score"
"15",0.271277179481118,"tolerated","RSA_SS_Mean_Score"
"16",0.658424020615111,"non-tolerated","RSA_SS_Mean_Score"
"17",0.702170996530249,"tolerated","RSA_SS_Mean_Score"
"18",0.726500152920704,"tolerated","RSA_SS_Mean_Score"
"19",0.245814967148895,"non-tolerated","RSA_SS_Mean_Score"
"20",0.697624291367966,"tolerated","RSA_SS_Mean_Score"
"21",0.236099321810824,"non-tolerated","RSA_SS_Mean_Score"
"22",0.526542986523073,"non-tolerated","RSA_SS_Mean_Score"
"23",0.824130214046786,"tolerated","RSA_SS_Mean_Score"
"24",0.512647889297097,"non-tolerated","RSA_SS_Mean_Score"
"25",0.829781533577093,"tolerated","RSA_SS_Mean_Score"
"26",0.799751246026152,"tolerated","RSA_SS_Mean_Score"
"27",0.544490472264999,"non-tolerated","RSA_SS_Mean_Score"
"28",0.803279984215329,"tolerated","RSA_SS_Mean_Score"
"29",0.542794187831976,"non-tolerated","RSA_SS_Mean_Score"
"30",0.354518243863791,"non-tolerated","RSA_SS_Mean_Score"
"31",0.64954488897411,"tolerated","RSA_SS_Mean_Score"
"32",0.719465014287188,"tolerated","RSA_SS_Mean_Score"
"33",0.253522815404683,"non-tolerated","RSA_SS_Mean_Score"
"34",0.544664038100196,"non-tolerated","RSA_SS_Mean_Score"
"35",0.27645218182693,"non-tolerated","RSA_SS_Mean_Score"
"36",0.713015225771529,"tolerated","RSA_SS_Mean_Score"
"37",0.69859940346905,"tolerated","RSA_SS_Mean_Score"
"38",0.262411134508044,"tolerated","RSA_SS_Mean_Score"
"39",0.205493358115485,"non-tolerated","RSA_SS_Mean_Score"
"40",0.824520004150917,"tolerated","RSA_SS_Mean_Score"
"41",0.598583682033888,"tolerated","RSA_SS_Mean_Score"
"42",0.233636409928708,"non-tolerated","RSA_SS_Mean_Score"
"43",0.436066291513508,"non-tolerated","RSA_SS_Mean_Score"
"44",0.207777306673494,"non-tolerated","RSA_SS_Mean_Score"
"45",0.22045843723663,"non-tolerated","RSA_SS_Mean_Score"
"46",0.402057067926743,"non-tolerated","RSA_SS_Mean_Score"
"47",0.757510018076094,"tolerated","RSA_SS_Mean_Score"
"48",0.494863582799087,"tolerated","RSA_SS_Mean_Score"
"49",0.219955254752528,"non-tolerated","RSA_SS_Mean_Score"
"50",0.407722374876049,"tolerated","RSA_SS_Mean_Score"
"51",0.729609083074473,"non-tolerated","RSA_SS_Mean_Score"
"52",0.509722214252283,"tolerated","RSA_SS_Mean_Score"
"53",0.265282768263237,"non-tolerated","RSA_SS_Mean_Score"
"54",0.343035275786552,"non-tolerated","RSA_SS_Mean_Score"
"55",0.521629143981612,"tolerated","RSA_SS_Mean_Score"
"56",0.245172979009575,"non-tolerated","RSA_SS_Mean_Score"
"57",0.793132659569479,"tolerated","RSA_SS_Mean_Score"
"58",0.265975749656379,"non-tolerated","RSA_SS_Mean_Score"
"59",0.212102410523487,"non-tolerated","RSA_SS_Mean_Score"
"60",0.847384634039619,"tolerated","RSA_SS_Mean_Score"
"61",0.822788388485024,"tolerated","RSA_SS_Mean_Score"
"62",0.230922952638921,"non-tolerated","RSA_SS_Mean_Score"
"63",0.225373501499286,"tolerated","RSA_SS_Mean_Score"
"64",0.740090938405006,"non-tolerated","RSA_SS_Mean_Score"
"65",0.23058936511911,"non-tolerated","RSA_SS_Mean_Score"
"66",0.343308341575752,"tolerated","RSA_SS_Mean_Score"
"67",0.675702367047938,"non-tolerated","RSA_SS_Mean_Score"
"68",0.216160624977276,"non-tolerated","RSA_SS_Mean_Score"
"69",0.78976903363584,"tolerated","RSA_SS_Mean_Score"
"70",0.198935650800872,"non-tolerated","RSA_SS_Mean_Score"
"71",0.817443182537672,"tolerated","RSA_SS_Mean_Score"
"72",0.695842960245265,"non-tolerated","RSA_SS_Mean_Score"
