"","Probability","Known_Truth","Model_Type"
"1",0.777819429108254,"tolerated","RSA_SS_Mean_Score"
"2",0.22279724525039,"non-tolerated","RSA_SS_Mean_Score"
"3",0.854254180249471,"non-tolerated","RSA_SS_Mean_Score"
"4",0.563474083843243,"tolerated","RSA_SS_Mean_Score"
"5",0.236089506266849,"non-tolerated","RSA_SS_Mean_Score"
"6",0.414820812629453,"tolerated","RSA_SS_Mean_Score"
"7",0.342010086278477,"non-tolerated","RSA_SS_Mean_Score"
"8",0.641104112709619,"non-tolerated","RSA_SS_Mean_Score"
"9",0.752939716638671,"tolerated","RSA_SS_Mean_Score"
"10",0.840254381973755,"tolerated","RSA_SS_Mean_Score"
"11",0.718792626052809,"tolerated","RSA_SS_Mean_Score"
"12",0.249085138137547,"non-tolerated","RSA_SS_Mean_Score"
"13",0.681641202213056,"non-tolerated","RSA_SS_Mean_Score"
"14",0.808669523446015,"tolerated","RSA_SS_Mean_Score"
"15",0.552148609115011,"non-tolerated","RSA_SS_Mean_Score"
"16",0.874968040714553,"tolerated","RSA_SS_Mean_Score"
"17",0.202554211449586,"non-tolerated","RSA_SS_Mean_Score"
"18",0.761711651904249,"tolerated","RSA_SS_Mean_Score"
"19",0.187447826058102,"tolerated","RSA_SS_Mean_Score"
"20",0.199227840923886,"non-tolerated","RSA_SS_Mean_Score"
"21",0.203211175678574,"non-tolerated","RSA_SS_Mean_Score"
"22",0.215069431945845,"non-tolerated","RSA_SS_Mean_Score"
"23",0.390458050952442,"non-tolerated","RSA_SS_Mean_Score"
"24",0.166392897897716,"non-tolerated","RSA_SS_Mean_Score"
"25",0.859260243509053,"tolerated","RSA_SS_Mean_Score"
"26",0.174885425068806,"tolerated","RSA_SS_Mean_Score"
"27",0.737540840832827,"tolerated","RSA_SS_Mean_Score"
"28",0.865959543502142,"tolerated","RSA_SS_Mean_Score"
"29",0.159636276096256,"non-tolerated","RSA_SS_Mean_Score"
"30",0.167368305786956,"non-tolerated","RSA_SS_Mean_Score"
"31",0.605231978179187,"non-tolerated","RSA_SS_Mean_Score"
"32",0.335004858709405,"non-tolerated","RSA_SS_Mean_Score"
"33",0.843927671682785,"tolerated","RSA_SS_Mean_Score"
"34",0.247444694566734,"non-tolerated","RSA_SS_Mean_Score"
"35",0.613586486542885,"tolerated","RSA_SS_Mean_Score"
"36",0.242146875240059,"non-tolerated","RSA_SS_Mean_Score"
"37",0.84361268177426,"tolerated","RSA_SS_Mean_Score"
"38",0.342413948566809,"tolerated","RSA_SS_Mean_Score"
"39",0.310497502191308,"non-tolerated","RSA_SS_Mean_Score"
"40",0.231107932134483,"non-tolerated","RSA_SS_Mean_Score"
"41",0.203915757759364,"non-tolerated","RSA_SS_Mean_Score"
"42",0.216924834028128,"tolerated","RSA_SS_Mean_Score"
"43",0.761734686187403,"tolerated","RSA_SS_Mean_Score"
"44",0.218902573588574,"tolerated","RSA_SS_Mean_Score"
"45",0.264209731529913,"tolerated","RSA_SS_Mean_Score"
"46",0.163014727020348,"non-tolerated","RSA_SS_Mean_Score"
"47",0.153202076964529,"non-tolerated","RSA_SS_Mean_Score"
"48",0.197953502734842,"non-tolerated","RSA_SS_Mean_Score"
"49",0.788810631571521,"non-tolerated","RSA_SS_Mean_Score"
"50",0.877581192547577,"tolerated","RSA_SS_Mean_Score"
"51",0.767947360158235,"tolerated","RSA_SS_Mean_Score"
"52",0.225111841337477,"non-tolerated","RSA_SS_Mean_Score"
"53",0.795127131845209,"tolerated","RSA_SS_Mean_Score"
"54",0.235155036744571,"non-tolerated","RSA_SS_Mean_Score"
"55",0.347549470164315,"non-tolerated","RSA_SS_Mean_Score"
"56",0.568523288307149,"non-tolerated","RSA_SS_Mean_Score"
"57",0.624114092469064,"tolerated","RSA_SS_Mean_Score"
"58",0.215244529141196,"tolerated","RSA_SS_Mean_Score"
"59",0.691045529966392,"tolerated","RSA_SS_Mean_Score"
"60",0.391531608534488,"tolerated","RSA_SS_Mean_Score"
"61",0.798710685538545,"tolerated","RSA_SS_Mean_Score"
"62",0.224173469005697,"non-tolerated","RSA_SS_Mean_Score"
"63",0.606963831207621,"non-tolerated","RSA_SS_Mean_Score"
"64",0.217097444820988,"non-tolerated","RSA_SS_Mean_Score"
"65",0.241452485204535,"non-tolerated","RSA_SS_Mean_Score"
"66",0.351276823910735,"tolerated","RSA_SS_Mean_Score"
"67",0.540947407128077,"non-tolerated","RSA_SS_Mean_Score"
"68",0.820831372655118,"tolerated","RSA_SS_Mean_Score"
"69",0.572799787658821,"non-tolerated","RSA_SS_Mean_Score"
"70",0.683874139939327,"non-tolerated","RSA_SS_Mean_Score"
"71",0.636943494230088,"tolerated","RSA_SS_Mean_Score"
"72",0.766680761085129,"tolerated","RSA_SS_Mean_Score"
