"","Probability","Known_Truth","Model_Type"
"1",0.628834011049275,"tolerated","RSA"
"2",0.626630248374724,"tolerated","RSA"
"3",0.587290456988799,"non-tolerated","RSA"
"4",0.507710560486551,"tolerated","RSA"
"5",0.419419802187575,"non-tolerated","RSA"
"6",0.477581938111372,"non-tolerated","RSA"
"7",0.589214148689878,"tolerated","RSA"
"8",0.421928152809802,"non-tolerated","RSA"
"9",0.404939650292464,"tolerated","RSA"
"10",0.400122446357238,"non-tolerated","RSA"
"11",0.470971350574588,"non-tolerated","RSA"
"12",0.407461848481267,"non-tolerated","RSA"
"13",0.40158838283074,"non-tolerated","RSA"
"14",0.59954184703771,"tolerated","RSA"
"15",0.577993231495212,"tolerated","RSA"
"16",0.414044075046388,"tolerated","RSA"
"17",0.39747930566124,"non-tolerated","RSA"
"18",0.395240494273633,"non-tolerated","RSA"
"19",0.395240494273633,"non-tolerated","RSA"
"20",0.629374582291901,"tolerated","RSA"
"21",0.632388742403418,"tolerated","RSA"
"22",0.392496579596384,"non-tolerated","RSA"
"23",0.640972805244988,"non-tolerated","RSA"
"24",0.646602850527447,"tolerated","RSA"
"25",0.727697952279603,"tolerated","RSA"
"26",0.381287095566659,"tolerated","RSA"
"27",0.70798331177802,"non-tolerated","RSA"
"28",0.359560812239023,"non-tolerated","RSA"
"29",0.57654106560548,"tolerated","RSA"
"30",0.315768750992675,"non-tolerated","RSA"
"31",0.456934036002354,"non-tolerated","RSA"
"32",0.436411036180388,"tolerated","RSA"
"33",0.329458305412666,"tolerated","RSA"
"34",0.700710731410319,"tolerated","RSA"
"35",0.314333005272737,"non-tolerated","RSA"
"36",0.32723847269418,"tolerated","RSA"
"37",0.66010641892922,"non-tolerated","RSA"
"38",0.346512436773596,"non-tolerated","RSA"
"39",0.339199054788611,"tolerated","RSA"
"40",0.428960641740832,"non-tolerated","RSA"
"41",0.396513108813727,"tolerated","RSA"
"42",0.484176163811175,"tolerated","RSA"
"43",0.346488948454741,"non-tolerated","RSA"
"44",0.342506191403491,"non-tolerated","RSA"
"45",0.667872427768769,"tolerated","RSA"
"46",0.579233053497472,"tolerated","RSA"
"47",0.625727956816761,"tolerated","RSA"
"48",0.538737094765091,"non-tolerated","RSA"
"49",0.347905767365279,"non-tolerated","RSA"
"50",0.353343555991745,"tolerated","RSA"
"51",0.558203110081126,"non-tolerated","RSA"
"52",0.348492429487462,"non-tolerated","RSA"
"53",0.438316840794024,"non-tolerated","RSA"
"54",0.74962689881899,"non-tolerated","RSA"
"55",0.387371910276134,"tolerated","RSA"
"56",0.333620442751083,"tolerated","RSA"
"57",0.667125229747896,"tolerated","RSA"
"58",0.335037453876573,"non-tolerated","RSA"
"59",0.331443567358661,"non-tolerated","RSA"
"60",0.417868614575239,"tolerated","RSA"
"61",0.372541078086265,"non-tolerated","RSA"
"62",0.673661445202069,"non-tolerated","RSA"
"63",0.347826563860193,"tolerated","RSA"
"64",0.347227970127116,"non-tolerated","RSA"
"65",0.342794823119422,"tolerated","RSA"
"66",0.347854844091939,"non-tolerated","RSA"
"67",0.646060260174404,"tolerated","RSA"
"68",0.370548413853635,"non-tolerated","RSA"
"69",0.377106915508087,"non-tolerated","RSA"
"70",0.366696710599994,"tolerated","RSA"
"71",0.364117884063202,"non-tolerated","RSA"
"72",0.648320781608496,"tolerated","RSA"
