"","Probability","Known_Truth","Model_Type"
"1",0.660331541643988,"tolerated","RSA_Mean_Score"
"2",0.649122298967446,"tolerated","RSA_Mean_Score"
"3",0.393026432707518,"non-tolerated","RSA_Mean_Score"
"4",0.273903697052086,"non-tolerated","RSA_Mean_Score"
"5",0.717604967058887,"tolerated","RSA_Mean_Score"
"6",0.673878245243894,"tolerated","RSA_Mean_Score"
"7",0.261045433700903,"non-tolerated","RSA_Mean_Score"
"8",0.632011710648677,"non-tolerated","RSA_Mean_Score"
"9",0.170206146447206,"non-tolerated","RSA_Mean_Score"
"10",0.45115316483338,"tolerated","RSA_Mean_Score"
"11",0.627397103552207,"non-tolerated","RSA_Mean_Score"
"12",0.615974208064127,"tolerated","RSA_Mean_Score"
"13",0.759523042561235,"tolerated","RSA_Mean_Score"
"14",0.447220169666327,"non-tolerated","RSA_Mean_Score"
"15",0.549266750284248,"tolerated","RSA_Mean_Score"
"16",0.788182348106714,"tolerated","RSA_Mean_Score"
"17",0.821392996763585,"non-tolerated","RSA_Mean_Score"
"18",0.234692212417709,"tolerated","RSA_Mean_Score"
"19",0.5,"non-tolerated","RSA_Mean_Score"
"20",0.201110002858667,"non-tolerated","RSA_Mean_Score"
"21",0.257638534401159,"non-tolerated","RSA_Mean_Score"
"22",0.441360872981363,"non-tolerated","RSA_Mean_Score"
"23",0.809785607161686,"tolerated","RSA_Mean_Score"
"24",0.720711599830871,"tolerated","RSA_Mean_Score"
"25",0.347129077947561,"tolerated","RSA_Mean_Score"
"26",0.239417875906046,"non-tolerated","RSA_Mean_Score"
"27",0.219844627824111,"non-tolerated","RSA_Mean_Score"
"28",0.234093854632142,"non-tolerated","RSA_Mean_Score"
"29",0.55404476508264,"non-tolerated","RSA_Mean_Score"
"30",0.27270060038152,"non-tolerated","RSA_Mean_Score"
"31",0.371112041334832,"tolerated","RSA_Mean_Score"
"32",0.281394330902453,"non-tolerated","RSA_Mean_Score"
"33",0.319886439784865,"non-tolerated","RSA_Mean_Score"
"34",0.351854712713684,"tolerated","RSA_Mean_Score"
"35",0.75153098735107,"tolerated","RSA_Mean_Score"
"36",0.202265411169778,"non-tolerated","RSA_Mean_Score"
"37",0.217443750963818,"non-tolerated","RSA_Mean_Score"
"38",0.699125439242656,"tolerated","RSA_Mean_Score"
"39",0.20403163935183,"tolerated","RSA_Mean_Score"
"40",0.670309947531311,"tolerated","RSA_Mean_Score"
"41",0.353951915236779,"non-tolerated","RSA_Mean_Score"
"42",0.204703575185573,"non-tolerated","RSA_Mean_Score"
"43",0.805226680731235,"tolerated","RSA_Mean_Score"
"44",0.782517674885064,"non-tolerated","RSA_Mean_Score"
"45",0.803339619964006,"tolerated","RSA_Mean_Score"
"46",0.22189294734432,"non-tolerated","RSA_Mean_Score"
"47",0.733397128325223,"non-tolerated","RSA_Mean_Score"
"48",0.244320327872864,"non-tolerated","RSA_Mean_Score"
"49",0.757261828167658,"tolerated","RSA_Mean_Score"
"50",0.806333435223809,"tolerated","RSA_Mean_Score"
"51",0.626289574618059,"tolerated","RSA_Mean_Score"
"52",0.727899107716565,"tolerated","RSA_Mean_Score"
"53",0.26896188215337,"non-tolerated","RSA_Mean_Score"
"54",0.339667441300209,"non-tolerated","RSA_Mean_Score"
"55",0.474339316989287,"tolerated","RSA_Mean_Score"
"56",0.5,"non-tolerated","RSA_Mean_Score"
"57",0.241233546979082,"tolerated","RSA_Mean_Score"
"58",0.34501696535208,"tolerated","RSA_Mean_Score"
"59",0.733829607876985,"tolerated","RSA_Mean_Score"
"60",0.779763465938829,"tolerated","RSA_Mean_Score"
"61",0.218228251724236,"non-tolerated","RSA_Mean_Score"
"62",0.219983059365285,"non-tolerated","RSA_Mean_Score"
"63",0.23378840844236,"non-tolerated","RSA_Mean_Score"
"64",0.245412314013634,"tolerated","RSA_Mean_Score"
"65",0.251982993401841,"non-tolerated","RSA_Mean_Score"
"66",0.308462652881417,"tolerated","RSA_Mean_Score"
"67",0.211904460937597,"non-tolerated","RSA_Mean_Score"
"68",0.46410419023489,"tolerated","RSA_Mean_Score"
"69",0.428474030483635,"non-tolerated","RSA_Mean_Score"
"70",0.748756957670683,"tolerated","RSA_Mean_Score"
"71",0.679757756111404,"non-tolerated","RSA_Mean_Score"
"72",0.226869414403392,"non-tolerated","RSA_Mean_Score"
