"","Probability","Known_Truth","Model_Type"
"1",0.551586907897974,"non-tolerated","WCN_Mean_Score"
"2",0.536904493366436,"tolerated","WCN_Mean_Score"
"3",0.142677267417143,"non-tolerated","WCN_Mean_Score"
"4",0.877668090457918,"tolerated","WCN_Mean_Score"
"5",0.748117286291026,"tolerated","WCN_Mean_Score"
"6",0.276105303927566,"non-tolerated","WCN_Mean_Score"
"7",0.122793404397901,"non-tolerated","WCN_Mean_Score"
"8",0.812676128438665,"tolerated","WCN_Mean_Score"
"9",0.668966659190071,"non-tolerated","WCN_Mean_Score"
"10",0.144908354482883,"non-tolerated","WCN_Mean_Score"
"11",0.812519841081869,"tolerated","WCN_Mean_Score"
"12",0.613101166449889,"non-tolerated","WCN_Mean_Score"
"13",0.753713870133868,"tolerated","WCN_Mean_Score"
"14",0.159430358297959,"non-tolerated","WCN_Mean_Score"
"15",0.125170077373667,"non-tolerated","WCN_Mean_Score"
"16",0.488946603934072,"tolerated","WCN_Mean_Score"
"17",0.873847320357047,"tolerated","WCN_Mean_Score"
"18",0.89889704019126,"tolerated","WCN_Mean_Score"
"19",0.0845198342557633,"non-tolerated","WCN_Mean_Score"
"20",0.177126952178021,"non-tolerated","WCN_Mean_Score"
"21",0.8815587806583,"tolerated","WCN_Mean_Score"
"22",0.5,"non-tolerated","WCN_Mean_Score"
"23",0.798056406810976,"non-tolerated","WCN_Mean_Score"
"24",0.887596691802562,"tolerated","WCN_Mean_Score"
"25",0.889459344141546,"tolerated","WCN_Mean_Score"
"26",0.882923572321432,"tolerated","WCN_Mean_Score"
"27",0.897061966165991,"tolerated","WCN_Mean_Score"
"28",0.13824835869207,"non-tolerated","WCN_Mean_Score"
"29",0.834036757469204,"non-tolerated","WCN_Mean_Score"
"30",0.133856329527587,"non-tolerated","WCN_Mean_Score"
"31",0.218105704740126,"non-tolerated","WCN_Mean_Score"
"32",0.874740504089561,"tolerated","WCN_Mean_Score"
"33",0.586812079138274,"tolerated","WCN_Mean_Score"
"34",0.149423868328362,"non-tolerated","WCN_Mean_Score"
"35",0.831418573397647,"tolerated","WCN_Mean_Score"
"36",0.119660645562093,"non-tolerated","WCN_Mean_Score"
"37",0.138882783853304,"non-tolerated","WCN_Mean_Score"
"38",0.870592546654727,"tolerated","WCN_Mean_Score"
"39",0.0849425323964078,"non-tolerated","WCN_Mean_Score"
"40",0.108989487527038,"non-tolerated","WCN_Mean_Score"
"41",0.17482266798631,"tolerated","WCN_Mean_Score"
"42",0.112212096819751,"non-tolerated","WCN_Mean_Score"
"43",0.876970957408007,"tolerated","WCN_Mean_Score"
"44",0.10643900360779,"tolerated","WCN_Mean_Score"
"45",0.123493300565702,"non-tolerated","WCN_Mean_Score"
"46",0.110586276280552,"non-tolerated","WCN_Mean_Score"
"47",0.123010028961274,"non-tolerated","WCN_Mean_Score"
"48",0.139615118624434,"tolerated","WCN_Mean_Score"
"49",0.233583441919109,"non-tolerated","WCN_Mean_Score"
"50",0.799524018680672,"tolerated","WCN_Mean_Score"
"51",0.876541998162314,"tolerated","WCN_Mean_Score"
"52",0.381711588562368,"tolerated","WCN_Mean_Score"
"53",0.118124599570075,"non-tolerated","WCN_Mean_Score"
"54",0.0945870350050982,"tolerated","WCN_Mean_Score"
"55",0.219972179370371,"non-tolerated","WCN_Mean_Score"
"56",0.810361791672376,"tolerated","WCN_Mean_Score"
"57",0.127429760650313,"non-tolerated","WCN_Mean_Score"
"58",0.0879960051050211,"non-tolerated","WCN_Mean_Score"
"59",0.633294150908118,"tolerated","WCN_Mean_Score"
"60",0.474479860058887,"non-tolerated","WCN_Mean_Score"
"61",0.724811812744519,"tolerated","WCN_Mean_Score"
"62",0.86690405363911,"tolerated","WCN_Mean_Score"
"63",0.272325602786545,"non-tolerated","WCN_Mean_Score"
"64",0.831539910083701,"non-tolerated","WCN_Mean_Score"
"65",0.858501794534099,"tolerated","WCN_Mean_Score"
"66",0.209311711866343,"non-tolerated","WCN_Mean_Score"
"67",0.732239031980816,"tolerated","WCN_Mean_Score"
"68",0.469584059329936,"tolerated","WCN_Mean_Score"
"69",0.15926963759043,"non-tolerated","WCN_Mean_Score"
"70",0.26222637868961,"non-tolerated","WCN_Mean_Score"
"71",0.598268654443747,"tolerated","WCN_Mean_Score"
"72",0.653773595758163,"non-tolerated","WCN_Mean_Score"
