"","Probability","Known_Truth","Model_Type"
"1",0.311351805524228,"non-tolerated","SS"
"2",0.702783086990662,"tolerated","SS"
"3",0.311351805524228,"non-tolerated","SS"
"4",0.702783086990662,"tolerated","SS"
"5",0.702783086990662,"non-tolerated","SS"
"6",0.311351805524228,"non-tolerated","SS"
"7",0.702783086990662,"tolerated","SS"
"8",0.760457693695056,"non-tolerated","SS"
"9",0.226042598024336,"tolerated","SS"
"10",0.760457693695056,"non-tolerated","SS"
"11",0.226042598024336,"non-tolerated","SS"
"12",0.226042598024336,"non-tolerated","SS"
"13",0.760457693695056,"tolerated","SS"
"14",0.760457693695056,"tolerated","SS"
"15",0.723621609316459,"tolerated","SS"
"16",0.290144561408779,"non-tolerated","SS"
"17",0.723621609316459,"tolerated","SS"
"18",0.723621609316459,"non-tolerated","SS"
"19",0.723621609316459,"tolerated","SS"
"20",0.290144561408779,"non-tolerated","SS"
"21",0.290144561408779,"non-tolerated","SS"
"22",0.249427935699549,"tolerated","SS"
"23",0.249427935699549,"non-tolerated","SS"
"24",0.725865792355716,"tolerated","SS"
"25",0.725865792355716,"non-tolerated","SS"
"26",0.725865792355716,"tolerated","SS"
"27",0.725865792355716,"tolerated","SS"
"28",0.249427935699549,"non-tolerated","SS"
"29",0.249427935699549,"non-tolerated","SS"
"30",0.726622178872703,"tolerated","SS"
"31",0.726622178872703,"tolerated","SS"
"32",0.726622178872703,"tolerated","SS"
"33",0.249406149651856,"non-tolerated","SS"
"34",0.249406149651856,"non-tolerated","SS"
"35",0.249406149651856,"non-tolerated","SS"
"36",0.726622178872703,"non-tolerated","SS"
"37",0.286432494325161,"non-tolerated","SS"
"38",0.685761979192859,"tolerated","SS"
"39",0.286432494325161,"tolerated","SS"
"40",0.286432494325161,"non-tolerated","SS"
"41",0.685761979192859,"tolerated","SS"
"42",0.286432494325161,"non-tolerated","SS"
"43",0.685761979192859,"tolerated","SS"
"44",0.286432494325161,"non-tolerated","SS"
"45",0.204210326732265,"non-tolerated","SS"
"46",0.204210326732265,"tolerated","SS"
"47",0.204210326732265,"tolerated","SS"
"48",0.204210326732265,"non-tolerated","SS"
"49",0.204210326732265,"non-tolerated","SS"
"50",0.733508710330968,"non-tolerated","SS"
"51",0.733508710330968,"tolerated","SS"
"52",0.733508710330968,"tolerated","SS"
"53",0.705617832439663,"tolerated","SS"
"54",0.705617832439662,"tolerated","SS"
"55",0.258766042733723,"non-tolerated","SS"
"56",0.258766042733723,"non-tolerated","SS"
"57",0.258766042733723,"non-tolerated","SS"
"58",0.258766042733723,"non-tolerated","SS"
"59",0.705617832439662,"tolerated","SS"
"60",0.725725831710497,"tolerated","SS"
"61",0.725725831710497,"tolerated","SS"
"62",0.220911362395017,"non-tolerated","SS"
"63",0.725725831710497,"tolerated","SS"
"64",0.220911362395017,"tolerated","SS"
"65",0.220911362395017,"non-tolerated","SS"
"66",0.725725831710497,"non-tolerated","SS"
"67",0.228084456759126,"non-tolerated","SS"
"68",0.228084456759126,"non-tolerated","SS"
"69",0.743383004011948,"tolerated","SS"
"70",0.228084456759126,"tolerated","SS"
"71",0.228084456759126,"tolerated","SS"
"72",0.743383004011948,"non-tolerated","SS"
