"","Probability","Known_Truth","Model_Type"
"1",0.700996719673587,"tolerated","Mean_Score"
"2",0.709565101673697,"tolerated","Mean_Score"
"3",0.723472647780592,"tolerated","Mean_Score"
"4",0.206215386457327,"non-tolerated","Mean_Score"
"5",0.679747438164026,"tolerated","Mean_Score"
"6",0.201301283551837,"non-tolerated","Mean_Score"
"7",0.304647186400241,"non-tolerated","Mean_Score"
"8",0.211649346552692,"non-tolerated","Mean_Score"
"9",0.728977044430889,"tolerated","Mean_Score"
"10",0.709600078768693,"tolerated","Mean_Score"
"11",0.765374373646697,"tolerated","Mean_Score"
"12",0.221118565900596,"non-tolerated","Mean_Score"
"13",0.223488841650756,"non-tolerated","Mean_Score"
"14",0.743367347656523,"tolerated","Mean_Score"
"15",0.738722151382168,"non-tolerated","Mean_Score"
"16",0.213610736607566,"non-tolerated","Mean_Score"
"17",0.211871562738173,"non-tolerated","Mean_Score"
"18",0.675338813319989,"tolerated","Mean_Score"
"19",0.718726850449028,"tolerated","Mean_Score"
"20",0.215538889476792,"non-tolerated","Mean_Score"
"21",0.216714606422072,"non-tolerated","Mean_Score"
"22",0.43772885463476,"non-tolerated","Mean_Score"
"23",0.217608108948949,"tolerated","Mean_Score"
"24",0.16461947466977,"non-tolerated","Mean_Score"
"25",0.396621277295913,"tolerated","Mean_Score"
"26",0.697651627700768,"tolerated","Mean_Score"
"27",0.5,"non-tolerated","Mean_Score"
"28",0.765680412608651,"tolerated","Mean_Score"
"29",0.394993808731913,"non-tolerated","Mean_Score"
"30",0.854144060238353,"non-tolerated","Mean_Score"
"31",0.159085652918963,"non-tolerated","Mean_Score"
"32",0.854947054599405,"tolerated","Mean_Score"
"33",0.837519191861464,"non-tolerated","Mean_Score"
"34",0.162509946905379,"tolerated","Mean_Score"
"35",0.840811563885883,"non-tolerated","Mean_Score"
"36",0.837143309563872,"tolerated","Mean_Score"
"37",0.686918138711395,"tolerated","Mean_Score"
"38",0.802908328666318,"tolerated","Mean_Score"
"39",0.214282228646036,"tolerated","Mean_Score"
"40",0.167685774426156,"non-tolerated","Mean_Score"
"41",0.627374010049835,"non-tolerated","Mean_Score"
"42",0.148647036139108,"non-tolerated","Mean_Score"
"43",0.789246436502316,"non-tolerated","Mean_Score"
"44",0.785129767085706,"tolerated","Mean_Score"
"45",0.668223303100803,"tolerated","Mean_Score"
"46",0.197481294377019,"non-tolerated","Mean_Score"
"47",0.516604871276771,"tolerated","Mean_Score"
"48",0.263964914947176,"tolerated","Mean_Score"
"49",0.419304119329219,"non-tolerated","Mean_Score"
"50",0.221234561603573,"non-tolerated","Mean_Score"
"51",0.507731079735319,"tolerated","Mean_Score"
"52",0.750395663946713,"tolerated","Mean_Score"
"53",0.748515422315124,"non-tolerated","Mean_Score"
"54",0.182161744152227,"non-tolerated","Mean_Score"
"55",0.167464568414742,"tolerated","Mean_Score"
"56",0.775914156275722,"tolerated","Mean_Score"
"57",0.189707438742639,"non-tolerated","Mean_Score"
"58",0.265967930196032,"non-tolerated","Mean_Score"
"59",0.39108090148024,"non-tolerated","Mean_Score"
"60",0.456311001202349,"tolerated","Mean_Score"
"61",0.405265491999787,"non-tolerated","Mean_Score"
"62",0.207120656724564,"non-tolerated","Mean_Score"
"63",0.221223732290462,"non-tolerated","Mean_Score"
"64",0.70228881864168,"tolerated","Mean_Score"
"65",0.722619459731193,"tolerated","Mean_Score"
"66",0.453051493223342,"non-tolerated","Mean_Score"
"67",0.657365780128831,"tolerated","Mean_Score"
"68",0.716343082725195,"tolerated","Mean_Score"
"69",0.529152050752924,"non-tolerated","Mean_Score"
"70",0.542900221549208,"tolerated","Mean_Score"
"71",0.247268469181085,"non-tolerated","Mean_Score"
"72",0.226563843443208,"non-tolerated","Mean_Score"
