"","Probability","Known_Truth","Model_Type"
"1",0.548545617360356,"non-tolerated","WCN_Mean_Score"
"2",0.0897314579479443,"non-tolerated","WCN_Mean_Score"
"3",0.203257376790485,"tolerated","WCN_Mean_Score"
"4",0.226456219836599,"tolerated","WCN_Mean_Score"
"5",0.864191081179681,"tolerated","WCN_Mean_Score"
"6",0.296842126588156,"non-tolerated","WCN_Mean_Score"
"7",0.433364157494789,"tolerated","WCN_Mean_Score"
"8",0.128651095254313,"non-tolerated","WCN_Mean_Score"
"9",0.705893622399141,"tolerated","WCN_Mean_Score"
"10",0.115929778167219,"non-tolerated","WCN_Mean_Score"
"11",0.17977256660636,"non-tolerated","WCN_Mean_Score"
"12",0.474058250165495,"tolerated","WCN_Mean_Score"
"13",0.237274157701523,"non-tolerated","WCN_Mean_Score"
"14",0.0872546225813332,"non-tolerated","WCN_Mean_Score"
"15",0.480056212311005,"non-tolerated","WCN_Mean_Score"
"16",0.878540341504309,"tolerated","WCN_Mean_Score"
"17",0.0870119210867308,"tolerated","WCN_Mean_Score"
"18",0.850594050212387,"tolerated","WCN_Mean_Score"
"19",0.781271960482372,"non-tolerated","WCN_Mean_Score"
"20",0.667395071571076,"tolerated","WCN_Mean_Score"
"21",0.13025380344737,"non-tolerated","WCN_Mean_Score"
"22",0.786754993720851,"non-tolerated","WCN_Mean_Score"
"23",0.795785721517769,"tolerated","WCN_Mean_Score"
"24",0.886557509902009,"tolerated","WCN_Mean_Score"
"25",0.125273868005242,"non-tolerated","WCN_Mean_Score"
"26",0.116496616050818,"non-tolerated","WCN_Mean_Score"
"27",0.816882354170396,"tolerated","WCN_Mean_Score"
"28",0.8724219011585,"tolerated","WCN_Mean_Score"
"29",0.102010817706411,"non-tolerated","WCN_Mean_Score"
"30",0.460977169872785,"tolerated","WCN_Mean_Score"
"31",0.601152346941814,"non-tolerated","WCN_Mean_Score"
"32",0.897600923247636,"non-tolerated","WCN_Mean_Score"
"33",0.162832171222098,"non-tolerated","WCN_Mean_Score"
"34",0.909498732765901,"tolerated","WCN_Mean_Score"
"35",0.725077452571041,"tolerated","WCN_Mean_Score"
"36",0.902984949600613,"tolerated","WCN_Mean_Score"
"37",0.704845084204868,"tolerated","WCN_Mean_Score"
"38",0.834662173854449,"tolerated","WCN_Mean_Score"
"39",0.148604921539265,"non-tolerated","WCN_Mean_Score"
"40",0.269165302646017,"non-tolerated","WCN_Mean_Score"
"41",0.178788916761944,"non-tolerated","WCN_Mean_Score"
"42",0.174561347557174,"non-tolerated","WCN_Mean_Score"
"43",0.803236783001392,"tolerated","WCN_Mean_Score"
"44",0.118074331853027,"non-tolerated","WCN_Mean_Score"
"45",0.716731649450213,"tolerated","WCN_Mean_Score"
"46",0.868811890720217,"tolerated","WCN_Mean_Score"
"47",0.122268825518455,"non-tolerated","WCN_Mean_Score"
"48",0.622214662816573,"non-tolerated","WCN_Mean_Score"
"49",0.133112369473366,"tolerated","WCN_Mean_Score"
"50",0.106379369581165,"non-tolerated","WCN_Mean_Score"
"51",0.592278289379632,"tolerated","WCN_Mean_Score"
"52",0.478943471334384,"tolerated","WCN_Mean_Score"
"53",0.898266993042249,"tolerated","WCN_Mean_Score"
"54",0.409366055851329,"tolerated","WCN_Mean_Score"
"55",0.219438826814191,"non-tolerated","WCN_Mean_Score"
"56",0.114550641644652,"non-tolerated","WCN_Mean_Score"
"57",0.105861949225897,"non-tolerated","WCN_Mean_Score"
"58",0.104233870365689,"non-tolerated","WCN_Mean_Score"
"59",0.805448720042321,"tolerated","WCN_Mean_Score"
"60",0.250608880741654,"non-tolerated","WCN_Mean_Score"
"61",0.796536042009414,"tolerated","WCN_Mean_Score"
"62",0.209012351179256,"non-tolerated","WCN_Mean_Score"
"63",0.186118241056634,"non-tolerated","WCN_Mean_Score"
"64",0.813946845621954,"tolerated","WCN_Mean_Score"
"65",0.222425279110857,"non-tolerated","WCN_Mean_Score"
"66",0.841729449697658,"tolerated","WCN_Mean_Score"
"67",0.172483314632158,"non-tolerated","WCN_Mean_Score"
"68",0.86832300795073,"tolerated","WCN_Mean_Score"
"69",0.216750352753527,"non-tolerated","WCN_Mean_Score"
"70",0.34691697456174,"non-tolerated","WCN_Mean_Score"
"71",0.833509151651302,"tolerated","WCN_Mean_Score"
"72",0.707312891143252,"non-tolerated","WCN_Mean_Score"
