"","Probability","Known_Truth","Model_Type"
"1",0.200373516127705,"non-tolerated","Mean_Score"
"2",0.669150577560546,"tolerated","Mean_Score"
"3",0.207940102646259,"non-tolerated","Mean_Score"
"4",0.696181206610919,"tolerated","Mean_Score"
"5",0.409104787117539,"non-tolerated","Mean_Score"
"6",0.59192000688738,"tolerated","Mean_Score"
"7",0.207439238624008,"non-tolerated","Mean_Score"
"8",0.259125695265852,"non-tolerated","Mean_Score"
"9",0.729394242733298,"non-tolerated","Mean_Score"
"10",0.750207497124886,"tolerated","Mean_Score"
"11",0.646750174065946,"tolerated","Mean_Score"
"12",0.255113029953434,"non-tolerated","Mean_Score"
"13",0.751185113679008,"tolerated","Mean_Score"
"14",0.261324223182114,"non-tolerated","Mean_Score"
"15",0.713308831381617,"tolerated","Mean_Score"
"16",0.232119101779107,"non-tolerated","Mean_Score"
"17",0.726964024382838,"tolerated","Mean_Score"
"18",0.217549773700501,"non-tolerated","Mean_Score"
"19",0.249397552939006,"tolerated","Mean_Score"
"20",0.759602346957386,"non-tolerated","Mean_Score"
"21",0.710590751691845,"tolerated","Mean_Score"
"22",0.75313531210429,"tolerated","Mean_Score"
"23",0.197031379288293,"non-tolerated","Mean_Score"
"24",0.195507385683696,"non-tolerated","Mean_Score"
"25",0.195688562884444,"tolerated","Mean_Score"
"26",0.479500445157954,"tolerated","Mean_Score"
"27",0.191339438139883,"non-tolerated","Mean_Score"
"28",0.195577213785134,"non-tolerated","Mean_Score"
"29",0.412809937529672,"non-tolerated","Mean_Score"
"30",0.141947834953246,"non-tolerated","Mean_Score"
"31",0.761960769754244,"tolerated","Mean_Score"
"32",0.759505177580584,"tolerated","Mean_Score"
"33",0.154238479457585,"non-tolerated","Mean_Score"
"34",0.14139253076703,"tolerated","Mean_Score"
"35",0.148034289086403,"non-tolerated","Mean_Score"
"36",0.879970432313606,"non-tolerated","Mean_Score"
"37",0.141649838294972,"tolerated","Mean_Score"
"38",0.877807058984062,"tolerated","Mean_Score"
"39",0.880795621806321,"tolerated","Mean_Score"
"40",0.862683636582576,"non-tolerated","Mean_Score"
"41",0.866135682976381,"non-tolerated","Mean_Score"
"42",0.840595594733739,"tolerated","Mean_Score"
"43",0.846098512179792,"non-tolerated","Mean_Score"
"44",0.412788038177762,"non-tolerated","Mean_Score"
"45",0.741894677575125,"tolerated","Mean_Score"
"46",0.721811270611676,"tolerated","Mean_Score"
"47",0.633170820560129,"non-tolerated","Mean_Score"
"48",0.655864391265598,"tolerated","Mean_Score"
"49",0.156589527363219,"non-tolerated","Mean_Score"
"50",0.55804821968357,"non-tolerated","Mean_Score"
"51",0.744912944387286,"tolerated","Mean_Score"
"52",0.636164557413492,"tolerated","Mean_Score"
"53",0.647409198587179,"tolerated","Mean_Score"
"54",0.269495631877032,"non-tolerated","Mean_Score"
"55",0.271599887431177,"non-tolerated","Mean_Score"
"56",0.687218848680035,"tolerated","Mean_Score"
"57",0.269637135836489,"non-tolerated","Mean_Score"
"58",0.335232706571878,"non-tolerated","Mean_Score"
"59",0.728431616032166,"tolerated","Mean_Score"
"60",0.169276846347036,"non-tolerated","Mean_Score"
"61",0.551080965630207,"non-tolerated","Mean_Score"
"62",0.729219867394103,"tolerated","Mean_Score"
"63",0.713881537497592,"tolerated","Mean_Score"
"64",0.321453937000764,"non-tolerated","Mean_Score"
"65",0.429631148116495,"tolerated","Mean_Score"
"66",0.398929227627446,"non-tolerated","Mean_Score"
"67",0.469624277698084,"tolerated","Mean_Score"
"68",0.520199533611577,"non-tolerated","Mean_Score"
"69",0.720414501069552,"tolerated","Mean_Score"
"70",0.199641647908872,"non-tolerated","Mean_Score"
"71",0.428149289346237,"non-tolerated","Mean_Score"
"72",0.218394678926986,"tolerated","Mean_Score"
