"","Probability","Known_Truth","Model_Type"
"1",0.70795803704194,"tolerated","RSA_SS"
"2",0.264587977597265,"non-tolerated","RSA_SS"
"3",0.564687365071956,"tolerated","RSA_SS"
"4",0.263918588939611,"tolerated","RSA_SS"
"5",0.264529120313476,"non-tolerated","RSA_SS"
"6",0.645512797023424,"non-tolerated","RSA_SS"
"7",0.241536224860708,"non-tolerated","RSA_SS"
"8",0.237741825253589,"tolerated","RSA_SS"
"9",0.237240569914608,"non-tolerated","RSA_SS"
"10",0.236677921883492,"non-tolerated","RSA_SS"
"11",0.389288113530733,"tolerated","RSA_SS"
"12",0.81416522697767,"tolerated","RSA_SS"
"13",0.776488348014731,"non-tolerated","RSA_SS"
"14",0.217129683906068,"non-tolerated","RSA_SS"
"15",0.790246462314502,"tolerated","RSA_SS"
"16",0.746667085641841,"non-tolerated","RSA_SS"
"17",0.804066691669252,"tolerated","RSA_SS"
"18",0.801957999020319,"tolerated","RSA_SS"
"19",0.722179790953439,"non-tolerated","RSA_SS"
"20",0.218345958633664,"tolerated","RSA_SS"
"21",0.30209866765042,"non-tolerated","RSA_SS"
"22",0.786522528357824,"tolerated","RSA_SS"
"23",0.785862283927164,"tolerated","RSA_SS"
"24",0.546835544213601,"tolerated","RSA_SS"
"25",0.302569656029109,"non-tolerated","RSA_SS"
"26",0.302047917079414,"non-tolerated","RSA_SS"
"27",0.755278916364539,"non-tolerated","RSA_SS"
"28",0.269344995094788,"tolerated","RSA_SS"
"29",0.269101622733685,"tolerated","RSA_SS"
"30",0.269209358742972,"non-tolerated","RSA_SS"
"31",0.758341287907788,"tolerated","RSA_SS"
"32",0.268952001199543,"non-tolerated","RSA_SS"
"33",0.268932369648633,"non-tolerated","RSA_SS"
"34",0.268876325064779,"non-tolerated","RSA_SS"
"35",0.604198385653285,"tolerated","RSA_SS"
"36",0.256095439032132,"non-tolerated","RSA_SS"
"37",0.823060086406486,"tolerated","RSA_SS"
"38",0.670987993197965,"tolerated","RSA_SS"
"39",0.25631993720446,"non-tolerated","RSA_SS"
"40",0.798851315764064,"non-tolerated","RSA_SS"
"41",0.786930702570634,"tolerated","RSA_SS"
"42",0.261662128519934,"non-tolerated","RSA_SS"
"43",0.241262922020839,"tolerated","RSA_SS"
"44",0.764791819828852,"tolerated","RSA_SS"
"45",0.282610064945721,"non-tolerated","RSA_SS"
"46",0.73157565190582,"tolerated","RSA_SS"
"47",0.24185212576056,"non-tolerated","RSA_SS"
"48",0.322338484819087,"tolerated","RSA_SS"
"49",0.241020872058282,"non-tolerated","RSA_SS"
"50",0.300124586209307,"non-tolerated","RSA_SS"
"51",0.687838514167125,"non-tolerated","RSA_SS"
"52",0.784955827502148,"tolerated","RSA_SS"
"53",0.256651843139998,"non-tolerated","RSA_SS"
"54",0.253088244111348,"non-tolerated","RSA_SS"
"55",0.252859836655704,"tolerated","RSA_SS"
"56",0.253033382510421,"non-tolerated","RSA_SS"
"57",0.777800600989615,"tolerated","RSA_SS"
"58",0.275230619815664,"non-tolerated","RSA_SS"
"59",0.688350366355725,"tolerated","RSA_SS"
"60",0.743214540379526,"tolerated","RSA_SS"
"61",0.739895784168069,"tolerated","RSA_SS"
"62",0.701037453325433,"tolerated","RSA_SS"
"63",0.274829030094943,"non-tolerated","RSA_SS"
"64",0.275278102442404,"non-tolerated","RSA_SS"
"65",0.649027982795331,"non-tolerated","RSA_SS"
"66",0.267540048243241,"tolerated","RSA_SS"
"67",0.269160448645635,"non-tolerated","RSA_SS"
"68",0.696604972301774,"tolerated","RSA_SS"
"69",0.621196568315724,"non-tolerated","RSA_SS"
"70",0.268312625278485,"non-tolerated","RSA_SS"
"71",0.753622144933658,"tolerated","RSA_SS"
"72",0.266833277260421,"non-tolerated","RSA_SS"
