"","Probability","Known_Truth","Model_Type"
"1",0.797424557042108,"tolerated","RSA_SS"
"2",0.774918576315515,"tolerated","RSA_SS"
"3",0.79938312059424,"tolerated","RSA_SS"
"4",0.252583564129322,"non-tolerated","RSA_SS"
"5",0.77388994895625,"non-tolerated","RSA_SS"
"6",0.70039235704466,"non-tolerated","RSA_SS"
"7",0.256842725319288,"non-tolerated","RSA_SS"
"8",0.197530122556826,"tolerated","RSA_SS"
"9",0.837190310667869,"tolerated","RSA_SS"
"10",0.196896461500387,"non-tolerated","RSA_SS"
"11",0.827210915916172,"tolerated","RSA_SS"
"12",0.820338759317705,"non-tolerated","RSA_SS"
"13",0.197052612242035,"non-tolerated","RSA_SS"
"14",0.196882867135628,"non-tolerated","RSA_SS"
"15",0.196753272143045,"tolerated","RSA_SS"
"16",0.784947903334921,"tolerated","RSA_SS"
"17",0.278311362048512,"non-tolerated","RSA_SS"
"18",0.28079706516582,"non-tolerated","RSA_SS"
"19",0.514026732951689,"tolerated","RSA_SS"
"20",0.278086147092381,"non-tolerated","RSA_SS"
"21",0.746352169415703,"tolerated","RSA_SS"
"22",0.277344112664343,"tolerated","RSA_SS"
"23",0.291947052444072,"non-tolerated","RSA_SS"
"24",0.278213649855315,"non-tolerated","RSA_SS"
"25",0.278453361539938,"non-tolerated","RSA_SS"
"26",0.690907406667042,"tolerated","RSA_SS"
"27",0.399216281408084,"tolerated","RSA_SS"
"28",0.278295449930911,"non-tolerated","RSA_SS"
"29",0.268949296417499,"non-tolerated","RSA_SS"
"30",0.75724342513107,"tolerated","RSA_SS"
"31",0.267381785410775,"non-tolerated","RSA_SS"
"32",0.802312532619289,"tolerated","RSA_SS"
"33",0.26855665380794,"non-tolerated","RSA_SS"
"34",0.80209917247536,"tolerated","RSA_SS"
"35",0.268696269688492,"non-tolerated","RSA_SS"
"36",0.245639816401324,"non-tolerated","RSA_SS"
"37",0.244382172266217,"non-tolerated","RSA_SS"
"38",0.244092033982896,"tolerated","RSA_SS"
"39",0.245687879646197,"non-tolerated","RSA_SS"
"40",0.700347488190679,"tolerated","RSA_SS"
"41",0.785447838111531,"tolerated","RSA_SS"
"42",0.766498838324984,"tolerated","RSA_SS"
"43",0.649721642832675,"non-tolerated","RSA_SS"
"44",0.762045426964327,"tolerated","RSA_SS"
"45",0.569217807291424,"non-tolerated","RSA_SS"
"46",0.476124568178216,"tolerated","RSA_SS"
"47",0.786539447235555,"tolerated","RSA_SS"
"48",0.262066310621103,"non-tolerated","RSA_SS"
"49",0.261141310125259,"non-tolerated","RSA_SS"
"50",0.268558459499792,"tolerated","RSA_SS"
"51",0.739417847417992,"non-tolerated","RSA_SS"
"52",0.770993548660644,"tolerated","RSA_SS"
"53",0.727335990115441,"tolerated","RSA_SS"
"54",0.268809567058022,"non-tolerated","RSA_SS"
"55",0.70546979741573,"non-tolerated","RSA_SS"
"56",0.268443416264369,"non-tolerated","RSA_SS"
"57",0.251788983655559,"non-tolerated","RSA_SS"
"58",0.634603415798294,"non-tolerated","RSA_SS"
"59",0.234361375556063,"tolerated","RSA_SS"
"60",0.233640179636257,"non-tolerated","RSA_SS"
"61",0.632635234244069,"tolerated","RSA_SS"
"62",0.803600980874777,"tolerated","RSA_SS"
"63",0.235116197107744,"tolerated","RSA_SS"
"64",0.272149660832297,"non-tolerated","RSA_SS"
"65",0.257533778455469,"non-tolerated","RSA_SS"
"66",0.664082802832779,"tolerated","RSA_SS"
"67",0.257533778455469,"tolerated","RSA_SS"
"68",0.649881934637477,"tolerated","RSA_SS"
"69",0.255762317424184,"non-tolerated","RSA_SS"
"70",0.256824383653224,"non-tolerated","RSA_SS"
"71",0.768103943952145,"tolerated","RSA_SS"
"72",0.549886955226278,"non-tolerated","RSA_SS"
