"","Probability","Known_Truth","Model_Type"
"1",0.560608163925778,"tolerated","WCN"
"2",0.475406954698099,"non-tolerated","WCN"
"3",0.545843739812651,"tolerated","WCN"
"4",0.275632528707601,"non-tolerated","WCN"
"5",0.837449905765533,"tolerated","WCN"
"6",0.597287675593246,"non-tolerated","WCN"
"7",0.281604201187273,"non-tolerated","WCN"
"8",0.247347830308087,"tolerated","WCN"
"9",0.253716888848679,"non-tolerated","WCN"
"10",0.290393607639012,"tolerated","WCN"
"11",0.757821948632356,"tolerated","WCN"
"12",0.413544523781244,"non-tolerated","WCN"
"13",0.289008067530549,"non-tolerated","WCN"
"14",0.817904946380359,"tolerated","WCN"
"15",0.275693395577919,"tolerated","WCN"
"16",0.245993962936208,"non-tolerated","WCN"
"17",0.258624602436434,"non-tolerated","WCN"
"18",0.227617204229146,"tolerated","WCN"
"19",0.29646348113388,"tolerated","WCN"
"20",0.231536025913604,"non-tolerated","WCN"
"21",0.640897328290474,"non-tolerated","WCN"
"22",0.423654435784233,"tolerated","WCN"
"23",0.50952346311339,"non-tolerated","WCN"
"24",0.466352760726744,"tolerated","WCN"
"25",0.273980896008284,"tolerated","WCN"
"26",0.296305594920051,"non-tolerated","WCN"
"27",0.443893978523161,"non-tolerated","WCN"
"28",0.659952177254884,"tolerated","WCN"
"29",0.249771392582268,"non-tolerated","WCN"
"30",0.276443567121435,"non-tolerated","WCN"
"31",0.474900743011154,"non-tolerated","WCN"
"32",0.577020487992268,"tolerated","WCN"
"33",0.837593836813161,"tolerated","WCN"
"34",0.275888519462804,"tolerated","WCN"
"35",0.289380187503826,"non-tolerated","WCN"
"36",0.272880624471972,"non-tolerated","WCN"
"37",0.359154858377015,"non-tolerated","WCN"
"38",0.850470720337523,"tolerated","WCN"
"39",0.681675366692429,"tolerated","WCN"
"40",0.748980000960116,"tolerated","WCN"
"41",0.834588082138483,"non-tolerated","WCN"
"42",0.584408878819104,"tolerated","WCN"
"43",0.277223889269281,"non-tolerated","WCN"
"44",0.277223889269281,"non-tolerated","WCN"
"45",0.797569419007908,"tolerated","WCN"
"46",0.233560692088996,"tolerated","WCN"
"47",0.7546751329349,"tolerated","WCN"
"48",0.637925396658148,"non-tolerated","WCN"
"49",0.489496382594269,"non-tolerated","WCN"
"50",0.599220510196728,"non-tolerated","WCN"
"51",0.228785724586475,"non-tolerated","WCN"
"52",0.777895342139574,"tolerated","WCN"
"53",0.764303311245704,"tolerated","WCN"
"54",0.33520690738912,"non-tolerated","WCN"
"55",0.335258879403079,"non-tolerated","WCN"
"56",0.3219661469295,"non-tolerated","WCN"
"57",0.329743548831412,"non-tolerated","WCN"
"58",0.531303903223202,"tolerated","WCN"
"59",0.331071395095296,"tolerated","WCN"
"60",0.733473447242995,"tolerated","WCN"
"61",0.392485213175333,"non-tolerated","WCN"
"62",0.771928090677416,"tolerated","WCN"
"63",0.554936834026215,"non-tolerated","WCN"
"64",0.273193971340491,"non-tolerated","WCN"
"65",0.274396934296345,"non-tolerated","WCN"
"66",0.809695462858909,"tolerated","WCN"
"67",0.297428396586478,"non-tolerated","WCN"
"68",0.302708524719879,"non-tolerated","WCN"
"69",0.31259117581632,"non-tolerated","WCN"
"70",0.795835293779152,"tolerated","WCN"
"71",0.54735367086929,"tolerated","WCN"
"72",0.798760498214999,"tolerated","WCN"
