"","Probability","Known_Truth","Model_Type"
"1",0.332608995307122,"tolerated","WCN_Mean_Score"
"2",0.387110138077649,"tolerated","WCN_Mean_Score"
"3",0.148308722291524,"non-tolerated","WCN_Mean_Score"
"4",0.1142184259582,"non-tolerated","WCN_Mean_Score"
"5",0.566729258029803,"tolerated","WCN_Mean_Score"
"6",0.750557173060723,"tolerated","WCN_Mean_Score"
"7",0.112388327616403,"non-tolerated","WCN_Mean_Score"
"8",0.191374192536396,"non-tolerated","WCN_Mean_Score"
"9",0.506172598402723,"tolerated","WCN_Mean_Score"
"10",0.708433000896695,"non-tolerated","WCN_Mean_Score"
"11",0.797521293838387,"tolerated","WCN_Mean_Score"
"12",0.852548502884009,"tolerated","WCN_Mean_Score"
"13",0.292816897406413,"non-tolerated","WCN_Mean_Score"
"14",0.855698794559957,"tolerated","WCN_Mean_Score"
"15",0.277204437019175,"non-tolerated","WCN_Mean_Score"
"16",0.131898086427989,"non-tolerated","WCN_Mean_Score"
"17",0.711064073966696,"non-tolerated","WCN_Mean_Score"
"18",0.0849856395252205,"tolerated","WCN_Mean_Score"
"19",0.867176083094863,"tolerated","WCN_Mean_Score"
"20",0.132002503105116,"non-tolerated","WCN_Mean_Score"
"21",0.800950884748436,"non-tolerated","WCN_Mean_Score"
"22",0.682386439765533,"non-tolerated","WCN_Mean_Score"
"23",0.903607795298727,"tolerated","WCN_Mean_Score"
"24",0.556562154776025,"non-tolerated","WCN_Mean_Score"
"25",0.129595828916101,"non-tolerated","WCN_Mean_Score"
"26",0.875313291067633,"tolerated","WCN_Mean_Score"
"27",0.793175503006551,"non-tolerated","WCN_Mean_Score"
"28",0.130262215019197,"non-tolerated","WCN_Mean_Score"
"29",0.785589873479223,"tolerated","WCN_Mean_Score"
"30",0.844345604456749,"tolerated","WCN_Mean_Score"
"31",0.607559649356397,"tolerated","WCN_Mean_Score"
"32",0.124929888624109,"non-tolerated","WCN_Mean_Score"
"33",0.713445826623378,"tolerated","WCN_Mean_Score"
"34",0.204948570428481,"non-tolerated","WCN_Mean_Score"
"35",0.479218153288615,"tolerated","WCN_Mean_Score"
"36",0.442377548211819,"non-tolerated","WCN_Mean_Score"
"37",0.863922429417712,"tolerated","WCN_Mean_Score"
"38",0.184530816300771,"non-tolerated","WCN_Mean_Score"
"39",0.161565912379231,"non-tolerated","WCN_Mean_Score"
"40",0.406043237811403,"tolerated","WCN_Mean_Score"
"41",0.195979755657546,"tolerated","WCN_Mean_Score"
"42",0.140019859008854,"non-tolerated","WCN_Mean_Score"
"43",0.86244639454581,"tolerated","WCN_Mean_Score"
"44",0.145930462370573,"non-tolerated","WCN_Mean_Score"
"45",0.121441920223257,"non-tolerated","WCN_Mean_Score"
"46",0.892239058619321,"tolerated","WCN_Mean_Score"
"47",0.168522589078944,"non-tolerated","WCN_Mean_Score"
"48",0.21796349554216,"tolerated","WCN_Mean_Score"
"49",0.561294514064929,"tolerated","WCN_Mean_Score"
"50",0.0999607781307381,"non-tolerated","WCN_Mean_Score"
"51",0.849785118413785,"tolerated","WCN_Mean_Score"
"52",0.339070890278273,"non-tolerated","WCN_Mean_Score"
"53",0.126404121892022,"non-tolerated","WCN_Mean_Score"
"54",0.867684403961886,"tolerated","WCN_Mean_Score"
"55",0.122187772935965,"non-tolerated","WCN_Mean_Score"
"56",0.281112394493287,"non-tolerated","WCN_Mean_Score"
"57",0.121921891276731,"tolerated","WCN_Mean_Score"
"58",0.131736046175939,"non-tolerated","WCN_Mean_Score"
"59",0.106898488766891,"non-tolerated","WCN_Mean_Score"
"60",0.738829640177614,"tolerated","WCN_Mean_Score"
"61",0.836627960293012,"tolerated","WCN_Mean_Score"
"62",0.819148490274647,"tolerated","WCN_Mean_Score"
"63",0.849050305297472,"non-tolerated","WCN_Mean_Score"
"64",0.868546685999888,"tolerated","WCN_Mean_Score"
"65",0.111135785549433,"non-tolerated","WCN_Mean_Score"
"66",0.613129278274293,"non-tolerated","WCN_Mean_Score"
"67",0.812787729144771,"tolerated","WCN_Mean_Score"
"68",0.160667517609335,"non-tolerated","WCN_Mean_Score"
"69",0.666726294592292,"tolerated","WCN_Mean_Score"
"70",0.702578868705309,"tolerated","WCN_Mean_Score"
"71",0.185115119689396,"non-tolerated","WCN_Mean_Score"
"72",0.17627889796327,"non-tolerated","WCN_Mean_Score"
