"","Probability","Known_Truth","Model_Type"
"1",0.172183742781635,"tolerated","WCN"
"2",0.908658583185969,"tolerated","WCN"
"3",0.947353292675595,"non-tolerated","WCN"
"4",0.38339915056668,"non-tolerated","WCN"
"5",0.574041073668188,"non-tolerated","WCN"
"6",0.273106479871481,"tolerated","WCN"
"7",0.185042412397662,"non-tolerated","WCN"
"8",0.275146586890138,"non-tolerated","WCN"
"9",0.77937882629572,"tolerated","WCN"
"10",0.695585339957727,"tolerated","WCN"
"11",0.296805971051212,"non-tolerated","WCN"
"12",0.795130609075455,"tolerated","WCN"
"13",0.28214657738502,"tolerated","WCN"
"14",0.28124001469447,"non-tolerated","WCN"
"15",0.275847405619526,"non-tolerated","WCN"
"16",0.399618116407205,"non-tolerated","WCN"
"17",0.541570516790007,"tolerated","WCN"
"18",0.287971895857963,"non-tolerated","WCN"
"19",0.524806458099838,"tolerated","WCN"
"20",0.819258843962142,"tolerated","WCN"
"21",0.584797819257679,"non-tolerated","WCN"
"22",0.527471938253029,"tolerated","WCN"
"23",0.268719846604896,"non-tolerated","WCN"
"24",0.291199444514345,"non-tolerated","WCN"
"25",0.931532549888191,"tolerated","WCN"
"26",0.290096878383609,"non-tolerated","WCN"
"27",0.279633133790841,"non-tolerated","WCN"
"28",0.578336460438185,"tolerated","WCN"
"29",0.589587818192931,"non-tolerated","WCN"
"30",0.268212720957025,"tolerated","WCN"
"31",0.5327593027888,"non-tolerated","WCN"
"32",0.871889260436337,"tolerated","WCN"
"33",0.242013753383575,"tolerated","WCN"
"34",0.604250736011463,"non-tolerated","WCN"
"35",0.661210251211196,"tolerated","WCN"
"36",0.198322394408069,"non-tolerated","WCN"
"37",0.266976287345993,"non-tolerated","WCN"
"38",0.811776801024638,"tolerated","WCN"
"39",0.785037560018093,"tolerated","WCN"
"40",0.309372959853137,"non-tolerated","WCN"
"41",0.650433097660746,"tolerated","WCN"
"42",0.276098162726269,"non-tolerated","WCN"
"43",0.275970724555226,"non-tolerated","WCN"
"44",0.313642525515103,"non-tolerated","WCN"
"45",0.371951973519079,"non-tolerated","WCN"
"46",0.745175716286575,"tolerated","WCN"
"47",0.666258104919749,"tolerated","WCN"
"48",0.297202466523263,"tolerated","WCN"
"49",0.743405164242331,"tolerated","WCN"
"50",0.291789751874908,"non-tolerated","WCN"
"51",0.291735407428423,"non-tolerated","WCN"
"52",0.521389491780374,"tolerated","WCN"
"53",0.236165226335339,"non-tolerated","WCN"
"54",0.488744421720701,"non-tolerated","WCN"
"55",0.245123422637359,"non-tolerated","WCN"
"56",0.894702967271853,"tolerated","WCN"
"57",0.237240753007726,"tolerated","WCN"
"58",0.241540984014041,"tolerated","WCN"
"59",0.23887181935535,"non-tolerated","WCN"
"60",0.471519986901367,"non-tolerated","WCN"
"61",0.703331644061991,"tolerated","WCN"
"62",0.751163375923045,"tolerated","WCN"
"63",0.649844190780728,"non-tolerated","WCN"
"64",0.533581496048633,"non-tolerated","WCN"
"65",0.414010818580086,"tolerated","WCN"
"66",0.419067553479407,"non-tolerated","WCN"
"67",0.906767300849067,"tolerated","WCN"
"68",0.264123286770346,"non-tolerated","WCN"
"69",0.722903193466664,"tolerated","WCN"
"70",0.252255091345563,"tolerated","WCN"
"71",0.264185590133268,"non-tolerated","WCN"
"72",0.240134009415577,"non-tolerated","WCN"
