"","Probability","Known_Truth","Model_Type"
"1",0.202120763746511,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.841971791205745,"tolerated","RSA_WCN_Mean_Score"
"3",0.863833064350733,"tolerated","RSA_WCN_Mean_Score"
"4",0.132979443193902,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.849600611747294,"tolerated","RSA_WCN_Mean_Score"
"6",0.152424320050948,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.159931915062222,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.170885442937697,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.77542526893396,"tolerated","RSA_WCN_Mean_Score"
"10",0.839589171435952,"tolerated","RSA_WCN_Mean_Score"
"11",0.265391782695523,"tolerated","RSA_WCN_Mean_Score"
"12",0.280544939539042,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.719307184498943,"tolerated","RSA_WCN_Mean_Score"
"14",0.238528165876494,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.183652321646284,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.490297323325443,"tolerated","RSA_WCN_Mean_Score"
"17",0.750230271164217,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.928355326141017,"tolerated","RSA_WCN_Mean_Score"
"19",0.909523996757872,"tolerated","RSA_WCN_Mean_Score"
"20",0.851976956029996,"tolerated","RSA_WCN_Mean_Score"
"21",0.0991217351686499,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.434701758384771,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.512543192511245,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.0833727503116667,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.0638631697415197,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.893601337106979,"tolerated","RSA_WCN_Mean_Score"
"27",0.890005001075543,"tolerated","RSA_WCN_Mean_Score"
"28",0.251843930901661,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.0721288657014535,"tolerated","RSA_WCN_Mean_Score"
"30",0.622178749860703,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.892769798133563,"tolerated","RSA_WCN_Mean_Score"
"32",0.641721548373509,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.136052799988367,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.210815033752733,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.627609564125058,"tolerated","RSA_WCN_Mean_Score"
"36",0.777472096019875,"tolerated","RSA_WCN_Mean_Score"
"37",0.563785379019285,"tolerated","RSA_WCN_Mean_Score"
"38",0.118236623369328,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.129120493076088,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.748538576882681,"tolerated","RSA_WCN_Mean_Score"
"41",0.846330583680674,"tolerated","RSA_WCN_Mean_Score"
"42",0.173542336578193,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.130412671061263,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.923266834996447,"tolerated","RSA_WCN_Mean_Score"
"45",0.866171779036942,"tolerated","RSA_WCN_Mean_Score"
"46",0.155187778647546,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.111545953499448,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.865910174263035,"tolerated","RSA_WCN_Mean_Score"
"49",0.567406580681477,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.819148419911652,"tolerated","RSA_WCN_Mean_Score"
"51",0.725875062878573,"tolerated","RSA_WCN_Mean_Score"
"52",0.154524468460794,"tolerated","RSA_WCN_Mean_Score"
"53",0.869559481080945,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.887386236809843,"tolerated","RSA_WCN_Mean_Score"
"55",0.838520780789396,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.150899549543372,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.119528374254441,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.538334956914879,"tolerated","RSA_WCN_Mean_Score"
"59",0.255068870799709,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.124039135203014,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.413303607001861,"tolerated","RSA_WCN_Mean_Score"
"62",0.174776669889615,"tolerated","RSA_WCN_Mean_Score"
"63",0.852954798186831,"tolerated","RSA_WCN_Mean_Score"
"64",0.232917157456123,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.119156682310488,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.461238555209545,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.64641037979516,"tolerated","RSA_WCN_Mean_Score"
"68",0.118711264042924,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.0902620279738494,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.698061731129143,"tolerated","RSA_WCN_Mean_Score"
"71",0.859869138961584,"tolerated","RSA_WCN_Mean_Score"
"72",0.0912187947832562,"non-tolerated","RSA_WCN_Mean_Score"
