"","Probability","Known_Truth","Model_Type"
"1",0.225762580457777,"non-tolerated","SS_Mean_Score"
"2",0.281328356369263,"non-tolerated","SS_Mean_Score"
"3",0.355172925448184,"tolerated","SS_Mean_Score"
"4",0.703390822996926,"tolerated","SS_Mean_Score"
"5",0.733975752870052,"tolerated","SS_Mean_Score"
"6",0.299218179552268,"non-tolerated","SS_Mean_Score"
"7",0.218304209624347,"non-tolerated","SS_Mean_Score"
"8",0.236612166626311,"non-tolerated","SS_Mean_Score"
"9",0.256230192838519,"tolerated","SS_Mean_Score"
"10",0.235349601538938,"non-tolerated","SS_Mean_Score"
"11",0.718778731926463,"tolerated","SS_Mean_Score"
"12",0.244405427730277,"non-tolerated","SS_Mean_Score"
"13",0.727495206964561,"tolerated","SS_Mean_Score"
"14",0.287351932956297,"tolerated","SS_Mean_Score"
"15",0.768531704446786,"tolerated","SS_Mean_Score"
"16",0.268692428560449,"non-tolerated","SS_Mean_Score"
"17",0.75050941312809,"non-tolerated","SS_Mean_Score"
"18",0.764522324392076,"tolerated","SS_Mean_Score"
"19",0.212534973702358,"non-tolerated","SS_Mean_Score"
"20",0.741361744637071,"non-tolerated","SS_Mean_Score"
"21",0.190555723084235,"non-tolerated","SS_Mean_Score"
"22",0.183409404347787,"non-tolerated","SS_Mean_Score"
"23",0.766877811228647,"tolerated","SS_Mean_Score"
"24",0.729653829988341,"tolerated","SS_Mean_Score"
"25",0.314841583559317,"non-tolerated","SS_Mean_Score"
"26",0.77132596827244,"tolerated","SS_Mean_Score"
"27",0.457746908587982,"non-tolerated","SS_Mean_Score"
"28",0.759177272455063,"tolerated","SS_Mean_Score"
"29",0.184894995649752,"non-tolerated","SS_Mean_Score"
"30",0.195438879787631,"non-tolerated","SS_Mean_Score"
"31",0.183525362706701,"non-tolerated","SS_Mean_Score"
"32",0.264207659002913,"tolerated","SS_Mean_Score"
"33",0.761243846293594,"tolerated","SS_Mean_Score"
"34",0.188433159456812,"tolerated","SS_Mean_Score"
"35",0.737097004927392,"non-tolerated","SS_Mean_Score"
"36",0.782113019062833,"non-tolerated","SS_Mean_Score"
"37",0.729115179265305,"tolerated","SS_Mean_Score"
"38",0.783058714095818,"tolerated","SS_Mean_Score"
"39",0.750188085135941,"tolerated","SS_Mean_Score"
"40",0.787060712581094,"non-tolerated","SS_Mean_Score"
"41",0.703528640905805,"tolerated","SS_Mean_Score"
"42",0.21879657003908,"non-tolerated","SS_Mean_Score"
"43",0.794156008246008,"tolerated","SS_Mean_Score"
"44",0.810942136618632,"tolerated","SS_Mean_Score"
"45",0.169547660196888,"non-tolerated","SS_Mean_Score"
"46",0.24674208092268,"tolerated","SS_Mean_Score"
"47",0.794503342174939,"non-tolerated","SS_Mean_Score"
"48",0.802347549180044,"non-tolerated","SS_Mean_Score"
"49",0.164132789716806,"tolerated","SS_Mean_Score"
"50",0.188258559942204,"non-tolerated","SS_Mean_Score"
"51",0.299314625635052,"tolerated","SS_Mean_Score"
"52",0.295187717437855,"non-tolerated","SS_Mean_Score"
"53",0.327786851665258,"non-tolerated","SS_Mean_Score"
"54",0.707656505450114,"tolerated","SS_Mean_Score"
"55",0.721812052601361,"tolerated","SS_Mean_Score"
"56",0.66871232001978,"tolerated","SS_Mean_Score"
"57",0.228769789516257,"non-tolerated","SS_Mean_Score"
"58",0.298915415481681,"non-tolerated","SS_Mean_Score"
"59",0.27392673371292,"tolerated","SS_Mean_Score"
"60",0.759971200528977,"tolerated","SS_Mean_Score"
"61",0.189675285139415,"non-tolerated","SS_Mean_Score"
"62",0.770570480959198,"non-tolerated","SS_Mean_Score"
"63",0.574547562664506,"non-tolerated","SS_Mean_Score"
"64",0.711011661347806,"tolerated","SS_Mean_Score"
"65",0.188845224972903,"non-tolerated","SS_Mean_Score"
"66",0.245899739951138,"non-tolerated","SS_Mean_Score"
"67",0.697418555991578,"tolerated","SS_Mean_Score"
"68",0.566736463593342,"tolerated","SS_Mean_Score"
"69",0.67388898686801,"tolerated","SS_Mean_Score"
"70",0.235640561398101,"non-tolerated","SS_Mean_Score"
"71",0.249128449109027,"non-tolerated","SS_Mean_Score"
"72",0.239013565137548,"non-tolerated","SS_Mean_Score"
