"","Probability","Known_Truth","Model_Type"
"1",0.51030571328732,"tolerated","RSA"
"2",0.6220415335516,"tolerated","RSA"
"3",0.5,"tolerated","RSA"
"4",0.406158969884096,"non-tolerated","RSA"
"5",0.44118539004006,"non-tolerated","RSA"
"6",0.546852994287154,"tolerated","RSA"
"7",0.400610200075646,"non-tolerated","RSA"
"8",0.400850796015216,"non-tolerated","RSA"
"9",0.339023133268236,"non-tolerated","RSA"
"10",0.423194368894085,"tolerated","RSA"
"11",0.676537464458086,"tolerated","RSA"
"12",0.677843199188447,"non-tolerated","RSA"
"13",0.668705397707138,"tolerated","RSA"
"14",0.494410100210266,"non-tolerated","RSA"
"15",0.595775240017768,"non-tolerated","RSA"
"16",0.312806183629359,"non-tolerated","RSA"
"17",0.305754213150417,"tolerated","RSA"
"18",0.508706804368368,"non-tolerated","RSA"
"19",0.703208768653444,"non-tolerated","RSA"
"20",0.303820504741826,"tolerated","RSA"
"21",0.698621681238966,"tolerated","RSA"
"22",0.373050327010032,"non-tolerated","RSA"
"23",0.371508408558143,"non-tolerated","RSA"
"24",0.373915757043495,"tolerated","RSA"
"25",0.553333404557015,"tolerated","RSA"
"26",0.370677590077391,"tolerated","RSA"
"27",0.371754287990118,"non-tolerated","RSA"
"28",0.334233737914729,"tolerated","RSA"
"29",0.33754561802515,"non-tolerated","RSA"
"30",0.385494669698914,"tolerated","RSA"
"31",0.331271202886517,"non-tolerated","RSA"
"32",0.333098364731945,"non-tolerated","RSA"
"33",0.333448516147516,"tolerated","RSA"
"34",0.333204716507753,"non-tolerated","RSA"
"35",0.405674385117515,"non-tolerated","RSA"
"36",0.362661412955582,"tolerated","RSA"
"37",0.384437200063155,"tolerated","RSA"
"38",0.356133958513644,"non-tolerated","RSA"
"39",0.356973679150171,"non-tolerated","RSA"
"40",0.358718497644165,"non-tolerated","RSA"
"41",0.534731383115751,"tolerated","RSA"
"42",0.438617025558929,"tolerated","RSA"
"43",0.371333053978617,"tolerated","RSA"
"44",0.534332548313875,"non-tolerated","RSA"
"45",0.386878434515875,"non-tolerated","RSA"
"46",0.365459235916555,"non-tolerated","RSA"
"47",0.384437177720851,"tolerated","RSA"
"48",0.646716257950816,"tolerated","RSA"
"49",0.628015714360168,"non-tolerated","RSA"
"50",0.585013111126884,"non-tolerated","RSA"
"51",0.668318692852994,"tolerated","RSA"
"52",0.432386972955765,"tolerated","RSA"
"53",0.669965658191218,"tolerated","RSA"
"54",0.389920526418691,"non-tolerated","RSA"
"55",0.441503594806693,"tolerated","RSA"
"56",0.395263465149885,"non-tolerated","RSA"
"57",0.390191163029136,"non-tolerated","RSA"
"58",0.389443870218565,"non-tolerated","RSA"
"59",0.440749352136387,"tolerated","RSA"
"60",0.646443335638769,"non-tolerated","RSA"
"61",0.696470698355346,"tolerated","RSA"
"62",0.593642171778763,"non-tolerated","RSA"
"63",0.674899464568383,"tolerated","RSA"
"64",0.674899464568383,"tolerated","RSA"
"65",0.351114520883838,"non-tolerated","RSA"
"66",0.692652070591899,"tolerated","RSA"
"67",0.520177085820692,"tolerated","RSA"
"68",0.681969105363335,"tolerated","RSA"
"69",0.374396307656116,"non-tolerated","RSA"
"70",0.396662774799816,"non-tolerated","RSA"
"71",0.661988056075319,"non-tolerated","RSA"
"72",0.373723901908282,"non-tolerated","RSA"
