"","Probability","Known_Truth","Model_Type"
"1",0.243858831302393,"non-tolerated","RSA_SS"
"2",0.727582591763145,"non-tolerated","RSA_SS"
"3",0.79807869774946,"tolerated","RSA_SS"
"4",0.790074270628368,"tolerated","RSA_SS"
"5",0.242262214384492,"tolerated","RSA_SS"
"6",0.242966311518645,"non-tolerated","RSA_SS"
"7",0.719886756042341,"non-tolerated","RSA_SS"
"8",0.245337195786691,"non-tolerated","RSA_SS"
"9",0.817853787488459,"tolerated","RSA_SS"
"10",0.246373843014729,"non-tolerated","RSA_SS"
"11",0.867843342280705,"non-tolerated","RSA_SS"
"12",0.735898501169299,"tolerated","RSA_SS"
"13",0.302251684264024,"tolerated","RSA_SS"
"14",0.888411665394601,"tolerated","RSA_SS"
"15",0.282519755823267,"non-tolerated","RSA_SS"
"16",0.723514822489507,"tolerated","RSA_SS"
"17",0.282832191550323,"non-tolerated","RSA_SS"
"18",0.630697992735335,"tolerated","RSA_SS"
"19",0.282538139250936,"non-tolerated","RSA_SS"
"20",0.28291487610578,"non-tolerated","RSA_SS"
"21",0.612824228836322,"tolerated","RSA_SS"
"22",0.232589265878895,"non-tolerated","RSA_SS"
"23",0.801486863120849,"tolerated","RSA_SS"
"24",0.226541920405602,"non-tolerated","RSA_SS"
"25",0.227220832137801,"non-tolerated","RSA_SS"
"26",0.779520459631835,"tolerated","RSA_SS"
"27",0.226621502225569,"tolerated","RSA_SS"
"28",0.783129634311953,"tolerated","RSA_SS"
"29",0.783893383013926,"tolerated","RSA_SS"
"30",0.607444386407107,"tolerated","RSA_SS"
"31",0.2498473353044,"non-tolerated","RSA_SS"
"32",0.784336468185858,"tolerated","RSA_SS"
"33",0.704657436318666,"non-tolerated","RSA_SS"
"34",0.24991137048587,"non-tolerated","RSA_SS"
"35",0.727251611417991,"non-tolerated","RSA_SS"
"36",0.64054312986902,"non-tolerated","RSA_SS"
"37",0.639090333212669,"tolerated","RSA_SS"
"38",0.670344086682817,"non-tolerated","RSA_SS"
"39",0.314936123558972,"non-tolerated","RSA_SS"
"40",0.750650510627408,"tolerated","RSA_SS"
"41",0.315449384546804,"non-tolerated","RSA_SS"
"42",0.742614554973485,"tolerated","RSA_SS"
"43",0.25481024966296,"tolerated","RSA_SS"
"44",0.679828825393513,"tolerated","RSA_SS"
"45",0.813061137743028,"tolerated","RSA_SS"
"46",0.2840173999391,"non-tolerated","RSA_SS"
"47",0.694672250123674,"non-tolerated","RSA_SS"
"48",0.25386667612891,"non-tolerated","RSA_SS"
"49",0.253310376146659,"non-tolerated","RSA_SS"
"50",0.265585910207144,"tolerated","RSA_SS"
"51",0.26524291599861,"tolerated","RSA_SS"
"52",0.266979096659374,"non-tolerated","RSA_SS"
"53",0.265123732655513,"non-tolerated","RSA_SS"
"54",0.752621932200043,"non-tolerated","RSA_SS"
"55",0.762889477425938,"tolerated","RSA_SS"
"56",0.777050019823094,"tolerated","RSA_SS"
"57",0.26518110922726,"non-tolerated","RSA_SS"
"58",0.265585838077694,"tolerated","RSA_SS"
"59",0.297254629534485,"non-tolerated","RSA_SS"
"60",0.75743427200872,"tolerated","RSA_SS"
"61",0.273825359222204,"non-tolerated","RSA_SS"
"62",0.263471290410489,"non-tolerated","RSA_SS"
"63",0.747565429395063,"tolerated","RSA_SS"
"64",0.287356677628439,"non-tolerated","RSA_SS"
"65",0.778304391338468,"tolerated","RSA_SS"
"66",0.250879782129894,"non-tolerated","RSA_SS"
"67",0.250820384983212,"tolerated","RSA_SS"
"68",0.249672383785191,"non-tolerated","RSA_SS"
"69",0.248842000068828,"tolerated","RSA_SS"
"70",0.249961200018119,"non-tolerated","RSA_SS"
"71",0.250934662033253,"non-tolerated","RSA_SS"
"72",0.375409530860134,"tolerated","RSA_SS"
