"","Probability","Known_Truth","Model_Type"
"1",0.575531613440844,"non-tolerated","RSA_SS_Mean_Score"
"2",0.747576115755002,"tolerated","RSA_SS_Mean_Score"
"3",0.203638142802221,"non-tolerated","RSA_SS_Mean_Score"
"4",0.712200026120269,"tolerated","RSA_SS_Mean_Score"
"5",0.788729072359243,"tolerated","RSA_SS_Mean_Score"
"6",0.211393019958465,"non-tolerated","RSA_SS_Mean_Score"
"7",0.203189226185938,"non-tolerated","RSA_SS_Mean_Score"
"8",0.240523722232678,"tolerated","RSA_SS_Mean_Score"
"9",0.27704748996109,"non-tolerated","RSA_SS_Mean_Score"
"10",0.65750355664288,"tolerated","RSA_SS_Mean_Score"
"11",0.178086606545137,"tolerated","RSA_SS_Mean_Score"
"12",0.163555853975386,"non-tolerated","RSA_SS_Mean_Score"
"13",0.194443561240855,"non-tolerated","RSA_SS_Mean_Score"
"14",0.199910653735324,"non-tolerated","RSA_SS_Mean_Score"
"15",0.486830275027597,"non-tolerated","RSA_SS_Mean_Score"
"16",0.377831298991569,"non-tolerated","RSA_SS_Mean_Score"
"17",0.199994608012394,"tolerated","RSA_SS_Mean_Score"
"18",0.358605956770671,"non-tolerated","RSA_SS_Mean_Score"
"19",0.123800258047766,"tolerated","RSA_SS_Mean_Score"
"20",0.225491172084355,"non-tolerated","RSA_SS_Mean_Score"
"21",0.848081737374143,"tolerated","RSA_SS_Mean_Score"
"22",0.698586211437292,"tolerated","RSA_SS_Mean_Score"
"23",0.753807288582031,"tolerated","RSA_SS_Mean_Score"
"24",0.227224213652009,"non-tolerated","RSA_SS_Mean_Score"
"25",0.22922359999999,"non-tolerated","RSA_SS_Mean_Score"
"26",0.792136346565187,"tolerated","RSA_SS_Mean_Score"
"27",0.640142295758838,"non-tolerated","RSA_SS_Mean_Score"
"28",0.711474863298445,"non-tolerated","RSA_SS_Mean_Score"
"29",0.731413578498076,"tolerated","RSA_SS_Mean_Score"
"30",0.846729038250467,"tolerated","RSA_SS_Mean_Score"
"31",0.844673070001416,"tolerated","RSA_SS_Mean_Score"
"32",0.641723337487783,"non-tolerated","RSA_SS_Mean_Score"
"33",0.5,"non-tolerated","RSA_SS_Mean_Score"
"34",0.734831450484906,"non-tolerated","RSA_SS_Mean_Score"
"35",0.153245850552154,"tolerated","RSA_SS_Mean_Score"
"36",0.248315506876368,"non-tolerated","RSA_SS_Mean_Score"
"37",0.609091720343564,"tolerated","RSA_SS_Mean_Score"
"38",0.799987813207771,"tolerated","RSA_SS_Mean_Score"
"39",0.261767658126658,"non-tolerated","RSA_SS_Mean_Score"
"40",0.829391767423483,"tolerated","RSA_SS_Mean_Score"
"41",0.715388404482105,"tolerated","RSA_SS_Mean_Score"
"42",0.241869429464313,"non-tolerated","RSA_SS_Mean_Score"
"43",0.455995083710645,"non-tolerated","RSA_SS_Mean_Score"
"44",0.299716542547125,"tolerated","RSA_SS_Mean_Score"
"45",0.810546188823638,"tolerated","RSA_SS_Mean_Score"
"46",0.360415773847265,"non-tolerated","RSA_SS_Mean_Score"
"47",0.231331753889554,"non-tolerated","RSA_SS_Mean_Score"
"48",0.244537077618915,"non-tolerated","RSA_SS_Mean_Score"
"49",0.407958725144552,"tolerated","RSA_SS_Mean_Score"
"50",0.23471643768218,"non-tolerated","RSA_SS_Mean_Score"
"51",0.218998161551869,"non-tolerated","RSA_SS_Mean_Score"
"52",0.866693501201826,"tolerated","RSA_SS_Mean_Score"
"53",0.225164046888493,"non-tolerated","RSA_SS_Mean_Score"
"54",0.852503738556226,"non-tolerated","RSA_SS_Mean_Score"
"55",0.281763417677004,"non-tolerated","RSA_SS_Mean_Score"
"56",0.345740753998537,"tolerated","RSA_SS_Mean_Score"
"57",0.651583677887282,"tolerated","RSA_SS_Mean_Score"
"58",0.242869166604492,"tolerated","RSA_SS_Mean_Score"
"59",0.195856635975844,"tolerated","RSA_SS_Mean_Score"
"60",0.158064401520436,"non-tolerated","RSA_SS_Mean_Score"
"61",0.884114207678445,"tolerated","RSA_SS_Mean_Score"
"62",0.156240712368472,"non-tolerated","RSA_SS_Mean_Score"
"63",0.853709466891043,"tolerated","RSA_SS_Mean_Score"
"64",0.781118857990684,"non-tolerated","RSA_SS_Mean_Score"
"65",0.506885966184993,"non-tolerated","RSA_SS_Mean_Score"
"66",0.8087838317897,"tolerated","RSA_SS_Mean_Score"
"67",0.796838111548203,"tolerated","RSA_SS_Mean_Score"
"68",0.206855765416078,"non-tolerated","RSA_SS_Mean_Score"
"69",0.543665269160425,"tolerated","RSA_SS_Mean_Score"
"70",0.586664490696285,"non-tolerated","RSA_SS_Mean_Score"
"71",0.199577296403901,"non-tolerated","RSA_SS_Mean_Score"
"72",0.837563187756646,"tolerated","RSA_SS_Mean_Score"
