"","Probability","Known_Truth","Model_Type"
"1",0.703148589109604,"non-tolerated","RSA_SS_Mean_Score"
"2",0.79947000167436,"tolerated","RSA_SS_Mean_Score"
"3",0.63351297060327,"tolerated","RSA_SS_Mean_Score"
"4",0.645395339761808,"tolerated","RSA_SS_Mean_Score"
"5",0.739369289358332,"non-tolerated","RSA_SS_Mean_Score"
"6",0.55234417151102,"non-tolerated","RSA_SS_Mean_Score"
"7",0.224443284254433,"non-tolerated","RSA_SS_Mean_Score"
"8",0.71125580647662,"non-tolerated","RSA_SS_Mean_Score"
"9",0.283084459953999,"tolerated","RSA_SS_Mean_Score"
"10",0.251587168039138,"tolerated","RSA_SS_Mean_Score"
"11",0.281746795619879,"non-tolerated","RSA_SS_Mean_Score"
"12",0.744362397809601,"tolerated","RSA_SS_Mean_Score"
"13",0.844666315299325,"tolerated","RSA_SS_Mean_Score"
"14",0.214288107840102,"non-tolerated","RSA_SS_Mean_Score"
"15",0.538241319088264,"non-tolerated","RSA_SS_Mean_Score"
"16",0.198195045083168,"non-tolerated","RSA_SS_Mean_Score"
"17",0.851172175310726,"non-tolerated","RSA_SS_Mean_Score"
"18",0.27473451608665,"non-tolerated","RSA_SS_Mean_Score"
"19",0.884049745442589,"tolerated","RSA_SS_Mean_Score"
"20",0.687606975550587,"tolerated","RSA_SS_Mean_Score"
"21",0.804217609608709,"tolerated","RSA_SS_Mean_Score"
"22",0.195725818057737,"non-tolerated","RSA_SS_Mean_Score"
"23",0.476717832930839,"non-tolerated","RSA_SS_Mean_Score"
"24",0.844859879284458,"tolerated","RSA_SS_Mean_Score"
"25",0.170178878534044,"non-tolerated","RSA_SS_Mean_Score"
"26",0.821946261859899,"tolerated","RSA_SS_Mean_Score"
"27",0.334841302604594,"non-tolerated","RSA_SS_Mean_Score"
"28",0.150058324630624,"tolerated","RSA_SS_Mean_Score"
"29",0.15412022415525,"non-tolerated","RSA_SS_Mean_Score"
"30",0.31978947397519,"non-tolerated","RSA_SS_Mean_Score"
"31",0.866493938423893,"tolerated","RSA_SS_Mean_Score"
"32",0.447986654548922,"tolerated","RSA_SS_Mean_Score"
"33",0.174349623167025,"non-tolerated","RSA_SS_Mean_Score"
"34",0.18955137669922,"non-tolerated","RSA_SS_Mean_Score"
"35",0.182310183064252,"tolerated","RSA_SS_Mean_Score"
"36",0.22957012231115,"non-tolerated","RSA_SS_Mean_Score"
"37",0.810105211735544,"tolerated","RSA_SS_Mean_Score"
"38",0.216936622476588,"non-tolerated","RSA_SS_Mean_Score"
"39",0.193548584228432,"tolerated","RSA_SS_Mean_Score"
"40",0.236437533412934,"non-tolerated","RSA_SS_Mean_Score"
"41",0.81683690217676,"tolerated","RSA_SS_Mean_Score"
"42",0.843575397767334,"tolerated","RSA_SS_Mean_Score"
"43",0.19994030338447,"non-tolerated","RSA_SS_Mean_Score"
"44",0.20530509448667,"non-tolerated","RSA_SS_Mean_Score"
"45",0.868344231116596,"tolerated","RSA_SS_Mean_Score"
"46",0.87136036423,"tolerated","RSA_SS_Mean_Score"
"47",0.20621606894555,"non-tolerated","RSA_SS_Mean_Score"
"48",0.480559860514775,"non-tolerated","RSA_SS_Mean_Score"
"49",0.782813661581706,"tolerated","RSA_SS_Mean_Score"
"50",0.765715092338391,"non-tolerated","RSA_SS_Mean_Score"
"51",0.387457812335431,"tolerated","RSA_SS_Mean_Score"
"52",0.854225070058458,"tolerated","RSA_SS_Mean_Score"
"53",0.209508326578735,"tolerated","RSA_SS_Mean_Score"
"54",0.672773001526677,"tolerated","RSA_SS_Mean_Score"
"55",0.306103274043478,"non-tolerated","RSA_SS_Mean_Score"
"56",0.609307796292697,"non-tolerated","RSA_SS_Mean_Score"
"57",0.626288315796892,"non-tolerated","RSA_SS_Mean_Score"
"58",0.268194014986032,"tolerated","RSA_SS_Mean_Score"
"59",0.747338070101288,"tolerated","RSA_SS_Mean_Score"
"60",0.184831762582474,"non-tolerated","RSA_SS_Mean_Score"
"61",0.811275946183546,"tolerated","RSA_SS_Mean_Score"
"62",0.770506239678793,"tolerated","RSA_SS_Mean_Score"
"63",0.212214828403394,"non-tolerated","RSA_SS_Mean_Score"
"64",0.588846053486056,"non-tolerated","RSA_SS_Mean_Score"
"65",0.194785608549381,"non-tolerated","RSA_SS_Mean_Score"
"66",0.189260949263282,"non-tolerated","RSA_SS_Mean_Score"
"67",0.196654736441537,"non-tolerated","RSA_SS_Mean_Score"
"68",0.202464766334089,"non-tolerated","RSA_SS_Mean_Score"
"69",0.177506745907764,"non-tolerated","RSA_SS_Mean_Score"
"70",0.553351115270396,"tolerated","RSA_SS_Mean_Score"
"71",0.319294264483829,"tolerated","RSA_SS_Mean_Score"
"72",0.874672944799844,"tolerated","RSA_SS_Mean_Score"
