"","Probability","Known_Truth","Model_Type"
"1",0.830513910624605,"tolerated","RSA_Mean_Score"
"2",0.244857739649487,"non-tolerated","RSA_Mean_Score"
"3",0.764132483532435,"tolerated","RSA_Mean_Score"
"4",0.241516998156915,"non-tolerated","RSA_Mean_Score"
"5",0.3926584042222,"tolerated","RSA_Mean_Score"
"6",0.217561216997504,"non-tolerated","RSA_Mean_Score"
"7",0.279417203089329,"non-tolerated","RSA_Mean_Score"
"8",0.578767313079014,"tolerated","RSA_Mean_Score"
"9",0.832422087299112,"tolerated","RSA_Mean_Score"
"10",0.191506700472143,"non-tolerated","RSA_Mean_Score"
"11",0.250833133527554,"tolerated","RSA_Mean_Score"
"12",0.67691526791929,"non-tolerated","RSA_Mean_Score"
"13",0.165960599374844,"tolerated","RSA_Mean_Score"
"14",0.697031404622617,"non-tolerated","RSA_Mean_Score"
"15",0.812782047630285,"non-tolerated","RSA_Mean_Score"
"16",0.388163207038182,"tolerated","RSA_Mean_Score"
"17",0.697698184706896,"non-tolerated","RSA_Mean_Score"
"18",0.219527076230493,"tolerated","RSA_Mean_Score"
"19",0.76936096233707,"non-tolerated","RSA_Mean_Score"
"20",0.199210835016853,"non-tolerated","RSA_Mean_Score"
"21",0.280111901844461,"tolerated","RSA_Mean_Score"
"22",0.207810605150068,"non-tolerated","RSA_Mean_Score"
"23",0.204678008727067,"non-tolerated","RSA_Mean_Score"
"24",0.665890738808788,"non-tolerated","RSA_Mean_Score"
"25",0.79861324084243,"tolerated","RSA_Mean_Score"
"26",0.688017828152614,"tolerated","RSA_Mean_Score"
"27",0.750560916414788,"tolerated","RSA_Mean_Score"
"28",0.212524429332228,"non-tolerated","RSA_Mean_Score"
"29",0.205668177220587,"non-tolerated","RSA_Mean_Score"
"30",0.631443738912003,"tolerated","RSA_Mean_Score"
"31",0.740346876637753,"tolerated","RSA_Mean_Score"
"32",0.201182852935125,"tolerated","RSA_Mean_Score"
"33",0.192707026983641,"non-tolerated","RSA_Mean_Score"
"34",0.250905119508485,"non-tolerated","RSA_Mean_Score"
"35",0.732827509957142,"tolerated","RSA_Mean_Score"
"36",0.471321353354394,"non-tolerated","RSA_Mean_Score"
"37",0.222804676201345,"non-tolerated","RSA_Mean_Score"
"38",0.27188715050171,"tolerated","RSA_Mean_Score"
"39",0.190097983130448,"non-tolerated","RSA_Mean_Score"
"40",0.313724427139653,"tolerated","RSA_Mean_Score"
"41",0.885708806336265,"tolerated","RSA_Mean_Score"
"42",0.859337917559828,"non-tolerated","RSA_Mean_Score"
"43",0.548257123836313,"non-tolerated","RSA_Mean_Score"
"44",0.903436474396753,"tolerated","RSA_Mean_Score"
"45",0.178775004769541,"non-tolerated","RSA_Mean_Score"
"46",0.404573144099467,"non-tolerated","RSA_Mean_Score"
"47",0.59119363080931,"non-tolerated","RSA_Mean_Score"
"48",0.533056121064045,"non-tolerated","RSA_Mean_Score"
"49",0.116703041466091,"tolerated","RSA_Mean_Score"
"50",0.825115388770978,"tolerated","RSA_Mean_Score"
"51",0.0979684038747842,"tolerated","RSA_Mean_Score"
"52",0.233861362787228,"non-tolerated","RSA_Mean_Score"
"53",0.76930867728154,"tolerated","RSA_Mean_Score"
"54",0.350141662576715,"non-tolerated","RSA_Mean_Score"
"55",0.676670134987413,"tolerated","RSA_Mean_Score"
"56",0.282951032778744,"non-tolerated","RSA_Mean_Score"
"57",0.734261097595641,"tolerated","RSA_Mean_Score"
"58",0.506057715384315,"non-tolerated","RSA_Mean_Score"
"59",0.710389200207027,"tolerated","RSA_Mean_Score"
"60",0.506741628624333,"non-tolerated","RSA_Mean_Score"
"61",0.737258623137725,"tolerated","RSA_Mean_Score"
"62",0.361140841327635,"non-tolerated","RSA_Mean_Score"
"63",0.5,"tolerated","RSA_Mean_Score"
"64",0.676076998153803,"tolerated","RSA_Mean_Score"
"65",0.240952923165708,"non-tolerated","RSA_Mean_Score"
"66",0.310239627268059,"non-tolerated","RSA_Mean_Score"
"67",0.402169128507534,"non-tolerated","RSA_Mean_Score"
"68",0.704037377037721,"tolerated","RSA_Mean_Score"
"69",0.235467315358347,"non-tolerated","RSA_Mean_Score"
"70",0.250120174166618,"non-tolerated","RSA_Mean_Score"
"71",0.731095307015827,"tolerated","RSA_Mean_Score"
"72",0.576572929081393,"tolerated","RSA_Mean_Score"
