"","Probability","Known_Truth","Model_Type"
"1",0.336310450831474,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.896787923793782,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.417880732232696,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.907674196421602,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.137021507292429,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.732601668008797,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.16624993931162,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.120028243602397,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.881443973857846,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.113984794978492,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.133387142778934,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.819791190303857,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.745123422914526,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.870900412354071,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.158085859322741,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.460125249934488,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.921505360476668,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.922458545885331,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.126996042592395,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.789662722580211,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.25834096668945,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.227570159507828,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.0869771538994595,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.832272290787892,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.102194815853081,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.13656405037107,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.107265815315238,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.346130696899679,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.1997280809211,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.264641853207216,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.27130243503275,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.305802902191194,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.844993776392906,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.173345038835734,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.152922396350843,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.107968550977849,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.903926143010996,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.243384015433275,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.844808803001984,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.157314276323162,"non-tolerated","RSA_WCN_SS_Mean_Score"
"41",0.111772173391109,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.875070540600001,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.127315591568377,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.794751110349688,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.237786718013955,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.916383761141944,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.92716445635879,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.46013363739105,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.082111212900189,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.799778750005743,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.482124362671457,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.197492724738311,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.894664645991119,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.20341778560734,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.837573020591855,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.184598985344815,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.880161912756408,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.519510092621966,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.228135912544387,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.704732102820988,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.22578738570567,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.884005768118578,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.162865343437264,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.894952066634638,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.921080029867572,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.104102152101214,"tolerated","RSA_WCN_SS_Mean_Score"
"67",0.427397670461345,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.837674378607967,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.115712550337142,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.102656055633028,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.864401861659726,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.10094600000349,"non-tolerated","RSA_WCN_SS_Mean_Score"
