"","Probability","Known_Truth","Model_Type"
"1",0.256122051789543,"non-tolerated","SS"
"2",0.256122051789543,"non-tolerated","SS"
"3",0.256122051789543,"non-tolerated","SS"
"4",0.256122051789543,"non-tolerated","SS"
"5",0.70478247100609,"tolerated","SS"
"6",0.70478247100609,"tolerated","SS"
"7",0.70478247100609,"tolerated","SS"
"8",0.781330798678637,"non-tolerated","SS"
"9",0.781330798678637,"tolerated","SS"
"10",0.781330798678637,"tolerated","SS"
"11",0.21616182850727,"tolerated","SS"
"12",0.781330798678637,"non-tolerated","SS"
"13",0.21616182850727,"non-tolerated","SS"
"14",0.781330798678637,"non-tolerated","SS"
"15",0.221923968152819,"non-tolerated","SS"
"16",0.221923968152819,"tolerated","SS"
"17",0.732895082608776,"tolerated","SS"
"18",0.732895082608776,"tolerated","SS"
"19",0.732778195911103,"tolerated","SS"
"20",0.221923968152819,"non-tolerated","SS"
"21",0.732895082608776,"non-tolerated","SS"
"22",0.705619416673691,"tolerated","SS"
"23",0.258764526277382,"non-tolerated","SS"
"24",0.258764526277382,"non-tolerated","SS"
"25",0.258764526277382,"non-tolerated","SS"
"26",0.705619416673691,"tolerated","SS"
"27",0.705619416673691,"tolerated","SS"
"28",0.258764526277382,"non-tolerated","SS"
"29",0.236365634915469,"tolerated","SS"
"30",0.236365634915469,"non-tolerated","SS"
"31",0.236365634915469,"non-tolerated","SS"
"32",0.236365634915469,"non-tolerated","SS"
"33",0.705147299888767,"tolerated","SS"
"34",0.705147299888767,"tolerated","SS"
"35",0.705147299888767,"tolerated","SS"
"36",0.236365634915469,"non-tolerated","SS"
"37",0.22757898669097,"non-tolerated","SS"
"38",0.734219010965517,"tolerated","SS"
"39",0.734219010965517,"non-tolerated","SS"
"40",0.22757898669097,"tolerated","SS"
"41",0.734219010965517,"tolerated","SS"
"42",0.22757898669097,"non-tolerated","SS"
"43",0.22757898669097,"non-tolerated","SS"
"44",0.209901670051471,"tolerated","SS"
"45",0.209901670051471,"non-tolerated","SS"
"46",0.71212168099554,"tolerated","SS"
"47",0.209901670051471,"non-tolerated","SS"
"48",0.209901670051471,"non-tolerated","SS"
"49",0.209901670051471,"non-tolerated","SS"
"50",0.71212168099554,"tolerated","SS"
"51",0.209901670051471,"tolerated","SS"
"52",0.231220426167762,"non-tolerated","SS"
"53",0.73632289256015,"tolerated","SS"
"54",0.73632289256015,"tolerated","SS"
"55",0.231220426167762,"tolerated","SS"
"56",0.231220426167762,"non-tolerated","SS"
"57",0.231220426167762,"non-tolerated","SS"
"58",0.73632289256015,"non-tolerated","SS"
"59",0.732403283069275,"tolerated","SS"
"60",0.732403283069275,"tolerated","SS"
"61",0.732403283069275,"non-tolerated","SS"
"62",0.732403283069275,"tolerated","SS"
"63",0.255948970523577,"non-tolerated","SS"
"64",0.255948970523577,"non-tolerated","SS"
"65",0.224861182152333,"tolerated","SS"
"66",0.751777368322071,"non-tolerated","SS"
"67",0.224861182152333,"non-tolerated","SS"
"68",0.751777368322071,"tolerated","SS"
"69",0.224861182152333,"non-tolerated","SS"
"70",0.751777368322071,"tolerated","SS"
"71",0.751777368322071,"tolerated","SS"
"72",0.751777368322071,"non-tolerated","SS"
