"","Probability","Known_Truth","Model_Type"
"1",0.423539339898828,"tolerated","RSA"
"2",0.392035115129167,"non-tolerated","RSA"
"3",0.653262152307893,"tolerated","RSA"
"4",0.65054888342701,"non-tolerated","RSA"
"5",0.652026491609707,"tolerated","RSA"
"6",0.41610666097817,"non-tolerated","RSA"
"7",0.389330114553455,"non-tolerated","RSA"
"8",0.353160424938151,"non-tolerated","RSA"
"9",0.366034268444064,"tolerated","RSA"
"10",0.615151397417632,"non-tolerated","RSA"
"11",0.352602684806772,"non-tolerated","RSA"
"12",0.774833174847179,"tolerated","RSA"
"13",0.593547004870805,"tolerated","RSA"
"14",0.671224327926971,"tolerated","RSA"
"15",0.354339382817909,"non-tolerated","RSA"
"16",0.60120694899038,"tolerated","RSA"
"17",0.428459462068379,"tolerated","RSA"
"18",0.42832540378328,"non-tolerated","RSA"
"19",0.42832540378328,"non-tolerated","RSA"
"20",0.454542489730191,"tolerated","RSA"
"21",0.427488677212415,"non-tolerated","RSA"
"22",0.427488677212415,"non-tolerated","RSA"
"23",0.374489995289181,"non-tolerated","RSA"
"24",0.397016323734215,"tolerated","RSA"
"25",0.378269539387558,"non-tolerated","RSA"
"26",0.383838686140749,"tolerated","RSA"
"27",0.66096297521334,"tolerated","RSA"
"28",0.374315310786887,"non-tolerated","RSA"
"29",0.383576121923928,"non-tolerated","RSA"
"30",0.506297747293331,"non-tolerated","RSA"
"31",0.357040766661786,"tolerated","RSA"
"32",0.34594122420369,"non-tolerated","RSA"
"33",0.564211437663892,"tolerated","RSA"
"34",0.354223288170804,"non-tolerated","RSA"
"35",0.355295568249455,"tolerated","RSA"
"36",0.489095246158412,"non-tolerated","RSA"
"37",0.701919052395853,"tolerated","RSA"
"38",0.60498687308808,"tolerated","RSA"
"39",0.69585029862926,"non-tolerated","RSA"
"40",0.601632076140284,"non-tolerated","RSA"
"41",0.68285270256526,"tolerated","RSA"
"42",0.339495205246894,"non-tolerated","RSA"
"43",0.360428268632064,"tolerated","RSA"
"44",0.660638648053376,"tolerated","RSA"
"45",0.363314575448444,"non-tolerated","RSA"
"46",0.444284797681923,"tolerated","RSA"
"47",0.5,"non-tolerated","RSA"
"48",0.362209877039014,"non-tolerated","RSA"
"49",0.351886529726409,"tolerated","RSA"
"50",0.641622265878155,"non-tolerated","RSA"
"51",0.563723589472151,"non-tolerated","RSA"
"52",0.548576255867704,"tolerated","RSA"
"53",0.409220840563995,"tolerated","RSA"
"54",0.394775777294293,"non-tolerated","RSA"
"55",0.602422422047842,"tolerated","RSA"
"56",0.394458478778836,"non-tolerated","RSA"
"57",0.648252267399989,"tolerated","RSA"
"58",0.66840480421861,"tolerated","RSA"
"59",0.662181539902873,"non-tolerated","RSA"
"60",0.358410399018098,"non-tolerated","RSA"
"61",0.427720337405201,"non-tolerated","RSA"
"62",0.533277225313005,"non-tolerated","RSA"
"63",0.352759416801498,"tolerated","RSA"
"64",0.668541274775592,"tolerated","RSA"
"65",0.340553773423472,"tolerated","RSA"
"66",0.32209306468056,"tolerated","RSA"
"67",0.472819543106596,"non-tolerated","RSA"
"68",0.329108018732062,"non-tolerated","RSA"
"69",0.570212535888633,"non-tolerated","RSA"
"70",0.323549767802256,"tolerated","RSA"
"71",0.321257281252275,"non-tolerated","RSA"
"72",0.62426958774707,"tolerated","RSA"
