"","Probability","Known_Truth","Model_Type"
"1",0.531144730550487,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.532812007152121,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.878333496303146,"tolerated","RSA_WCN_Mean_Score"
"4",0.8223346561879,"tolerated","RSA_WCN_Mean_Score"
"5",0.127004222007294,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.891448694885647,"tolerated","RSA_WCN_Mean_Score"
"7",0.721477406121626,"tolerated","RSA_WCN_Mean_Score"
"8",0.121515617954971,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.72431920918081,"tolerated","RSA_WCN_Mean_Score"
"10",0.389714725598287,"tolerated","RSA_WCN_Mean_Score"
"11",0.170121930026897,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.128600721088753,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.185249931402891,"tolerated","RSA_WCN_Mean_Score"
"14",0.163667911307998,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.68258993783427,"tolerated","RSA_WCN_Mean_Score"
"16",0.152710202367528,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.700622738851812,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.883299339937523,"tolerated","RSA_WCN_Mean_Score"
"19",0.177065750066447,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.860553514660766,"tolerated","RSA_WCN_Mean_Score"
"21",0.285710079239936,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.799741485835679,"tolerated","RSA_WCN_Mean_Score"
"23",0.221330252962404,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.943100391407703,"tolerated","RSA_WCN_Mean_Score"
"25",0.152632216552788,"tolerated","RSA_WCN_Mean_Score"
"26",0.23870891404211,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.892176994070827,"tolerated","RSA_WCN_Mean_Score"
"28",0.136612801900814,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.29902576236962,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.616670640056868,"tolerated","RSA_WCN_Mean_Score"
"31",0.0978332949460116,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.817771383528816,"tolerated","RSA_WCN_Mean_Score"
"33",0.107956820571743,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.0910070663764298,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.602165697745628,"tolerated","RSA_WCN_Mean_Score"
"36",0.137521671678359,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.845242099135105,"tolerated","RSA_WCN_Mean_Score"
"38",0.571991246149677,"tolerated","RSA_WCN_Mean_Score"
"39",0.270789166402515,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.824408985303827,"tolerated","RSA_WCN_Mean_Score"
"41",0.3362453587156,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.251736746307461,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.154344779543848,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.73135570820295,"tolerated","RSA_WCN_Mean_Score"
"45",0.913478937825675,"tolerated","RSA_WCN_Mean_Score"
"46",0.892231993006854,"tolerated","RSA_WCN_Mean_Score"
"47",0.151555186729295,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.89840533823573,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.538439088213968,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.929662712299725,"tolerated","RSA_WCN_Mean_Score"
"51",0.144745372080047,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.456317535076185,"tolerated","RSA_WCN_Mean_Score"
"53",0.887471312308286,"tolerated","RSA_WCN_Mean_Score"
"54",0.124287942000102,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.938140488561236,"tolerated","RSA_WCN_Mean_Score"
"56",0.122783780869364,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.829489535374252,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.231583800778896,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.101744668146893,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.122358789243507,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.168474399410059,"tolerated","RSA_WCN_Mean_Score"
"62",0.909567677022201,"tolerated","RSA_WCN_Mean_Score"
"63",0.895190789015707,"tolerated","RSA_WCN_Mean_Score"
"64",0.836217059022491,"tolerated","RSA_WCN_Mean_Score"
"65",0.0756881958015752,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.617913354466815,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.666336809365226,"tolerated","RSA_WCN_Mean_Score"
"68",0.0926417172374955,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.893179043298471,"tolerated","RSA_WCN_Mean_Score"
"70",0.72083269460884,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.0593637624806383,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.0867436622344597,"tolerated","RSA_WCN_Mean_Score"
