"","Probability","Known_Truth","Model_Type"
"1",0.865731453270915,"tolerated","WCN_SS"
"2",0.864635474062325,"tolerated","WCN_SS"
"3",0.199580849513485,"tolerated","WCN_SS"
"4",0.777178702617834,"non-tolerated","WCN_SS"
"5",0.212255664596975,"tolerated","WCN_SS"
"6",0.199187776485474,"non-tolerated","WCN_SS"
"7",0.396417728067177,"non-tolerated","WCN_SS"
"8",0.207859696777538,"non-tolerated","WCN_SS"
"9",0.883612133618929,"tolerated","WCN_SS"
"10",0.25258444767462,"non-tolerated","WCN_SS"
"11",0.905105682521389,"non-tolerated","WCN_SS"
"12",0.238654259599573,"non-tolerated","WCN_SS"
"13",0.887855305789049,"tolerated","WCN_SS"
"14",0.830266921307005,"tolerated","WCN_SS"
"15",0.905740843023443,"tolerated","WCN_SS"
"16",0.23904111355333,"non-tolerated","WCN_SS"
"17",0.21272125236069,"non-tolerated","WCN_SS"
"18",0.218574378887793,"tolerated","WCN_SS"
"19",0.215918323568714,"non-tolerated","WCN_SS"
"20",0.216041236698901,"non-tolerated","WCN_SS"
"21",0.215431267618344,"non-tolerated","WCN_SS"
"22",0.840331226546191,"tolerated","WCN_SS"
"23",0.814621360535008,"tolerated","WCN_SS"
"24",0.67710300957146,"tolerated","WCN_SS"
"25",0.245481115984315,"non-tolerated","WCN_SS"
"26",0.67710300957146,"tolerated","WCN_SS"
"27",0.24352921264044,"non-tolerated","WCN_SS"
"28",0.241096802896199,"non-tolerated","WCN_SS"
"29",0.510280379532523,"tolerated","WCN_SS"
"30",0.264992303322925,"non-tolerated","WCN_SS"
"31",0.186167573150113,"tolerated","WCN_SS"
"32",0.205721500950335,"non-tolerated","WCN_SS"
"33",0.878888964406297,"tolerated","WCN_SS"
"34",0.182367581576004,"non-tolerated","WCN_SS"
"35",0.186156493969679,"tolerated","WCN_SS"
"36",0.188185907895184,"non-tolerated","WCN_SS"
"37",0.212560598986329,"tolerated","WCN_SS"
"38",0.212739655733461,"non-tolerated","WCN_SS"
"39",0.845871689647431,"tolerated","WCN_SS"
"40",0.842022982522324,"tolerated","WCN_SS"
"41",0.211202508884493,"non-tolerated","WCN_SS"
"42",0.205480933870662,"non-tolerated","WCN_SS"
"43",0.331671382464302,"non-tolerated","WCN_SS"
"44",0.221157146346816,"tolerated","WCN_SS"
"45",0.758153102584761,"non-tolerated","WCN_SS"
"46",0.225907694256964,"non-tolerated","WCN_SS"
"47",0.895918691278181,"tolerated","WCN_SS"
"48",0.880108626456873,"tolerated","WCN_SS"
"49",0.223733390573813,"non-tolerated","WCN_SS"
"50",0.869143986803796,"non-tolerated","WCN_SS"
"51",0.364675593772998,"non-tolerated","WCN_SS"
"52",0.226130995254332,"non-tolerated","WCN_SS"
"53",0.809545426951752,"tolerated","WCN_SS"
"54",0.863203413392299,"tolerated","WCN_SS"
"55",0.819724790041608,"tolerated","WCN_SS"
"56",0.819724790041608,"tolerated","WCN_SS"
"57",0.225942623652916,"non-tolerated","WCN_SS"
"58",0.243474280517955,"non-tolerated","WCN_SS"
"59",0.234543751175294,"non-tolerated","WCN_SS"
"60",0.866880395365114,"tolerated","WCN_SS"
"61",0.818422066115383,"tolerated","WCN_SS"
"62",0.84091438737207,"tolerated","WCN_SS"
"63",0.231933876081479,"non-tolerated","WCN_SS"
"64",0.238574763948245,"non-tolerated","WCN_SS"
"65",0.850871013424301,"tolerated","WCN_SS"
"66",0.201499754763514,"non-tolerated","WCN_SS"
"67",0.226140705661352,"tolerated","WCN_SS"
"68",0.884540386275441,"tolerated","WCN_SS"
"69",0.247115272726707,"tolerated","WCN_SS"
"70",0.168055204751272,"non-tolerated","WCN_SS"
"71",0.208237799774884,"non-tolerated","WCN_SS"
"72",0.204085218358526,"non-tolerated","WCN_SS"
