"","Probability","Known_Truth","Model_Type"
"1",0.654199550915259,"non-tolerated","RSA_SS_Mean_Score"
"2",0.712326297536516,"tolerated","RSA_SS_Mean_Score"
"3",0.233861063256705,"non-tolerated","RSA_SS_Mean_Score"
"4",0.458272221608838,"tolerated","RSA_SS_Mean_Score"
"5",0.23761268328485,"non-tolerated","RSA_SS_Mean_Score"
"6",0.78971342880203,"tolerated","RSA_SS_Mean_Score"
"7",0.629421543348548,"non-tolerated","RSA_SS_Mean_Score"
"8",0.271368439982128,"tolerated","RSA_SS_Mean_Score"
"9",0.867818378392793,"tolerated","RSA_SS_Mean_Score"
"10",0.838281613430934,"tolerated","RSA_SS_Mean_Score"
"11",0.20511830600848,"non-tolerated","RSA_SS_Mean_Score"
"12",0.219186926007786,"tolerated","RSA_SS_Mean_Score"
"13",0.547258625503437,"non-tolerated","RSA_SS_Mean_Score"
"14",0.210294199605042,"non-tolerated","RSA_SS_Mean_Score"
"15",0.20557832299587,"non-tolerated","RSA_SS_Mean_Score"
"16",0.397145311678794,"tolerated","RSA_SS_Mean_Score"
"17",0.208737805508399,"non-tolerated","RSA_SS_Mean_Score"
"18",0.432632166878275,"non-tolerated","RSA_SS_Mean_Score"
"19",0.72383711777268,"tolerated","RSA_SS_Mean_Score"
"20",0.317830792098978,"non-tolerated","RSA_SS_Mean_Score"
"21",0.220567505493174,"non-tolerated","RSA_SS_Mean_Score"
"22",0.830561794764878,"tolerated","RSA_SS_Mean_Score"
"23",0.290219136143738,"tolerated","RSA_SS_Mean_Score"
"24",0.612372081104291,"tolerated","RSA_SS_Mean_Score"
"25",0.558152927920655,"non-tolerated","RSA_SS_Mean_Score"
"26",0.251494476136638,"non-tolerated","RSA_SS_Mean_Score"
"27",0.65149734694717,"non-tolerated","RSA_SS_Mean_Score"
"28",0.703279475560512,"tolerated","RSA_SS_Mean_Score"
"29",0.854654571210496,"tolerated","RSA_SS_Mean_Score"
"30",0.243218369874687,"non-tolerated","RSA_SS_Mean_Score"
"31",0.594428297662335,"tolerated","RSA_SS_Mean_Score"
"32",0.248470454334972,"non-tolerated","RSA_SS_Mean_Score"
"33",0.839078138750696,"tolerated","RSA_SS_Mean_Score"
"34",0.836293311452916,"tolerated","RSA_SS_Mean_Score"
"35",0.22794647879532,"non-tolerated","RSA_SS_Mean_Score"
"36",0.241854687077161,"non-tolerated","RSA_SS_Mean_Score"
"37",0.182025664401656,"tolerated","RSA_SS_Mean_Score"
"38",0.126393893789629,"tolerated","RSA_SS_Mean_Score"
"39",0.742998733381156,"tolerated","RSA_SS_Mean_Score"
"40",0.757717530919236,"non-tolerated","RSA_SS_Mean_Score"
"41",0.153826037983807,"non-tolerated","RSA_SS_Mean_Score"
"42",0.525709972137098,"non-tolerated","RSA_SS_Mean_Score"
"43",0.175601362123165,"non-tolerated","RSA_SS_Mean_Score"
"44",0.829712339466536,"tolerated","RSA_SS_Mean_Score"
"45",0.220077012815443,"non-tolerated","RSA_SS_Mean_Score"
"46",0.786807205271292,"tolerated","RSA_SS_Mean_Score"
"47",0.74510443011032,"tolerated","RSA_SS_Mean_Score"
"48",0.19785282086498,"non-tolerated","RSA_SS_Mean_Score"
"49",0.808543659348418,"non-tolerated","RSA_SS_Mean_Score"
"50",0.5,"non-tolerated","RSA_SS_Mean_Score"
"51",0.837635188698787,"tolerated","RSA_SS_Mean_Score"
"52",0.662643208048193,"non-tolerated","RSA_SS_Mean_Score"
"53",0.845963406078811,"tolerated","RSA_SS_Mean_Score"
"54",0.220565432997474,"non-tolerated","RSA_SS_Mean_Score"
"55",0.751122583167409,"tolerated","RSA_SS_Mean_Score"
"56",0.218253343888098,"non-tolerated","RSA_SS_Mean_Score"
"57",0.224081769059113,"non-tolerated","RSA_SS_Mean_Score"
"58",0.75835203882253,"tolerated","RSA_SS_Mean_Score"
"59",0.404562316258513,"non-tolerated","RSA_SS_Mean_Score"
"60",0.814991259185211,"tolerated","RSA_SS_Mean_Score"
"61",0.207904765270639,"non-tolerated","RSA_SS_Mean_Score"
"62",0.2281251785007,"tolerated","RSA_SS_Mean_Score"
"63",0.312971878765565,"non-tolerated","RSA_SS_Mean_Score"
"64",0.74740444200094,"tolerated","RSA_SS_Mean_Score"
"65",0.235560498670301,"non-tolerated","RSA_SS_Mean_Score"
"66",0.330527916115256,"non-tolerated","RSA_SS_Mean_Score"
"67",0.717195723740794,"tolerated","RSA_SS_Mean_Score"
"68",0.546619999545251,"tolerated","RSA_SS_Mean_Score"
"69",0.42155408086212,"tolerated","RSA_SS_Mean_Score"
"70",0.240240442620958,"tolerated","RSA_SS_Mean_Score"
"71",0.224284858009782,"non-tolerated","RSA_SS_Mean_Score"
"72",0.357108274624761,"non-tolerated","RSA_SS_Mean_Score"
